contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0030709326	0.9982326	0	1	0.0	1.0
2	0	1	0.009597135	0.99413836	0	1	0.0	1.0
3	0	1	0.0052484074	0.99699545	0	1	0.0	1.0
4	0	1	0.0048848796	0.997339	0	1	0.0	1.0
5	0	1	0.0025278653	0.998551	0	1	0.0	1.0
6	0	1	0.008101037	0.9950038	0	1	0.0	1.0
7	0	1	0.011590087	0.99307024	0	1	0.0	1.0
8	0	1	0.006674973	0.9963676	0	1	0.0	1.0
9	0	1	0.0040206932	0.9978202	0	1	0.0	1.0
10	0	1	0.0073532164	0.9960154	0	1	0.0	1.0
11	0	1	0.010078299	0.99419487	0	1	0.0	1.0
12	0	1	0.01848991	0.98884094	0	1	0.001	0.999
13	0	1	0.005438355	0.9969985	0	1	0.0	1.0
14	0	1	0.012799512	0.99212545	0	1	0.0	1.0
15	0	1	0.03244185	0.97904706	0	1	0.0	1.0
16	0	1	0.016071018	0.99100965	0	1	0.0	1.0
17	0	1	0.014967487	0.99073976	0	1	0.05	0.95
18	0	1	0.027175803	0.9825654	0	1	0.0	1.0
19	0	1	0.005813226	0.9968395	0	1	0.0	1.0
20	0	1	0.027667126	0.984033	0	1	0.0	1.0
21	0	1	0.011123831	0.993528	0	1	0.0	1.0
22	0	1	0.014602668	0.9917637	0	1	0.015	0.985
23	0	1	0.018087137	0.98936677	0	1	0.0	1.0
24	0	1	0.018598858	0.9893355	0	1	0.006	0.994
25	0	1	0.033754237	0.97892714	0	1	0.0	1.0
26	0	1	0.008038729	0.9955355	0	1	0.154	0.846
27	0	1	0.029137045	0.9815519	0	1	0.0	1.0
28	0	1	0.010053632	0.99410576	0	1	0.0	1.0
29	0	1	0.023120847	0.9859773	0	1	0.0	1.0
30	0	1	0.016440246	0.99034727	0	1	0.0	1.0
31	0	1	0.027897572	0.9830539	0	1	0.0	1.0
32	0	1	0.057523623	0.96391785	0	1	0.023	0.977
33	0	1	0.029011523	0.9817123	0	1	0.004	0.996
34	0	1	0.012442753	0.9929891	0	1	0.0	1.0
35	1	0	0.8194685	0.29405677	1	0	0.891	0.109
36	0	1	0.04894981	0.9709052	0	1	0.0	1.0
37	0	1	0.0742624	0.9533397	0	1	0.0	1.0
38	0	1	0.057328083	0.9637743	0	1	0.011	0.989
39	0	1	0.8318386	0.25676498	0	1	0.225	0.775
40	0	1	0.031822823	0.9818094	0	1	0.0	1.0
41	0	1	0.09805164	0.93475217	0	1	0.001	0.999
42	0	1	0.045070756	0.9724685	0	1	0.003	0.997
43	0	1	0.024779983	0.985499	0	1	0.001	0.999
44	0	1	0.01521764	0.9917414	0	1	0.0	1.0
45	0	1	0.04066201	0.97535694	0	1	0.653	0.347
46	0	1	0.037919354	0.97652316	0	1	0.011	0.989
47	0	1	0.09318921	0.94047654	0	1	0.159	0.841
48	0	1	0.12656642	0.9198785	0	1	0.019	0.981
49	0	1	0.16005981	0.8952817	0	1	0.158	0.842
50	0	1	0.5428848	0.6384945	0	1	0.354	0.646
51	0	1	0.035098195	0.9794996	0	1	0.0	1.0
52	0	1	0.5075081	0.6627984	0	1	0.215	0.785
53	0	1	0.063917585	0.9595594	0	1	0.023	0.977
54	0	1	0.6855924	0.45682633	0	1	0.683	0.317
55	0	1	0.026912529	0.9839195	0	1	0.011	0.989
56	1	0	0.08411417	0.94915825	0	1	0.271	0.729
57	0	1	0.042382237	0.9761126	0	1	0.2	0.8
58	0	1	0.76893866	0.341921	0	1	0.404	0.596
59	0	1	0.40168813	0.7752186	1	0	0.883	0.117
60	0	1	0.043700665	0.97455823	0	1	0.025	0.975
61	0	1	0.049374968	0.97189057	0	1	0.227	0.773
62	0	1	0.4953447	0.6614774	0	1	0.38	0.62
63	1	0	0.9319463	0.13582098	1	0	0.748	0.252
64	0	1	0.68957925	0.4375058	0	1	0.247	0.753
65	0	1	0.76250136	0.35209978	0	1	0.436	0.564
66	0	1	0.70549095	0.42321023	0	1	0.647	0.353
67	0	1	0.096284576	0.9448935	0	1	0.27	0.73
68	0	1	0.18624246	0.8841212	0	1	0.023	0.977
69	0	1	0.3772268	0.7522687	0	1	0.175	0.825
70	0	1	0.121743806	0.92440534	0	1	0.05	0.95
71	0	1	0.051284738	0.9722912	0	1	0.173	0.827
72	0	1	0.24262404	0.8449483	0	1	0.183	0.817
73	0	1	0.79724246	0.31037077	0	1	0.305	0.695
74	0	1	0.40785438	0.7285813	1	0	0.282	0.718
75	0	1	0.9999198	0.003536186	1	0	0.885	0.115
76	1	0	0.9637625	0.09683797	1	0	0.718	0.282
77	0	1	0.99838877	0.016686253	0	1	0.228	0.772
78	1	0	0.85584927	0.23885342	1	0	0.747	0.253
79	0	1	0.7107508	0.4293626	0	1	0.319	0.681
80	0	1	0.20597132	0.86776066	0	1	0.135	0.865
81	0	1	0.51946104	0.655623	0	1	0.181	0.819
82	0	1	0.2665028	0.8345187	0	1	0.339	0.661
83	0	1	0.19509	0.877836	0	1	0.04	0.96
84	0	1	0.0584076	0.9674212	0	1	0.059	0.941
85	0	1	0.046325088	0.9749079	0	1	0.133	0.867
86	0	1	0.19640452	0.8860917	0	1	0.214	0.786
87	0	1	0.1888377	0.87598294	0	1	0.321	0.679
88	0	1	0.2332284	0.85374457	0	1	0.161	0.839
89	1	0	0.21989606	0.873216	0	1	0.295	0.705
90	1	0	0.96328497	0.100526616	1	0	0.739	0.261
91	0	1	0.21037716	0.86932695	0	1	0.344	0.656
92	0	1	0.037281215	0.99835485	0	1	0.023	0.977
93	1	0	0.11171002	0.93471074	0	1	0.065	0.935
94	0	1	0.19439201	0.8857434	0	1	0.327	0.673
95	0	1	0.022149628	0.99089205	0	1	0.094	0.906
96	0	1	0.3008	0.8211942	0	1	0.161	0.839
97	0	1	0.9999545	0.005599754	0	1	0.399	0.601
98	1	0	0.9998909	0.008517936	1	0	0.991	0.009
99	0	1	0.068738	0.98339915	0	1	0.168	0.832
100	0	1	0.02344504	0.9910384	0	1	0.087	0.913
101	0	1	0.22985524	0.8602105	0	1	0.268	0.732
102	0	1	0.025713546	0.98997265	0	1	0.216	0.784
103	0	1	0.5861443	0.609048	0	1	0.122	0.878
