contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00042080318	0.99977386	0	1	0.0	1.0	0.0181248324357008	0.981875167564299	588512
2	0	1	0.0013439896	0.9992837	0	1	0.0	1.0	0.030397027873925	0.969602972126075	395828
3	0	1	0.0013004959	0.9992945	0	1	0.0	1.0	0.053972552028852	0.946027447971148	366504
4	0	1	0.0031307882	0.9983276	0	1	0.0	1.0	0.0318671192087814	0.968132880791219	327358
5	0	1	0.0023784377	0.9987466	0	1	0.0	1.0	0.0316235220496472	0.968376477950353	287674
6	0	1	0.003670474	0.99802816	0	1	0.001	0.999	0.0202678251110897	0.97973217488891	253158
7	0	1	0.010580488	0.99417436	0	1	0.0	1.0	0.0168552385548183	0.983144761445182	230837
8	0	1	0.0034532472	0.998098	0	1	0.0	1.0	0.0270581090344714	0.972941890965529	210560
9	0	1	0.0044208197	0.99750197	0	1	0.0	1.0	0.0284467068676387	0.971553293132361	174629
10	0	1	0.0038048588	0.9977915	0	1	0.0	1.0	0.0248934810648878	0.975106518935112	133088
11	0	1	0.00391067	0.99779034	0	1	0.0	1.0	0.0236027222534196	0.97639727774658	119252
12	0	1	0.0058877524	0.9968355	0	1	0.0	1.0	0.0538253603039733	0.946174639696027	116303
13	0	1	0.0048396573	0.9971964	0	1	0.0	1.0	0.0378165693425065	0.962183430657493	114971
14	0	1	0.005725742	0.9969043	0	1	0.0	1.0	0.0510974633723001	0.9489025366277	111397
15	0	1	0.007286157	0.99606425	0	1	0.0	1.0	0.0210580375470742	0.978941962452926	107034
16	0	1	0.00503897	0.9970367	0	1	0.0	1.0	0.0118578795705118	0.988142120429488	99109
17	0	1	0.004345587	0.9974192	0	1	0.0	1.0	0.0274048265601877	0.972595173439812	80867
18	0	1	0.010205552	0.99422896	0	1	0.169	0.831	0.0318444588219591	0.968155541178041	80807
19	0	1	0.0069894907	0.99573207	0	1	0.0	1.0	0.0619500384969166	0.938049961503083	69024
20	0	1	0.009947852	0.9942698	0	1	0.0	1.0	0.0105516037428943	0.989448396257106	63997
21	0	1	0.007306178	0.9959066	0	1	0.001	0.999	0.0069588827460277	0.993041117253972	57273
22	0	1	0.008099838	0.9954238	0	1	0.0	1.0	0.0389791678449559	0.961020832155044	56514
23	0	1	0.01517153	0.9911504	0	1	0.19	0.81	0.0693870429536586	0.930612957046341	53761
24	0	1	0.013431088	0.9921483	0	1	0.0	1.0	0.0051931362078794	0.994806863792121	52643
25	0	1	0.018267576	0.9893708	0	1	0.203	0.797	0.0344106512190244	0.965589348780976	48120
26	0	1	0.010916452	0.99374664	0	1	0.0	1.0	0.0136068684188936	0.986393131581106	48066
27	0	1	0.024648247	0.9858714	0	1	0.0	1.0	0.0563494529190794	0.943650547080921	46005
28	0	1	0.012685074	0.9927255	0	1	0.432	0.568	0.183799897194827	0.816200102805173	43592
29	0	1	0.012231441	0.99285537	0	1	0.001	0.999	0.0133567812574644	0.986643218742536	43404
30	1	0	0.008820711	0.99500316	1	0	0.958	0.042	0.702325968975901	0.297674031024099	42354
31	0	1	0.02442865	0.98624086	0	1	0.013	0.987	0.039389299479798	0.960610700520202	41308
