contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.00042080318	0.99977386	0	1	0.0	1.0
2	0	1	0.0013439896	0.9992837	0	1	0.0	1.0
3	0	1	0.0013004959	0.9992945	0	1	0.0	1.0
4	0	1	0.0031307882	0.9983276	0	1	0.0	1.0
5	0	1	0.0023784377	0.9987466	0	1	0.0	1.0
6	0	1	0.003670474	0.99802816	0	1	0.001	0.999
7	0	1	0.010580488	0.99417436	0	1	0.0	1.0
8	0	1	0.0034532472	0.998098	0	1	0.0	1.0
9	0	1	0.0044208197	0.99750197	0	1	0.0	1.0
10	0	1	0.0038048588	0.9977915	0	1	0.0	1.0
11	0	1	0.00391067	0.99779034	0	1	0.0	1.0
12	0	1	0.0058877524	0.9968355	0	1	0.0	1.0
13	0	1	0.0048396573	0.9971964	0	1	0.0	1.0
14	0	1	0.005725742	0.9969043	0	1	0.0	1.0
15	0	1	0.007286157	0.99606425	0	1	0.0	1.0
16	0	1	0.00503897	0.9970367	0	1	0.0	1.0
17	0	1	0.004345587	0.9974192	0	1	0.0	1.0
18	0	1	0.010205552	0.99422896	0	1	0.169	0.831
19	0	1	0.0069894907	0.99573207	0	1	0.0	1.0
20	0	1	0.009947852	0.9942698	0	1	0.0	1.0
21	0	1	0.007306178	0.9959066	0	1	0.001	0.999
22	0	1	0.008099838	0.9954238	0	1	0.0	1.0
23	0	1	0.01517153	0.9911504	0	1	0.19	0.81
24	0	1	0.013431088	0.9921483	0	1	0.0	1.0
25	0	1	0.018267576	0.9893708	0	1	0.203	0.797
26	0	1	0.010916452	0.99374664	0	1	0.0	1.0
27	0	1	0.024648247	0.9858714	0	1	0.0	1.0
28	0	1	0.012685074	0.9927255	0	1	0.432	0.568
29	0	1	0.012231441	0.99285537	0	1	0.001	0.999
30	1	0	0.008820711	0.99500316	1	0	0.958	0.042
31	0	1	0.02442865	0.98624086	0	1	0.013	0.987
32	0	1	0.011667557	0.99312615	0	1	0.0	1.0
33	0	1	0.037783798	0.97782516	0	1	0.394	0.606
34	0	1	0.024358056	0.98291564	0	1	0.023	0.977
35	0	1	0.018565284	0.98978853	0	1	0.001	0.999
36	0	1	0.28982025	0.80410624	0	1	0.314	0.686
37	0	1	0.01883347	0.98929054	0	1	0.0	1.0
38	0	1	0.18096113	0.88259447	0	1	0.463	0.537
39	0	1	0.06549857	0.95593584	0	1	0.009	0.991
40	1	0	0.022866528	0.98626196	1	0	0.919	0.081
41	0	1	0.034665637	0.977587	0	1	0.658	0.342
42	0	1	0.03622574	0.9788245	0	1	0.021	0.979
43	1	0	0.04641338	0.97278535	1	0	0.908	0.092
44	0	1	0.030107802	0.98084116	0	1	0.355	0.645
45	1	0	0.024845392	0.9849731	1	0	0.984	0.016
46	0	1	0.02186345	0.9874753	0	1	0.016	0.984
47	0	1	0.017163692	0.9899736	0	1	0.015	0.985
48	1	0	0.021943375	0.98798937	1	0	0.855	0.145
49	0	1	0.0052663437	0.99941534	0	1	0.089	0.911
50	0	1	0.13555133	0.9155505	0	1	0.051	0.949
51	0	1	0.048037004	0.9726833	1	0	0.934	0.066
52	0	1	0.78893125	0.33555532	0	1	0.36	0.64
53	0	1	0.0477517	0.9735004	0	1	0.066	0.934
54	0	1	0.18771821	0.8825239	0	1	0.225	0.775
55	0	1	0.77407634	0.35506952	0	1	0.345	0.655
56	0	1	0.11014783	0.9346727	0	1	0.573	0.427
57	0	1	0.04021525	0.97533107	0	1	0.025	0.975
58	0	1	0.6869374	0.45733514	0	1	0.623	0.377
59	1	0	0.083828785	0.9443138	1	0	0.869	0.131
60	0	1	0.6967621	0.4418988	0	1	0.365	0.635
61	0	1	0.98448634	0.057804924	0	1	0.231	0.769
