contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0009230293	0.99953145	0	1	0.0	1.0	0.0209796528175292	0.979020347182471	513051
2	0	1	0.0009358662	0.9995012	0	1	0.0	1.0	0.0337355551884205	0.966264444811579	329670
3	0	1	0.0065629333	0.99578416	0	1	0.0	1.0	0.0237342210441418	0.976265778955858	308781
4	0	1	0.0021998023	0.9988393	0	1	0.0	1.0	0.0294717484128789	0.970528251587121	283844
5	0	1	0.0041941563	0.9977319	0	1	0.0	1.0	0.0268501273794604	0.97314987262054	249514
6	0	1	0.0036235633	0.99802196	0	1	0.0	1.0	0.0264267290385817	0.973573270961418	244462
7	0	1	0.003163718	0.99834776	0	1	0.0	1.0	0.0342679671414331	0.965732032858567	216246
8	0	1	0.009195893	0.9949672	0	1	0.0	1.0	0.0220163206821981	0.977983679317802	197387
9	0	1	0.006870129	0.9960716	0	1	0.0	1.0	0.0275185850533884	0.972481414946612	174548
10	0	1	0.0061801076	0.99673605	0	1	0.0	1.0	0.0255030720648235	0.974496927935177	171191
11	0	1	0.0042121476	0.9977673	0	1	0.0	1.0	0.0567207284619273	0.943279271538073	163056
12	0	1	0.0076636444	0.99564135	0	1	0.0	1.0	0.037921712478557	0.962078287521443	156632
13	0	1	0.0113607785	0.9932486	0	1	0.0	1.0	0.0164021499490213	0.983597850050979	145622
14	0	1	0.012203506	0.99312186	0	1	0.0	1.0	0.0192835203873301	0.98071647961267	145002
15	0	1	0.008199759	0.9954049	0	1	0.0	1.0	0.0153550535923088	0.984644946407691	130561
16	0	1	0.007996135	0.99554074	0	1	0.0	1.0	0.0290180922525369	0.970981907747463	120213
17	0	1	0.004045719	0.99786764	0	1	0.0	1.0	0.0522174344210959	0.947782565578904	111397
18	0	1	0.01472169	0.9905648	0	1	0.017	0.983	0.0654843937664832	0.934515606233517	110617
