contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0011020076	0.9993987	0	1	0.0	1.0
2	0	1	0.0016119791	0.9991771	0	1	0.0	1.0
3	0	1	0.0023419568	0.9987266	0	1	0.0	1.0
4	0	1	0.0012015481	0.9993901	0	1	0.0	1.0
5	0	1	0.0016052363	0.99915075	0	1	0.0	1.0
6	0	1	0.0021104338	0.99891806	0	1	0.0	1.0
7	0	1	0.0012113417	0.9993233	0	1	0.0	1.0
8	0	1	0.0023807827	0.9987073	0	1	0.0	1.0
9	0	1	0.0018267641	0.9989548	0	1	0.0	1.0
10	0	1	0.005385388	0.9970567	0	1	0.0	1.0
11	0	1	0.0050349105	0.9972157	0	1	0.0	1.0
12	0	1	0.0036631362	0.9980575	0	1	0.0	1.0
13	0	1	0.0056407372	0.99691755	0	1	0.0	1.0
14	0	1	0.019140486	0.98909557	0	1	0.002	0.998
15	0	1	0.012230256	0.9928845	0	1	0.001	0.999
16	0	1	0.0036006505	0.9981011	0	1	0.0	1.0
17	0	1	0.017715095	0.9897202	0	1	0.001	0.999
18	0	1	0.00894623	0.99501103	0	1	0.001	0.999
19	0	1	0.0062399507	0.99650824	0	1	0.026	0.974
20	0	1	0.013322488	0.9926487	0	1	0.0	1.0
21	0	1	0.009937117	0.994477	0	1	0.0	1.0
22	0	1	0.0070783463	0.9959817	0	1	0.0	1.0
23	0	1	0.005494711	0.99707556	0	1	0.0	1.0
24	0	1	0.007934482	0.9953719	0	1	0.029	0.971
25	0	1	0.010840498	0.99366164	0	1	0.002	0.998
26	0	1	0.0069933766	0.9960428	0	1	0.0	1.0
27	0	1	0.03780017	0.9774872	0	1	0.031	0.969
28	1	0	0.046173543	0.97735107	1	0	0.994	0.006
29	0	1	0.009630365	0.9945763	0	1	0.005	0.995
30	0	1	0.009271833	0.99483943	0	1	0.0	1.0
31	0	1	0.01308023	0.9927538	0	1	0.072	0.928
32	0	1	0.009982101	0.9942806	0	1	0.003	0.997
33	0	1	0.007189115	0.99603015	0	1	0.002	0.998
34	0	1	0.00973959	0.99448454	0	1	0.002	0.998
35	0	1	0.013516043	0.9923825	0	1	0.001	0.999
36	0	1	0.013046869	0.99278134	0	1	0.009	0.991
37	1	0	0.0061998805	0.9965779	1	0	0.905	0.095
38	0	1	0.017809754	0.99008226	0	1	0.299	0.701
39	0	1	0.0071222545	0.99617016	0	1	0.005	0.995
