contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0018693054	0.999011	0	1	0.0	1.0
2	0	1	0.0016637999	0.9990894	0	1	0.0	1.0
3	0	1	0.000991093	0.99947274	0	1	0.0	1.0
4	0	1	0.011516069	0.99255395	0	1	0.0	1.0
5	0	1	0.0053452947	0.9970695	0	1	0.0	1.0
6	0	1	0.0034828666	0.99810815	0	1	0.0	1.0
7	0	1	0.0016265096	0.9991266	0	1	0.0	1.0
8	0	1	0.0031749122	0.9983216	0	1	0.0	1.0
9	0	1	0.0029904065	0.9984064	0	1	0.0	1.0
10	0	1	0.011540641	0.9934235	0	1	0.0	1.0
11	0	1	0.010964903	0.994	0	1	0.0	1.0
12	0	1	0.015375551	0.991375	0	1	0.0	1.0
13	0	1	0.0077032857	0.9957341	0	1	0.0	1.0
14	0	1	0.003282607	0.99818504	0	1	0.0	1.0
15	0	1	0.005196756	0.9971936	0	1	0.0	1.0
16	0	1	0.0033176965	0.9981874	0	1	0.0	1.0
17	0	1	0.007496769	0.9958265	0	1	0.0	1.0
18	0	1	0.029486578	0.9816931	0	1	0.001	0.999
19	0	1	0.005320565	0.9970771	0	1	0.0	1.0
20	0	1	0.005073376	0.9972387	0	1	0.031	0.969
21	0	1	0.007137961	0.9961052	0	1	0.0	1.0
22	0	1	0.0068278224	0.99624527	0	1	0.0	1.0
23	0	1	0.008966071	0.99494183	0	1	0.0	1.0
24	0	1	0.099074066	0.93574905	0	1	0.004	0.996
25	1	0	0.04475556	0.97313094	1	0	0.944	0.056
26	0	1	0.0059451316	0.99685985	0	1	0.0	1.0
27	0	1	0.15607321	0.89577246	0	1	0.004	0.996
28	0	1	0.056564186	0.96514267	0	1	0.0	1.0
29	0	1	0.097839236	0.9373693	0	1	0.0	1.0
30	0	1	0.08629964	0.94795054	0	1	0.011	0.989
31	0	1	0.013451577	0.99232346	0	1	0.002	0.998
32	0	1	0.010621533	0.9943003	0	1	0.001	0.999
33	0	1	0.055052325	0.966164	0	1	0.062	0.938
34	0	1	0.013807842	0.9923855	0	1	0.002	0.998
35	0	1	0.03591613	0.9794419	0	1	0.014	0.986
36	0	1	0.03265264	0.98110247	0	1	0.0	1.0
37	1	0	0.36700374	0.75561297	1	0	0.963	0.037
38	0	1	0.75624096	0.3658396	0	1	0.481	0.519
39	0	1	0.7291586	0.38798276	0	1	0.561	0.439
40	0	1	0.05169784	0.96901864	0	1	0.059	0.941
41	0	1	0.5105999	0.6498179	0	1	0.077	0.923
42	0	1	0.032539584	0.9886959	0	1	0.137	0.863
43	0	1	0.11078351	0.92923045	0	1	0.268	0.732
44	0	1	0.80542326	0.286935	1	0	0.324	0.676
45	0	1	0.6294544	0.5478031	0	1	0.181	0.819
46	0	1	0.020277098	0.9886051	0	1	0.007	0.993
47	0	1	0.10413074	0.9358602	0	1	0.23	0.77
48	0	1	0.018445704	0.9899317	0	1	0.005	0.995
49	1	0	0.2503619	0.83319366	0	1	0.659	0.341
50	0	1	0.2661505	0.81955457	0	1	0.699	0.301
51	1	0	0.5674333	0.5899578	1	0	0.775	0.225
52	0	1	0.06353478	0.96395856	0	1	0.028	0.972
53	0	1	0.72164845	0.40601444	0	1	0.381	0.619
54	0	1	0.21687691	0.8653735	0	1	0.389	0.611
55	0	1	0.28604513	0.8171021	0	1	0.193	0.807
56	0	1	0.9961852	0.025890049	0	1	0.228	0.772
57	0	1	0.056706063	0.9816538	0	1	0.252	0.748
58	0	1	0.097543865	0.94458175	0	1	0.039	0.961
59	0	1	0.18747504	0.9423813	0	1	0.197	0.803
60	0	1	0.72602177	0.417544	0	1	0.2	0.8
61	0	1	0.28104883	0.8286481	0	1	0.156	0.844
62	1	0	0.45728302	0.7085697	0	1	0.107	0.893
63	0	1	0.11050228	0.93727046	0	1	0.142	0.858
64	0	1	0.02039781	0.99099195	0	1	0.184	0.816
65	0	1	0.5388223	0.65844274	0	1	0.261	0.739
66	0	1	0.22898045	0.83728004	0	1	0.118	0.882
67	0	1	0.027622294	0.98679465	0	1	0.2	0.8
68	0	1	0.31755322	0.79907095	0	1	0.185	0.815
69	0	1	0.20780563	0.8818135	0	1	0.265	0.735
70	0	1	0.011797308	0.9963213	0	1	0.089	0.911
71	1	0	0.023235232	0.98912275	0	1	0.261	0.739
72	0	1	0.14653057	0.9746395	0	1	0.158	0.842
73	0	1	0.4933916	0.709174	0	1	0.278	0.722
74	0	1	0.18530609	0.99101466	0	1	0.024	0.976
75	0	1	0.05879456	0.97465765	0	1	0.156	0.844
76	1	0	0.33787712	0.9619653	0	1	0.085	0.915
77	0	1	0.12267057	0.9993396	0	1	0.067	0.933
78	0	1	0.16509095	0.91006625	0	1	0.318	0.682
79	0	1	0.71576405	0.5998218	0	1	0.039	0.961
80	0	1	0.0709354	0.9936564	0	1	0.042	0.958
81	0	1	0.7091355	0.4480421	0	1	0.333	0.667
82	0	1	0.70862675	0.44659793	0	1	0.336	0.664
83	0	1	0.096410155	0.95821345	0	1	0.221	0.779
84	1	0	0.86893266	0.8130246	0	1	0.435	0.565
85	0	1	0.6655495	0.53963345	0	1	0.303	0.697
86	0	1	0.5842874	0.8038087	0	1	0.327	0.673
87	0	1	0.02728856	0.9910636	0	1	0.144	0.856
88	0	1	0.11250676	0.9853564	0	1	0.048	0.952
89	1	0	0.881108	0.79174364	0	1	0.303	0.697
90	0	1	0.07833156	0.9951879	0	1	0.116	0.884
91	0	1	0.1600242	0.98171294	0	1	0.049	0.951
92	0	1	0.011467968	0.99755335	0	1	0.143	0.857
93	0	1	0.8866709	0.41188562	0	1	0.269	0.731
94	0	1	0.0331337	0.99252707	0	1	0.222	0.778
95	0	1	0.49606004	0.7706187	0	1	0.172	0.828
96	0	1	0.49885303	0.76639986	0	1	0.217	0.783
97	0	1	0.071642295	0.98013604	0	1	0.305	0.695
98	0	1	0.0733069	0.9799658	0	1	0.315	0.685
99	0	1	0.017142896	0.9995428	0	1	0.289	0.711
100	0	1	0.08307674	0.9880222	0	1	0.24	0.76
101	0	1	0.4959372	0.8717104	0	1	0.141	0.859
102	0	1	0.05939258	0.9948765	0	1	0.206	0.794
103	1	0	0.71855104	0.4519075	0	1	0.323	0.677
104	0	1	0.02942716	0.9940721	0	1	0.29	0.71
105	0	1	0.14219627	0.9444958	0	1	0.084	0.916
106	0	1	0.2103984	0.9383122	0	1	0.146	0.854
107	1	0	0.026668377	0.9944235	0	1	0.302	0.698
108	0	1	0.026496537	0.99391204	0	1	0.177	0.823
109	0	1	0.27229604	0.8781778	0	1	0.227	0.773
110	0	1	0.024931114	0.99912417	0	1	0.339	0.661
111	1	0	0.5726871	0.98053145	0	1	0.281	0.719
112	0	1	0.5807544	0.77459013	0	1	0.288	0.712
113	0	1	0.5264589	0.7315166	0	1	0.327	0.673
114	0	1	0.5350744	0.7182032	0	1	0.338	0.662
115	1	0	0.15038903	0.93618536	0	1	0.246	0.754
116	0	1	0.6315781	0.7024728	0	1	0.305	0.695
117	1	0	0.6820281	0.7067565	0	1	0.441	0.559
118	0	1	0.018217046	0.9995277	0	1	0.34	0.66
119	1	0	0.055964928	0.98986304	0	1	0.238	0.762
120	0	1	0.5161337	0.8376131	0	1	0.352	0.648
121	1	0	0.23366292	0.93645996	0	1	0.325	0.675
122	0	1	0.2370326	0.93259823	0	1	0.254	0.746
123	1	0	0.6527338	0.82757366	0	1	0.172	0.828
124	0	1	0.0027830228	0.9997326	0	1	0.212	0.788
125	0	1	0.0030371088	0.99976575	0	1	0.218	0.782
126	1	0	0.85227185	0.9026638	0	1	0.291	0.709
127	1	0	0.4659849	0.84667265	0	1	0.141	0.859
128	0	1	0.070125036	0.99209166	0	1	0.288	0.712
129	1	0	0.082029775	0.98119175	0	1	0.295	0.705
130	0	1	0.08548437	0.98288393	0	1	0.294	0.706
131	0	1	0.37751442	0.9078593	0	1	0.354	0.646
132	1	0	0.73884284	0.6636827	0	1	0.153	0.847
133	1	0	0.001421869	0.99996066	0	1	0.265	0.735
134	0	1	0.050678633	0.9973681	0	1	0.275	0.725
135	0	1	0.0026899525	0.99977034	0	1	0.24	0.76
136	1	0	0.0028489784	0.99975705	0	1	0.228	0.772
137	1	0	0.26786548	0.95374435	0	1	0.362	0.638
138	1	0	0.007648963	0.9996269	0	1	0.294	0.706
139	1	0	0.08805197	0.99906653	0	1	0.352	0.648
140	1	0	0.8289791	0.5176555	0	1	0.394	0.606
141	0	1	0.09908189	0.9890562	0	1	0.287	0.713
142	0	1	0.3777199	0.8848239	0	1	0.404	0.596
143	1	0	0.009141167	0.9994664	0	1	0.309	0.691
144	0	1	0.080418795	0.9895216	0	1	0.325	0.675
145	1	0	0.6862253	0.94271827	0	1	0.396	0.604
146	1	0	0.09686039	0.99111617	0	1	0.252	0.748
147	0	1	0.69312847	0.7214911	0	1	0.377	0.623
148	1	0	0.1384302	0.97007036	0	1	0.219	0.781
149	0	1	0.5850453	0.6411896	0	1	0.173	0.827
150	1	0	0.33284375	0.9322045	0	1	0.219	0.781
151	0	1	0.076150335	0.9894414	0	1	0.333	0.667
152	0	1	0.41254744	0.92692626	0	1	0.057	0.943
153	1	0	0.06497002	0.9904021	0	1	0.343	0.657
154	1	0	0.02251309	0.9964176	0	1	0.369	0.631
155	1	0	0.84692526	0.7977736	0	1	0.632	0.368
156	0	1	0.024699416	0.9963554	0	1	0.351	0.649
157	0	1	0.36470503	0.9445552	0	1	0.344	0.656
158	1	0	0.030139122	0.99756277	0	1	0.345	0.655
159	1	0	0.041408017	0.9978607	0	1	0.298	0.702
160	0	1	0.046504177	0.9964246	0	1	0.266	0.734
161	0	1	0.53341204	0.82614946	0	1	0.396	0.604
162	1	0	0.13151677	0.98531574	0	1	0.322	0.678
163	1	0	0.031830266	0.99809045	0	1	0.379	0.621
164	1	0	0.791649	0.8293332	0	1	0.32	0.68
165	0	1	0.035231534	0.99406075	0	1	0.354	0.646
166	1	0	0.44591525	0.8578143	0	1	0.41	0.59
167	0	1	0.058746472	0.99019694	0	1	0.342	0.658
168	0	1	0.11560696	0.9512093	0	1	0.317	0.683
169	0	1	0.055185396	0.99322665	0	1	0.395	0.605
170	1	0	0.051278085	0.994225	0	1	0.36	0.64
171	0	1	0.030030817	0.9934921	0	1	0.351	0.649
172	0	1	0.026262844	0.9940309	0	1	0.36	0.64
173	0	1	0.03991731	0.9951958	0	1	0.314	0.686
174	1	0	0.041990485	0.9978772	0	1	0.331	0.669
175	1	0	0.0018587046	0.9999562	0	1	0.278	0.722
176	1	0	0.9620301	0.84157795	0	1	0.358	0.642
177	0	1	0.5872889	0.852993	0	1	0.316	0.684
178	0	1	0.30166575	0.9451749	0	1	0.405	0.595
179	0	1	0.04650196	0.9961205	0	1	0.408	0.592
180	1	0	0.2058697	0.93345344	0	1	0.311	0.689
181	1	0	0.057737004	0.98839307	0	1	0.336	0.664
182	0	1	0.06085976	0.9880076	0	1	0.342	0.658
183	1	0	0.80631673	0.8664957	0	1	0.695	0.305
184	1	0	0.07286395	0.99660015	0	1	0.335	0.665
185	1	0	0.06983264	0.99306357	0	1	0.326	0.674
186	0	1	0.049804695	0.9862006	0	1	0.423	0.577
187	1	0	0.32546252	0.8614311	0	1	0.353	0.647
188	0	1	0.19218162	0.92635584	0	1	0.322	0.678
189	0	1	0.06690986	0.9914459	0	1	0.315	0.685
190	1	0	0.06509383	0.9895247	0	1	0.33	0.67
191	0	1	0.1472032	0.99951005	0	1	0.372	0.628
192	0	1	0.06482431	0.99190414	0	1	0.378	0.622
193	1	0	0.04451338	0.9977944	0	1	0.327	0.673
194	0	1	0.37975082	0.80581653	0	1	0.347	0.653
195	0	1	0.38084778	0.804013	0	1	0.346	0.654
196	1	0	0.20688851	0.90692043	0	1	0.377	0.623
197	0	1	0.6974959	0.5135352	0	1	0.372	0.628
198	0	1	0.73625916	0.5129341	0	1	0.378	0.622
199	1	0	0.5	0.5	0	1	0.5	0.5
200	1	0	0.5	0.5	0	1	0.5	0.5
201	1	0	0.5	0.5	0	1	0.5	0.5
202	1	0	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	1	0	0.5	0.5	0	1	0.5	0.5
207	0	1	0.5	0.5	0	1	0.5	0.5
208	1	0	0.5	0.5	0	1	0.5	0.5
209	1	0	0.5	0.5	0	1	0.5	0.5
210	1	0	0.5	0.5	0	1	0.5	0.5
