contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0033222048	0.9981408	0	1	0.0	1.0
2	0	1	0.0063772565	0.99647075	0	1	0.0	1.0
3	0	1	0.0059161144	0.9966301	0	1	0.0	1.0
4	0	1	0.0047692587	0.99738896	0	1	0.0	1.0
5	0	1	0.0035091292	0.99807584	0	1	0.0	1.0
6	0	1	0.0050647683	0.99716705	0	1	0.0	1.0
7	0	1	0.005683545	0.99649847	0	1	0.0	1.0
8	0	1	0.008558918	0.99518216	0	1	0.0	1.0
9	0	1	0.035019822	0.9771805	0	1	0.0	1.0
10	0	1	0.0070446935	0.9961934	0	1	0.0	1.0
11	0	1	0.0049062204	0.9973099	0	1	0.0	1.0
12	0	1	0.0061954223	0.9966098	0	1	0.004	0.996
13	0	1	0.016382396	0.9898266	0	1	0.001	0.999
14	0	1	0.011480841	0.99285567	0	1	0.0	1.0
15	0	1	0.02248963	0.98681724	0	1	0.0	1.0
16	0	1	0.006100442	0.9965559	0	1	0.0	1.0
17	0	1	0.014000732	0.9920059	0	1	0.05	0.95
18	0	1	0.012022114	0.9932108	0	1	0.0	1.0
19	0	1	0.011861824	0.9934646	0	1	0.0	1.0
20	0	1	0.036772523	0.97765326	0	1	0.0	1.0
21	0	1	0.008394525	0.99487716	0	1	0.0	1.0
22	0	1	0.13585651	0.90678334	0	1	0.057	0.943
23	0	1	0.0073836925	0.99595225	0	1	0.0	1.0
24	0	1	0.0064010876	0.9964926	0	1	0.0	1.0
25	0	1	0.02732912	0.984254	0	1	0.0	1.0
26	0	1	0.014847135	0.9914815	0	1	0.006	0.994
27	0	1	0.025706569	0.98494047	0	1	0.0	1.0
28	0	1	0.016403656	0.99064803	0	1	0.005	0.995
29	0	1	0.019879902	0.9879076	0	1	0.001	0.999
30	0	1	0.026472101	0.9844073	0	1	0.0	1.0
31	0	1	0.01153707	0.99354994	0	1	0.0	1.0
32	0	1	0.012748856	0.992758	0	1	0.0	1.0
33	0	1	0.016243301	0.9902628	0	1	0.0	1.0
34	0	1	0.008662867	0.99510276	0	1	0.0	1.0
35	0	1	0.008270307	0.9952662	0	1	0.0	1.0
36	0	1	0.014572175	0.99167466	0	1	0.0	1.0
37	0	1	0.022509981	0.98602796	1	0	0.831	0.169
38	0	1	0.012373916	0.992913	0	1	0.0	1.0
39	0	1	0.0143146515	0.99189603	0	1	0.0	1.0
40	0	1	0.013199603	0.99227464	0	1	0.007	0.993
41	1	0	0.9378451	0.11315825	1	0	0.935	0.065
42	0	1	0.028501444	0.98317635	0	1	0.001	0.999
43	0	1	0.032012068	0.98124826	0	1	0.0	1.0
44	0	1	0.03154656	0.98187184	0	1	0.0	1.0
45	0	1	0.13810332	0.9086871	1	0	0.501	0.499
46	0	1	0.02845526	0.9820045	0	1	0.001	0.999
47	0	1	0.012264563	0.99304926	0	1	0.002	0.998
48	0	1	0.07289406	0.95120883	0	1	0.009	0.991
49	0	1	0.010153064	0.9943358	0	1	0.109	0.891
50	0	1	0.012828614	0.99285305	0	1	0.0	1.0
51	0	1	0.061480314	0.9620739	0	1	0.505	0.495
52	0	1	0.041451618	0.9742199	0	1	0.009	0.991
53	0	1	0.034944	0.97811055	0	1	0.011	0.989
54	0	1	0.014101695	0.9920184	0	1	0.094	0.906
55	0	1	0.048438415	0.970048	0	1	0.574	0.426
56	0	1	0.15726097	0.89156145	0	1	0.019	0.981
57	0	1	0.74088955	0.3669732	0	1	0.292	0.708
58	0	1	0.102087006	0.9352013	0	1	0.249	0.751
59	0	1	0.05473918	0.9676748	0	1	0.143	0.857
60	0	1	0.070624135	0.9546814	0	1	0.024	0.976
61	0	1	0.09356197	0.9425944	0	1	0.386	0.614
62	1	0	0.09060921	0.94413406	0	1	0.263	0.737
63	0	1	0.023511155	0.9864478	0	1	0.008	0.992
64	0	1	0.04183925	0.9763846	0	1	0.207	0.793
65	0	1	0.5321869	0.6434048	0	1	0.32	0.68
66	0	1	0.052162297	0.9697255	0	1	0.025	0.975
67	1	0	0.94084954	0.119871244	1	0	0.88	0.12
68	0	1	0.029268397	0.9845784	0	1	0.223	0.777
69	0	1	0.019002976	0.9896852	0	1	0.01	0.99
70	0	1	0.22675276	0.84106755	0	1	0.208	0.792
71	0	1	0.26007274	0.8419945	0	1	0.38	0.62
72	0	1	0.29314062	0.80920744	0	1	0.169	0.831
73	0	1	0.3645954	0.73944724	0	1	0.396	0.604
