contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0021684286	0.9988483	0	1	0.0	1.0	0.0223363808810002	0.977663619119	387536
2	0	1	0.0014751862	0.99926156	0	1	0.011	0.989	0.0634903409763984	0.936509659023602	387486
3	0	1	0.008979816	0.9945519	0	1	0.0	1.0	0.0190424656201225	0.980957534379878	273639
4	0	1	0.0019151461	0.99902344	0	1	0.0	1.0	0.0288189076914733	0.971181092308527	271198
5	0	1	0.0025365779	0.9986226	0	1	0.0	1.0	0.0272346461477028	0.972765353852297	256091
6	0	1	0.0018487093	0.99906754	0	1	0.0	1.0	0.0315816590326988	0.968418340967301	254891
7	0	1	0.006851161	0.99612194	0	1	0.001	0.999	0.0299369867997238	0.970063013200276	242488
8	0	1	0.0024195798	0.99875224	0	1	0.0	1.0	0.040001684073246	0.959998315926754	213637
9	0	1	0.003603149	0.9979085	0	1	0.0	1.0	0.0204493877783646	0.979550612221635	189511
10	0	1	0.0071637747	0.9960276	0	1	0.0	1.0	0.0343748670545513	0.965625132945449	185513
11	0	1	0.008835147	0.99445564	0	1	0.0	1.0	0.01755053660499	0.98244946339501	158419
12	0	1	0.0021597145	0.99880624	0	1	0.0	1.0	0.0241046152362012	0.975895384763799	147635
13	0	1	0.002707606	0.9985719	0	1	0.005	0.995	0.0254195990005944	0.974580400999406	143471
14	0	1	0.016056841	0.99107337	0	1	0.0	1.0	0.0237565848648211	0.976243415135179	135204
15	0	1	0.0028726428	0.9984776	0	1	0.0	1.0	0.0302977254993908	0.969702274500609	131643
16	0	1	0.09114025	0.94153196	0	1	0.002	0.998	0.0252588874412034	0.974741112558797	116369
17	0	1	0.020088641	0.9881718	0	1	0.145	0.855	0.042457690454991	0.957542309545009	114760
18	0	1	0.009631804	0.9946105	0	1	0.0	1.0	0.0326873193084459	0.967312680691554	112132
19	0	1	0.0039179022	0.9978366	0	1	0.0	1.0	0.0352422159078496	0.96475778409215	110822
20	0	1	0.006504152	0.9964121	0	1	0.0	1.0	0.0460391335151126	0.953960866484887	94719
21	0	1	0.0055631804	0.99702305	0	1	0.0	1.0	0.0209598618347566	0.979040138165243	93234
22	0	1	0.009254802	0.9949064	0	1	0.0	1.0	0.0253238396780939	0.974676160321906	86223
23	0	1	0.00905907	0.9945775	0	1	0.0	1.0	0.0585675193704034	0.941432480629597	69637
24	0	1	0.006950114	0.9961326	0	1	0.0	1.0	0.0139676664769277	0.986032333523072	65054
25	1	0	0.68228436	0.45299542	1	0	0.947	0.053	0.728040172550228	0.271959827449772	63868
26	0	1	0.008349909	0.9954759	0	1	0.0	1.0	0.0196594301754087	0.980340569824591	63202
27	0	1	0.036481902	0.97712517	0	1	0.0	1.0	0.0103709386922991	0.989629061307701	62943
