contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0014404568	0.999277	0	1	0.0	1.0
2	0	1	0.0018594376	0.9990202	0	1	0.001	0.999
3	0	1	0.0043455935	0.99771047	0	1	0.0	1.0
4	0	1	0.001721991	0.99912053	0	1	0.0	1.0
5	0	1	0.0012764303	0.9993222	0	1	0.0	1.0
6	0	1	0.0017436394	0.99905336	0	1	0.0	1.0
7	0	1	0.0028530178	0.9984901	0	1	0.0	1.0
8	0	1	0.0031844147	0.9983505	0	1	0.0	1.0
9	0	1	0.0018641528	0.99895555	0	1	0.0	1.0
10	0	1	0.0020827914	0.9989042	0	1	0.0	1.0
11	0	1	0.0034109685	0.9980617	0	1	0.0	1.0
12	0	1	0.0027691117	0.9985193	0	1	0.002	0.998
13	0	1	0.006900783	0.9962029	0	1	0.004	0.996
14	0	1	0.0048451787	0.997406	0	1	0.0	1.0
15	0	1	0.0039531924	0.99786127	0	1	0.0	1.0
16	0	1	0.006873971	0.99619794	0	1	0.0	1.0
17	0	1	0.005304899	0.99704367	0	1	0.0	1.0
18	0	1	0.0060709347	0.99656093	0	1	0.0	1.0
19	0	1	0.0037474062	0.99805844	0	1	0.0	1.0
20	0	1	0.003671155	0.9980202	0	1	0.001	0.999
21	0	1	0.005745663	0.996853	0	1	0.0	1.0
22	0	1	0.00477749	0.9974103	0	1	0.0	1.0
23	0	1	0.003245216	0.9981756	0	1	0.0	1.0
24	0	1	0.0048159766	0.9971628	0	1	0.005	0.995
25	0	1	0.019220369	0.9888749	0	1	0.0	1.0
26	0	1	0.0051983614	0.99712545	0	1	0.0	1.0
27	0	1	0.006114915	0.9967264	0	1	0.0	1.0
28	0	1	0.004353054	0.997595	0	1	0.0	1.0
29	1	0	0.046641883	0.97217005	1	0	0.987	0.013
30	0	1	0.009078824	0.99505115	0	1	0.151	0.849
31	0	1	0.0050695413	0.99722093	0	1	0.005	0.995
32	0	1	0.011480563	0.9936824	0	1	0.08	0.92
33	0	1	0.008505715	0.99522233	0	1	0.0	1.0
34	0	1	0.014773178	0.9912101	0	1	0.391	0.609
35	0	1	0.010637496	0.9940915	0	1	0.024	0.976
36	0	1	0.0073901657	0.996037	0	1	0.037	0.963
37	0	1	0.015858833	0.99042404	0	1	0.022	0.978
38	0	1	0.0064795106	0.99667704	0	1	0.001	0.999
39	0	1	0.0062235305	0.9967383	0	1	0.136	0.864
40	1	0	0.01060914	0.9934807	0	1	0.005	0.995
41	0	1	0.014642768	0.9917991	0	1	0.171	0.829
42	0	1	0.04196691	0.9764552	0	1	0.005	0.995
43	0	1	0.024906524	0.9862286	0	1	0.001	0.999
44	1	0	0.013269293	0.9935619	0	1	0.229	0.771
45	0	1	0.036811385	0.98006356	0	1	0.009	0.991
46	0	1	0.011721299	0.9939959	0	1	0.004	0.996
47	0	1	0.072272055	0.95802355	0	1	0.312	0.688
48	0	1	0.02961436	0.98431844	0	1	0.122	0.878
49	0	1	0.045643326	0.97474813	0	1	0.106	0.894
50	1	0	0.9994929	0.009806736	1	0	0.927	0.073
51	0	1	0.10395122	0.94202113	0	1	0.137	0.863
52	0	1	0.0762588	0.9616578	0	1	0.072	0.928
53	0	1	0.0593155	0.96872544	0	1	0.365	0.635
54	0	1	0.048678678	0.9760081	0	1	0.368	0.632
55	1	0	0.015925106	0.9945019	0	1	0.28	0.72
56	0	1	0.045894742	0.979031	0	1	0.198	0.802
57	0	1	0.043659747	0.98053074	0	1	0.119	0.881
58	0	1	0.062278938	0.9687216	0	1	0.153	0.847
59	0	1	0.0112944385	0.99694604	0	1	0.112	0.888
60	0	1	0.012259661	0.9958764	0	1	0.115	0.885
61	1	0	0.13803111	0.9985204	0	1	0.355	0.645
62	1	0	0.011396822	0.9996753	0	1	0.093	0.907
63	1	0	0.09383726	0.99535286	0	1	0.043	0.957
64	1	0	0.21582657	0.99872804	0	1	0.269	0.731
65	1	0	0.023520987	0.99969554	0	1	0.089	0.911
66	0	1	0.00794229	0.99703515	0	1	0.143	0.857
67	0	1	0.013402248	0.9968531	0	1	0.18	0.82
68	0	1	0.05291292	0.996799	0	1	0.153	0.847
69	0	1	0.032619055	0.99952817	0	1	0.036	0.964
70	1	0	0.028171752	0.9976486	0	1	0.317	0.683
71	1	0	0.12266383	0.9789649	0	1	0.27	0.73
72	0	1	0.012011867	0.9966972	0	1	0.161	0.839
73	0	1	0.014661738	0.9976208	0	1	0.205	0.795
74	1	0	0.6143509	0.7110338	0	1	0.275	0.725
75	0	1	0.16759644	0.94254816	0	1	0.229	0.771
76	0	1	0.1612248	0.9417164	0	1	0.17	0.83
77	0	1	0.024936799	0.9997624	0	1	0.006	0.994
78	0	1	0.43411452	0.9021882	0	1	0.217	0.783
79	0	1	0.01605669	0.99966407	0	1	0.107	0.893
80	0	1	0.20930651	0.96284175	0	1	0.255	0.745
81	1	0	0.12867571	0.97958493	0	1	0.45	0.55
82	0	1	0.5635073	0.6860478	0	1	0.333	0.667
83	0	1	0.58155406	0.6569102	0	1	0.325	0.675
84	0	1	0.058549672	0.9963157	0	1	0.22	0.78
85	0	1	0.5513028	0.81676793	0	1	0.27	0.73
86	0	1	0.08965371	0.9940214	0	1	0.296	0.704
87	1	0	0.06265055	0.9942999	0	1	0.31	0.69
88	0	1	0.012850974	0.9979123	0	1	0.239	0.761
89	1	0	0.034161843	0.9968984	0	1	0.309	0.691
90	1	0	0.046792474	0.98666686	0	1	0.151	0.849
91	0	1	0.008089812	0.9993153	0	1	0.245	0.755
92	0	1	0.062441282	0.98579323	0	1	0.35	0.65
93	1	0	0.050531518	0.9952725	0	1	0.269	0.731
94	1	0	0.23257849	0.95336246	0	1	0.332	0.668
95	0	1	0.08390369	0.99062264	0	1	0.198	0.802
96	1	0	0.6209541	0.7380147	0	1	0.285	0.715
97	0	1	0.08154183	0.9930005	0	1	0.31	0.69
98	0	1	0.05604923	0.9779432	0	1	0.453	0.547
99	0	1	0.07414941	0.9947472	0	1	0.271	0.729
100	1	0	0.038141735	0.99621916	0	1	0.339	0.661
101	1	0	0.041433197	0.99706584	0	1	0.333	0.667
102	1	0	0.023464644	0.99818	0	1	0.384	0.616
103	0	1	0.077218756	0.9937817	0	1	0.304	0.696
104	0	1	0.00908009	0.99858105	0	1	0.298	0.702
105	0	1	0.35122693	0.93468106	0	1	0.28	0.72
106	1	0	0.18620585	0.9998899	0	1	0.334	0.666
107	1	0	0.11227932	0.9864794	0	1	0.32	0.68
108	0	1	0.057443716	0.9841575	0	1	0.347	0.653
109	1	0	0.059585	0.9851438	0	1	0.295	0.705
110	0	1	0.09581126	0.98100924	0	1	0.319	0.681
111	0	1	0.097615816	0.9812733	0	1	0.31	0.69
112	1	0	0.55514044	0.80847585	0	1	0.38	0.62
113	0	1	0.053584877	0.98602545	0	1	0.299	0.701
114	0	1	0.058004234	0.9864067	0	1	0.322	0.678
115	0	1	0.0844174	0.9924297	0	1	0.287	0.713
116	1	0	0.021772346	0.9986874	0	1	0.23	0.77
117	0	1	0.024536116	0.9991915	0	1	0.213	0.787
118	0	1	0.028650181	0.9957395	0	1	0.272	0.728
119	0	1	0.049567226	0.99644554	0	1	0.284	0.716
120	0	1	0.03549475	0.9941509	0	1	0.274	0.726
121	0	1	0.030588087	0.9942622	0	1	0.299	0.701
122	0	1	0.035024438	0.99850273	0	1	0.307	0.693
123	0	1	0.06337798	0.9963883	0	1	0.31	0.69
124	1	0	0.19803238	0.9668828	0	1	0.345	0.655
125	1	0	0.08842469	0.9919956	0	1	0.375	0.625
126	0	1	0.05423019	0.9924715	0	1	0.316	0.684
127	1	0	0.09852578	0.9848839	0	1	0.327	0.673
128	0	1	0.008556394	0.99808866	0	1	0.315	0.685
129	1	0	0.03308844	0.99741554	0	1	0.362	0.638
130	0	1	0.04511715	0.9957102	0	1	0.3	0.7
131	1	0	0.13267373	0.9866558	0	1	0.313	0.687
132	0	1	0.09809882	0.98867583	0	1	0.386	0.614
133	1	0	0.6311354	0.7404796	0	1	0.34	0.66
134	0	1	0.010357887	0.9985044	0	1	0.303	0.697
135	1	0	0.05489459	0.9992567	0	1	0.379	0.621
136	0	1	0.017527249	0.9992553	0	1	0.274	0.726
137	1	0	0.083679736	0.98621273	0	1	0.294	0.706
138	1	0	0.07215304	0.99958134	0	1	0.358	0.642
139	0	1	0.03503526	0.99709344	0	1	0.339	0.661
140	0	1	0.13153876	0.97638595	0	1	0.382	0.618
141	0	1	0.016224021	0.9948798	0	1	0.376	0.624
142	0	1	0.41365874	0.8774887	0	1	0.34	0.66
143	0	1	0.1860857	0.9796492	0	1	0.349	0.651
