contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0022594046	0.9987693	0	1	0.0	1.0
2	0	1	0.0013991739	0.9992727	0	1	0.0	1.0
3	0	1	0.0019106469	0.99896663	0	1	0.0	1.0
4	0	1	0.010916078	0.9938788	0	1	0.0	1.0
5	0	1	0.0024825197	0.99870056	0	1	0.0	1.0
6	0	1	0.0024212932	0.99874336	0	1	0.0	1.0
7	0	1	0.0024172368	0.9987569	0	1	0.0	1.0
8	0	1	0.0027145934	0.99852675	0	1	0.0	1.0
9	0	1	0.0026643476	0.9985986	0	1	0.0	1.0
10	0	1	0.004161399	0.9977709	0	1	0.0	1.0
11	0	1	0.004777742	0.99731576	0	1	0.0	1.0
12	0	1	0.004330362	0.99764085	0	1	0.0	1.0
13	0	1	0.018310802	0.9894476	0	1	0.0	1.0
14	0	1	0.008189175	0.99550295	0	1	0.0	1.0
15	0	1	0.0037653176	0.9979267	0	1	0.0	1.0
16	0	1	0.009965449	0.9942426	0	1	0.003	0.997
17	0	1	0.42460427	0.71728075	1	0	0.869	0.131
18	0	1	0.006992281	0.9961865	0	1	0.0	1.0
19	0	1	0.005408193	0.99700874	0	1	0.005	0.995
20	0	1	0.0059660766	0.996735	0	1	0.0	1.0
21	0	1	0.015875315	0.9911439	0	1	0.0	1.0
22	0	1	0.0176965	0.9898254	0	1	0.0	1.0
23	0	1	0.011258275	0.99379444	0	1	0.0	1.0
24	0	1	0.015646597	0.9909198	0	1	0.007	0.993
25	1	0	0.013669072	0.9924352	1	0	0.994	0.006
26	0	1	0.06889064	0.95702136	0	1	0.309	0.691
27	0	1	0.018412272	0.9895432	0	1	0.001	0.999
28	0	1	0.020924926	0.9882898	0	1	0.0	1.0
29	0	1	0.015499012	0.9912782	0	1	0.0	1.0
30	0	1	0.01104781	0.9939422	0	1	0.001	0.999
31	0	1	0.006893729	0.99647295	0	1	0.012	0.988
32	0	1	0.017573379	0.9901611	0	1	0.004	0.996
33	1	0	0.011757181	0.99341893	1	0	0.948	0.052
34	1	0	0.88811564	0.18648231	1	0	0.988	0.012
35	0	1	0.031576276	0.98193514	0	1	0.052	0.948
36	0	1	0.015624246	0.9914036	0	1	0.001	0.999
37	0	1	0.024735183	0.9853817	0	1	0.313	0.687
38	0	1	0.039950952	0.9766611	0	1	0.042	0.958
39	0	1	0.06947436	0.95652425	0	1	0.111	0.889
40	0	1	0.017537748	0.9901432	0	1	0.002	0.998
41	1	0	0.025293259	0.986754	1	0	0.904	0.096
42	0	1	0.042513296	0.9757931	0	1	0.298	0.702
43	0	1	0.022070128	0.9874352	0	1	0.319	0.681
44	0	1	0.547542	0.60463226	0	1	0.159	0.841
45	1	0	0.059264842	0.9646363	1	0	0.997	0.003
46	0	1	0.032345247	0.98254585	0	1	0.027	0.973
47	0	1	0.6964376	0.44313625	0	1	0.201	0.799
48	0	1	0.06365624	0.97503626	0	1	0.206	0.794
49	1	0	0.040993255	0.97771883	1	0	0.836	0.164
50	0	1	0.2268817	0.855726	0	1	0.233	0.767
51	0	1	0.034113187	0.98218614	0	1	0.048	0.952
52	0	1	0.23318978	0.8518406	0	1	0.19	0.81
53	0	1	0.6887548	0.45756245	0	1	0.201	0.799
54	0	1	0.07257496	0.9586612	0	1	0.117	0.883
55	0	1	0.07727636	0.9553697	0	1	0.163	0.837
56	0	1	0.89910424	0.19139223	0	1	0.228	0.772
57	1	0	0.11329114	0.93734443	1	0	0.953	0.047
58	0	1	0.052724075	0.9714268	0	1	0.065	0.935
59	0	1	0.54758227	0.8548771	0	1	0.025	0.975
60	0	1	0.10416067	0.94320893	0	1	0.156	0.844
61	0	1	0.046871368	0.9763284	0	1	0.065	0.935
62	1	0	0.06253552	0.995955	0	1	0.023	0.977
63	0	1	0.6701607	0.47724134	0	1	0.196	0.804
64	1	0	0.26531178	0.9953126	0	1	0.445	0.555
65	1	0	0.26329798	0.99489	0	1	0.032	0.968
66	0	1	0.6592487	0.49092066	0	1	0.201	0.799
67	0	1	0.0826292	0.95298225	0	1	0.123	0.877
68	0	1	0.9999244	0.007245151	1	0	0.302	0.698
69	1	0	0.14360459	0.91541326	1	0	0.997	0.003
70	0	1	0.45678848	0.72990847	1	0	0.287	0.713
71	0	1	0.078624204	0.9891485	0	1	0.123	0.877
72	1	0	0.12511949	0.99481094	0	1	0.007	0.993
73	0	1	0.12986052	0.93341684	0	1	0.215	0.785
74	1	0	0.11136017	0.9831096	0	1	0.358	0.642
75	0	1	0.2135517	0.8747297	0	1	0.303	0.697
76	0	1	0.09264036	0.9962806	0	1	0.115	0.885
77	0	1	0.057021316	0.9793358	0	1	0.228	0.772
78	1	0	0.13968727	0.921024	1	0	0.667	0.333
79	0	1	0.36958334	0.9626516	0	1	0.344	0.656
80	0	1	0.0397394	0.9979038	0	1	0.087	0.913
81	1	0	0.1105088	0.99575114	0	1	1.0	0.0
82	0	1	0.13688783	0.9395702	0	1	0.202	0.798
83	0	1	0.2870942	0.9388381	0	1	0.273	0.727
84	0	1	0.10014277	0.9607042	0	1	0.222	0.778
85	0	1	0.09365659	0.9605036	0	1	0.369	0.631
86	0	1	0.06385954	0.9747092	0	1	0.39	0.61
87	0	1	0.11592857	0.98382103	0	1	0.084	0.916
88	1	0	0.45302567	0.8388567	0	1	0.29	0.71
89	0	1	0.41682097	0.77203953	0	1	0.379	0.621
90	0	1	0.018426081	0.99633956	0	1	0.126	0.874
91	0	1	0.07250259	0.97902477	0	1	0.186	0.814
92	0	1	0.3533311	0.910745	0	1	0.262	0.738
93	0	1	0.036364704	0.9971599	0	1	0.194	0.806
94	0	1	0.046364848	0.99764884	0	1	0.161	0.839
