contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00056373165	0.99972045	0	1	0.0	1.0	0.0206016075752709	0.979398392424729	539641
2	0	1	0.00245495	0.9987074	0	1	0.0	1.0	0.0243973935093899	0.97560260649061	219437
3	0	1	0.0026854957	0.99859595	0	1	0.0	1.0	0.0372892698386366	0.962710730161363	209638
4	0	1	0.0026730653	0.99857485	0	1	0.0	1.0	0.0259446591964309	0.974055340803569	203906
5	0	1	0.0069551263	0.9961604	0	1	0.0	1.0	0.0278646602991949	0.972135339700805	180903
6	0	1	0.0027460682	0.9985764	0	1	0.0	1.0	0.0231751909567057	0.976824809043294	150655
7	0	1	0.004331888	0.997604	0	1	0.0	1.0	0.0224212210572718	0.977578778942728	143322
8	0	1	0.0051693586	0.9972278	0	1	0.0	1.0	0.0310665266922413	0.968933473307759	111041
9	0	1	0.0038350287	0.99782586	0	1	0.0	1.0	0.0375238431190442	0.962476156880956	108901
10	0	1	0.023404295	0.9865867	0	1	0.0	1.0	0.02597773207301	0.97402226792699	107623
11	0	1	0.006309868	0.9964987	0	1	0.0	1.0	0.0202962513533346	0.979703748646665	104678
12	0	1	0.011368108	0.9936352	0	1	0.001	0.999	0.0231007462490669	0.976899253750933	99792
13	0	1	0.0047702813	0.9974487	0	1	0.0	1.0	0.0286041989533008	0.971395801046699	97230
14	0	1	0.0047969148	0.99730396	0	1	0.0	1.0	0.0222753242603879	0.977724675739612	94458
15	0	1	0.003869574	0.99794614	0	1	0.0	1.0	0.0320932655605815	0.967906734439419	94324
16	0	1	0.0048982915	0.9973601	0	1	0.0	1.0	0.0774572345890658	0.922542765410934	84140
17	0	1	0.029428033	0.9826923	0	1	0.005	0.995	0.0156325396473336	0.984367460352666	83916
18	0	1	0.01246288	0.99308574	0	1	0.001	0.999	0.0281639857508695	0.97183601424913	77258
19	0	1	0.0058572832	0.9966582	0	1	0.0	1.0	0.0402691463830867	0.959730853616913	74567
20	0	1	0.0060094856	0.99674433	0	1	0.0	1.0	0.021446938821194	0.978553061178806	72525
21	0	1	0.005374035	0.9969109	0	1	0.0	1.0	0.0250966846732101	0.97490331532679	70131
22	0	1	0.0077995174	0.9954388	0	1	0.0	1.0	0.0218194723429436	0.978180527657056	69800
23	0	1	0.0058083	0.9968457	0	1	0.0	1.0	0.0223243253599356	0.977675674640064	68910
24	0	1	0.010295993	0.99426866	0	1	0.0	1.0	0.011220248063913	0.988779751936087	62107
25	0	1	0.011653726	0.9930773	0	1	0.264	0.736	0.0404378176347887	0.959562182365211	61617
26	0	1	0.014038652	0.99133193	0	1	0.003	0.997	0.0335667967393237	0.966433203260676	60754
27	0	1	0.009086348	0.9948138	0	1	0.119	0.881	0.016002935972297	0.983997064027703	60316
28	0	1	0.009360454	0.9946146	0	1	0.0	1.0	0.0281371875776955	0.971862812422305	56231
29	0	1	0.027640097	0.98286307	0	1	0.001	0.999	0.0314194404860392	0.968580559513961	51711
30	0	1	0.07769786	0.9502404	0	1	0.002	0.998	0.0192741663065723	0.980725833693428	50234
31	0	1	0.008022361	0.99530447	0	1	0.0	1.0	0.0127457285616888	0.987254271438311	49360
32	0	1	0.013248301	0.99251807	0	1	0.002	0.998	0.0145767830398318	0.985423216960168	49258
33	0	1	0.029183997	0.98315656	0	1	0.053	0.947	0.0250129863057763	0.974987013694224	48808
34	0	1	0.0115701705	0.99326694	0	1	0.0	1.0	0.0206692245723523	0.979330775427648	48712
35	0	1	0.011259634	0.993727	0	1	0.001	0.999	0.0230772272396214	0.976922772760379	43256
36	0	1	0.009555581	0.9947314	0	1	0.001	0.999	0.0085911442740018	0.991408855725998	43138
37	0	1	0.013050106	0.99270636	0	1	0.001	0.999	0.0103021976066999	0.9896978023933	42700
38	0	1	0.015437189	0.9905913	0	1	0.008	0.992	0.0158918516897396	0.98410814831026	41949
39	0	1	0.42201692	0.6991835	1	0	0.492	0.508	0.540132773455933	0.459867226544067	41620
40	0	1	0.019191349	0.98828864	0	1	0.0	1.0	0.0074513708091955	0.992548629190804	40993
41	0	1	0.014669409	0.9917394	0	1	0.0	1.0	0.0379825846234642	0.962017415376536	40566
42	0	1	0.014834644	0.9918146	0	1	0.0	1.0	0.025280303983229	0.974719696016771	37054
43	0	1	0.017193066	0.98992175	0	1	0.03	0.97	0.0135127682714113	0.986487231728589	36812
