contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.001206754	0.9993476	0	1	0.0	1.0
2	0	1	0.0012851655	0.9993198	0	1	0.0	1.0
3	0	1	0.007142197	0.99574256	0	1	0.0	1.0
4	0	1	0.0020971058	0.9988333	0	1	0.0	1.0
5	0	1	0.0016979199	0.9990853	0	1	0.075	0.925
6	0	1	0.0017016231	0.99903846	0	1	0.0	1.0
7	0	1	0.0066572903	0.99636304	0	1	0.0	1.0
8	0	1	0.002419281	0.99864376	0	1	0.0	1.0
9	0	1	0.002299594	0.9987661	0	1	0.0	1.0
10	0	1	0.003046635	0.99830484	0	1	0.0	1.0
11	0	1	0.016505366	0.9898584	0	1	0.0	1.0
12	0	1	0.01734249	0.9894875	0	1	0.003	0.997
13	0	1	0.0027979363	0.998423	0	1	0.0	1.0
14	0	1	0.022716608	0.9859109	0	1	0.0	1.0
15	0	1	0.0108793415	0.99394906	0	1	0.001	0.999
16	0	1	0.008338114	0.99540854	0	1	0.0	1.0
17	0	1	0.01613128	0.99070597	0	1	0.009	0.991
18	0	1	0.0050997203	0.99700016	0	1	0.002	0.998
19	0	1	0.01758868	0.9901408	0	1	0.0	1.0
20	0	1	0.0077636316	0.99573797	0	1	0.0	1.0
21	0	1	0.026320606	0.98392147	0	1	0.0	1.0
22	0	1	0.005775592	0.9968339	0	1	0.0	1.0
23	0	1	0.009694818	0.99455917	0	1	0.001	0.999
24	0	1	0.010983212	0.9939011	0	1	0.0	1.0
25	0	1	0.008705224	0.99506533	0	1	0.0	1.0
26	0	1	0.005930461	0.9966119	0	1	0.0	1.0
27	0	1	0.006706263	0.9962116	0	1	0.0	1.0
28	0	1	0.03454165	0.97842944	0	1	0.0	1.0
29	0	1	0.008264412	0.99541354	0	1	0.0	1.0
30	0	1	0.009722727	0.99447036	0	1	0.0	1.0
31	0	1	0.019042645	0.98934686	0	1	0.0	1.0
32	0	1	0.083267234	0.9444064	0	1	0.001	0.999
33	0	1	0.026884735	0.984413	0	1	0.176	0.824
34	0	1	0.008290344	0.995416	0	1	0.0	1.0
35	1	0	0.6068588	0.5584495	1	0	0.972	0.028
36	0	1	0.017093908	0.99055356	0	1	0.0	1.0
37	0	1	0.6031785	0.5176372	0	1	0.285	0.715
38	0	1	0.021014027	0.9880729	0	1	0.001	0.999
39	0	1	0.0070901266	0.996202	0	1	0.0	1.0
40	0	1	0.010268598	0.9942033	0	1	0.11	0.89
41	0	1	0.07996694	0.94943386	0	1	0.042	0.958
42	0	1	0.022816595	0.9873034	0	1	0.002	0.998
43	0	1	0.0097781	0.99457705	0	1	0.003	0.997
44	0	1	0.04743705	0.9719707	0	1	0.017	0.983
45	0	1	0.054765638	0.96628	0	1	0.028	0.972
46	0	1	0.019615613	0.9889549	0	1	0.001	0.999
47	0	1	0.027889786	0.98419404	0	1	0.005	0.995
48	0	1	0.015400676	0.9908587	0	1	0.0	1.0
49	0	1	0.38353252	0.7589152	1	0	0.969	0.031
50	0	1	0.07141132	0.9548634	0	1	0.782	0.218
51	0	1	0.43533	0.69694114	0	1	0.017	0.983
52	0	1	0.008573575	0.99528325	0	1	0.003	0.997
53	0	1	0.8117957	0.28017187	1	0	0.647	0.353
54	0	1	0.0077813985	0.9958487	0	1	0.012	0.988
55	0	1	0.10273012	0.9370736	0	1	0.012	0.988
56	0	1	0.07768866	0.9531965	0	1	0.173	0.827
57	0	1	0.019477574	0.98988986	0	1	0.123	0.877
58	0	1	0.60548687	0.52297455	0	1	0.325	0.675
59	0	1	0.57549417	0.5780791	0	1	0.313	0.687
60	0	1	0.11171859	0.9299949	0	1	0.093	0.907
61	0	1	0.4367299	0.6798032	0	1	0.761	0.239
62	0	1	0.01858337	0.9898304	0	1	0.014	0.986
63	1	0	0.7669802	0.34259066	1	0	0.607	0.393
64	0	1	0.13309498	0.91942585	0	1	0.233	0.767
65	0	1	0.19695292	0.872399	0	1	0.101	0.899
66	0	1	0.027955001	0.9845731	0	1	0.009	0.991
67	0	1	0.2830082	0.8103168	0	1	0.222	0.778
68	0	1	0.04280178	0.97794783	0	1	0.151	0.849
69	0	1	0.08041229	0.9724154	0	1	0.183	0.817
70	0	1	0.039266244	0.97982454	0	1	0.128	0.872
71	0	1	0.049185812	0.974496	0	1	0.203	0.797
72	0	1	0.14185315	0.9127311	0	1	0.17	0.83
73	0	1	0.99917024	0.01222485	0	1	0.228	0.772
74	0	1	0.03297344	0.9833828	0	1	0.054	0.946
75	0	1	0.06707477	0.96257275	0	1	0.089	0.911
76	0	1	0.6050419	0.53945065	0	1	0.285	0.715
77	0	1	0.044195913	0.9765399	0	1	0.032	0.968
78	0	1	0.069530725	0.96152604	0	1	0.078	0.922
79	0	1	0.279953	0.81447196	0	1	0.354	0.646
80	0	1	0.649712	0.47609654	0	1	0.348	0.652
81	0	1	0.015493864	0.9943029	0	1	0.109	0.891
82	0	1	0.08456654	0.95131314	0	1	0.375	0.625
83	1	0	0.8780724	0.22613238	1	0	0.77	0.23
84	0	1	0.048813853	0.9736927	0	1	0.366	0.634
85	0	1	0.06374072	0.9658986	0	1	0.327	0.673
86	0	1	0.02051464	0.9904674	0	1	0.145	0.855
87	0	1	0.06311119	0.9938865	0	1	0.014	0.986
88	1	0	0.94335085	0.16968553	1	0	0.711	0.289
89	0	1	0.99994266	0.008228628	1	0	0.314	0.686
90	0	1	0.065594904	0.9650152	0	1	0.205	0.795
91	0	1	0.029214598	0.9969815	0	1	0.032	0.968
92	1	0	0.012778037	0.9996015	0	1	0.06	0.94
93	1	0	0.5184235	0.741091	1	0	0.481	0.519
94	0	1	0.10872393	0.9385935	0	1	0.186	0.814
95	1	0	0.73639685	0.8767035	1	0	0.89	0.11
96	0	1	0.024008546	0.9919702	0	1	0.176	0.824
97	0	1	0.056795135	0.9729252	0	1	0.191	0.809
98	1	0	0.99983764	0.016342996	1	0	0.663	0.337
99	0	1	0.22931345	0.8661754	0	1	0.265	0.735
100	0	1	0.022428757	0.9926368	0	1	0.164	0.836
101	0	1	0.9633603	0.11187619	0	1	0.296	0.704
102	0	1	0.9531793	0.119411945	0	1	0.276	0.724
103	0	1	0.02130351	0.99249697	0	1	0.09	0.91
104	1	0	0.722676	0.4183437	0	1	0.536	0.464
105	1	0	0.18941303	0.99927634	0	1	0.0	1.0
106	0	1	0.7418418	0.39436138	0	1	0.303	0.697
107	0	1	0.07071132	0.96656966	0	1	0.242	0.758
108	0	1	0.2512565	0.99974316	0	1	0.002	0.998
109	0	1	0.19912797	0.8919904	0	1	0.093	0.907
110	0	1	0.19810499	0.8876935	0	1	0.214	0.786
111	1	0	0.63403916	0.96713066	0	1	0.543	0.457
112	0	1	0.23745784	0.9048869	0	1	0.217	0.783
113	0	1	0.051094253	0.97718275	0	1	0.319	0.681
114	0	1	0.050449338	0.9780749	0	1	0.295	0.705
115	0	1	0.018420294	0.99518406	0	1	0.151	0.849
116	0	1	0.96930873	0.08706746	0	1	0.278	0.722
117	0	1	0.16271825	0.90822387	0	1	0.181	0.819
118	1	0	0.95316154	0.23454556	0	1	0.428	0.572
119	1	0	0.006926993	0.99986494	0	1	0.079	0.921
120	0	1	0.330423	0.89476895	0	1	0.205	0.795
121	0	1	0.022936612	0.99446094	0	1	0.192	0.808
122	0	1	0.058807284	0.993795	0	1	0.119	0.881
123	0	1	0.029734472	0.9914261	0	1	0.201	0.799
124	1	0	0.8816812	0.23727559	0	1	0.336	0.664
125	0	1	0.03961924	0.9834002	0	1	0.245	0.755
126	0	1	0.014735312	0.99661994	0	1	0.162	0.838
127	0	1	0.15810978	0.9681252	0	1	0.348	0.652
128	0	1	0.019607456	0.9947071	0	1	0.173	0.827
129	0	1	0.021282414	0.994558	0	1	0.194	0.806
130	0	1	0.7810117	0.3865133	0	1	0.151	0.849
131	0	1	0.12173608	0.9716424	0	1	0.397	0.603
132	0	1	0.5881714	0.80459833	0	1	0.243	0.757
133	0	1	0.94049	0.14624055	0	1	0.376	0.624
134	0	1	0.9367109	0.15038307	0	1	0.343	0.657
135	0	1	0.33608183	0.8242968	0	1	0.166	0.834
136	0	1	0.34085798	0.82491875	0	1	0.064	0.936
137	0	1	0.05617134	0.99753	0	1	0.139	0.861
138	0	1	0.19376934	0.9691912	0	1	0.259	0.741
139	0	1	0.021825505	0.99901587	0	1	0.23	0.77
140	0	1	0.052667625	0.9942272	0	1	0.178	0.822
141	0	1	0.1008798	0.97651017	0	1	0.34	0.66
142	0	1	0.034429073	0.98998964	0	1	0.294	0.706
143	0	1	0.8189651	0.33072358	0	1	0.219	0.781
144	0	1	0.13776456	0.97827333	0	1	0.135	0.865
145	0	1	0.038570307	0.98875564	0	1	0.359	0.641
146	0	1	0.038387068	0.98877347	0	1	0.348	0.652
147	0	1	0.031224696	0.9969355	0	1	0.148	0.852
148	0	1	0.8526384	0.33381096	0	1	0.139	0.861
149	0	1	0.9766049	0.091088325	0	1	0.31	0.69
150	0	1	0.9755922	0.09305188	0	1	0.301	0.699
151	0	1	0.059565667	0.98149765	0	1	0.181	0.819
152	1	0	0.06193889	0.98751885	0	1	0.208	0.792
153	0	1	0.07188898	0.99632025	0	1	0.006	0.994
154	0	1	0.14893855	0.9701221	0	1	0.143	0.857
155	0	1	0.039811045	0.9964491	0	1	0.165	0.835
156	1	0	0.4407409	0.9572216	0	1	0.334	0.666
157	0	1	0.024166	0.9948875	0	1	0.271	0.729
158	1	0	0.55632794	0.6922815	0	1	0.388	0.612
159	1	0	0.024513789	0.99475753	0	1	0.28	0.72
160	0	1	0.043987356	0.98757875	0	1	0.191	0.809
161	0	1	0.14424376	0.9606593	0	1	0.09	0.91
162	0	1	0.013243306	0.9978201	0	1	0.295	0.705
163	0	1	0.23415166	0.90601945	0	1	0.164	0.836
164	1	0	0.5415152	0.93012875	0	1	0.266	0.734
165	0	1	0.23486838	0.90610397	0	1	0.174	0.826
166	0	1	0.18373026	0.93070436	0	1	0.238	0.762
167	0	1	0.024794871	0.9936295	0	1	0.252	0.748
168	0	1	0.028469482	0.9976933	0	1	0.197	0.803
169	0	1	0.025571303	0.9991872	0	1	0.073	0.927
170	0	1	0.05745551	0.9861783	0	1	0.181	0.819
171	0	1	0.021283284	0.9939279	0	1	0.204	0.796
172	0	1	0.016732847	0.99894965	0	1	0.282	0.718
173	0	1	0.050087437	0.98883283	0	1	0.215	0.785
174	0	1	0.050719745	0.98891073	0	1	0.232	0.768
175	0	1	0.8303522	0.3190934	0	1	0.366	0.634
176	0	1	0.0631256	0.98351	0	1	0.25	0.75
177	0	1	0.06433446	0.9835236	0	1	0.233	0.767
178	1	0	0.17356507	0.95792544	0	1	0.145	0.855
179	0	1	0.06215523	0.9931617	0	1	0.227	0.773
180	1	0	0.52534324	0.816003	0	1	0.224	0.776
181	1	0	0.026429148	0.9956213	0	1	0.261	0.739
182	0	1	0.1596434	0.97444355	0	1	0.274	0.726
183	1	0	0.6884345	0.8590121	0	1	0.337	0.663
184	0	1	0.11246548	0.98894405	0	1	0.145	0.855
185	1	0	0.604826	0.8416363	0	1	0.262	0.738
186	0	1	0.18953513	0.9290276	0	1	0.203	0.797
187	1	0	0.7669009	0.9408225	0	1	0.439	0.561
188	1	0	0.9460329	0.2769624	0	1	0.361	0.639
189	0	1	0.030060096	0.99791116	0	1	0.249	0.751
190	0	1	0.017421892	0.997704	0	1	0.254	0.746
191	0	1	0.025996022	0.998175	0	1	0.249	0.751
192	0	1	0.9648768	0.101565965	0	1	0.27	0.73
193	0	1	0.96597743	0.09948307	0	1	0.274	0.726
194	0	1	0.96500325	0.10253462	0	1	0.323	0.677
195	0	1	0.21150939	0.9668792	0	1	0.241	0.759
196	0	1	0.021273462	0.9972971	0	1	0.265	0.735
197	0	1	0.8458235	0.31158882	0	1	0.334	0.666
198	1	0	0.12797335	0.9542957	0	1	0.292	0.708
199	0	1	0.17486882	0.9548942	0	1	0.282	0.718
200	0	1	0.6151287	0.6079161	0	1	0.288	0.712
201	1	0	0.06689835	0.9758124	0	1	0.28	0.72
202	1	0	0.07705204	0.99712586	0	1	0.374	0.626
203	0	1	0.98484623	0.14835595	0	1	0.334	0.666
204	1	0	0.027437344	0.99918187	0	1	0.124	0.876
205	0	1	0.65602726	0.6728161	0	1	0.313	0.687
206	0	1	0.91834784	0.19872928	0	1	0.344	0.656
207	0	1	0.02566746	0.9938974	0	1	0.319	0.681
208	0	1	0.050037507	0.9851529	0	1	0.3	0.7
209	0	1	0.15872262	0.9669847	0	1	0.321	0.679
210	0	1	0.08532772	0.9684798	0	1	0.306	0.694
211	0	1	0.091394655	0.9675963	0	1	0.31	0.69
212	0	1	0.040052187	0.9934782	0	1	0.303	0.697
213	0	1	0.035827987	0.99352825	0	1	0.281	0.719
214	0	1	0.113754034	0.9588579	0	1	0.39	0.61
215	0	1	0.11559364	0.9588537	0	1	0.382	0.618
216	0	1	0.9702722	0.113242626	0	1	0.229	0.771
217	1	0	0.8689606	0.907483	0	1	0.322	0.678
218	0	1	0.069955215	0.99333346	0	1	0.221	0.779
219	0	1	0.9630786	0.10626363	0	1	0.314	0.686
220	0	1	0.9625493	0.107297495	0	1	0.333	0.667
221	0	1	0.78166544	0.42922822	0	1	0.319	0.681
222	0	1	0.23009685	0.94458306	0	1	0.196	0.804
223	0	1	0.7401082	0.52960515	0	1	0.326	0.674
224	0	1	0.93839884	0.2566307	0	1	0.305	0.695
225	0	1	0.9576	0.123173855	0	1	0.364	0.636
226	0	1	0.95889515	0.12234503	0	1	0.352	0.648
227	0	1	0.96003556	0.11032714	0	1	0.339	0.661
228	0	1	0.9657334	0.10221556	0	1	0.37	0.63
229	1	0	0.10835258	0.98594	0	1	0.191	0.809
230	0	1	0.040645428	0.9973707	0	1	0.277	0.723
231	0	1	0.20651427	0.96511424	0	1	0.28	0.72
232	0	1	0.025449067	0.9947343	0	1	0.28	0.72
233	0	1	0.038475983	0.99833333	0	1	0.289	0.711
234	1	0	0.12184199	0.9820354	0	1	0.228	0.772
235	0	1	0.9436486	0.28089774	0	1	0.303	0.697
236	0	1	0.34574842	0.85003954	0	1	0.351	0.649
237	1	0	0.089337334	0.99149704	0	1	0.256	0.744
238	0	1	0.046142273	0.9975601	0	1	0.279	0.721
239	1	0	0.99272156	0.10519799	0	1	0.358	0.642
240	0	1	0.061201207	0.9950149	0	1	0.169	0.831
241	0	1	0.032335788	0.9938048	0	1	0.152	0.848
242	0	1	0.07396327	0.9886528	0	1	0.305	0.695
243	0	1	0.021781739	0.99882793	0	1	0.345	0.655
244	0	1	0.015903786	0.9992398	0	1	0.296	0.704
245	1	0	0.07123434	0.9922472	0	1	0.313	0.687
246	0	1	0.8848462	0.4323294	0	1	0.367	0.633
247	0	1	0.036446452	0.99768525	0	1	0.311	0.689
248	0	1	0.0941152	0.9678652	0	1	0.197	0.803
249	0	1	0.02028492	0.99925613	0	1	0.347	0.653
250	1	0	0.9751946	0.19771844	0	1	0.341	0.659
251	1	0	0.10170055	0.99468994	0	1	0.273	0.727
252	0	1	0.09425239	0.98280907	0	1	0.38	0.62
253	0	1	0.7399667	0.549301	0	1	0.322	0.678
254	0	1	0.08227937	0.9917654	0	1	0.271	0.729
255	1	0	0.04242849	0.9880848	0	1	0.304	0.696
256	1	0	0.033227637	0.9942931	0	1	0.302	0.698
257	0	1	0.016660336	0.99810636	0	1	0.326	0.674
258	0	1	0.016166776	0.9981326	0	1	0.316	0.684
259	0	1	0.128416	0.9755951	0	1	0.398	0.602
260	1	0	0.07177017	0.99375284	0	1	0.323	0.677
261	0	1	0.070142575	0.98869854	0	1	0.383	0.617
