contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0016170415	0.99915314	0	1	0.0	1.0
2	0	1	0.0023239749	0.9987129	0	1	0.0	1.0
3	0	1	0.0016971325	0.99909097	0	1	0.001	0.999
4	0	1	0.0015635019	0.9991608	0	1	0.0	1.0
5	0	1	0.016149383	0.9898139	0	1	0.0	1.0
6	0	1	0.0028910688	0.998465	0	1	0.0	1.0
7	0	1	0.008181104	0.99546266	0	1	0.0	1.0
8	0	1	0.0029403765	0.9983798	0	1	0.0	1.0
9	0	1	0.0047952873	0.997396	0	1	0.0	1.0
10	0	1	0.026165737	0.9820756	0	1	0.0	1.0
11	0	1	0.0076627936	0.9956926	0	1	0.0	1.0
12	0	1	0.0029055702	0.9984473	0	1	0.0	1.0
13	0	1	0.0034145957	0.9981631	0	1	0.0	1.0
14	0	1	0.003915449	0.99788857	0	1	0.0	1.0
15	0	1	0.0033650598	0.99818784	0	1	0.0	1.0
16	0	1	0.0057962644	0.99682814	0	1	0.022	0.978
17	0	1	0.018540846	0.9893722	0	1	0.0	1.0
18	0	1	0.0050676917	0.9972193	0	1	0.0	1.0
19	0	1	0.021965181	0.9875808	0	1	0.0	1.0
20	0	1	0.023321988	0.98656034	0	1	0.0	1.0
21	0	1	0.0047634495	0.9972998	0	1	0.0	1.0
22	0	1	0.009061878	0.9949132	0	1	0.101	0.899
23	0	1	0.0063866256	0.99645233	0	1	0.0	1.0
24	0	1	0.008370379	0.99542946	0	1	0.0	1.0
25	1	0	0.84610057	0.2357336	1	0	0.941	0.059
26	0	1	0.012079712	0.99308074	0	1	0.001	0.999
27	0	1	0.012026409	0.99308157	0	1	0.0	1.0
28	0	1	0.008229126	0.9954503	0	1	0.002	0.998
29	0	1	0.028798036	0.98285156	0	1	0.037	0.963
30	0	1	0.020921953	0.9880191	0	1	0.0	1.0
31	0	1	0.022281423	0.9870106	0	1	0.026	0.974
32	1	0	0.78312874	0.3287583	1	0	0.98	0.02
33	0	1	0.008407104	0.9954502	0	1	0.0	1.0
34	0	1	0.019450279	0.988822	0	1	0.002	0.998
35	0	1	0.02771048	0.9834962	0	1	0.06	0.94
36	1	0	0.9077214	0.16288692	1	0	0.893	0.107
37	0	1	0.055666707	0.96678376	0	1	0.333	0.667
38	0	1	0.05806075	0.9652922	0	1	0.057	0.943
39	1	0	0.81068635	0.30221125	0	1	0.674	0.326
40	1	0	0.95615506	0.08524928	1	0	0.885	0.115
41	1	0	0.11067027	0.9359052	0	1	0.009	0.991
42	1	0	0.96317077	0.077829994	0	1	0.842	0.158
43	1	0	0.95036674	0.11013924	1	0	0.953	0.047
44	1	0	0.76350224	0.38950923	1	0	0.399	0.601
45	0	1	0.23747887	0.85355604	0	1	0.357	0.643
46	1	0	0.89190525	0.19991457	1	0	0.766	0.234
47	1	0	0.79626596	0.33324388	1	0	0.587	0.413
48	1	0	0.9113246	0.16055785	1	0	0.586	0.414
49	0	1	0.9777032	0.07281473	0	1	0.228	0.772
50	1	0	0.97073007	0.06622123	1	0	0.599	0.401
51	0	1	0.029957736	0.9849761	0	1	0.06	0.94
52	1	0	0.89737844	0.19030108	1	0	0.61	0.39
53	1	0	0.8936268	0.20367876	1	0	0.719	0.281
54	1	0	0.93388325	0.24737015	1	0	0.567	0.433
55	1	0	0.9427166	0.12928437	1	0	0.488	0.512
56	0	1	0.60126007	0.7169971	0	1	0.014	0.986
57	0	1	0.048749026	0.9977957	0	1	0.086	0.914
58	0	1	0.99989176	0.014304876	1	0	0.881	0.119
59	0	1	0.09638827	0.95097107	0	1	0.176	0.824
60	0	1	0.110501155	0.93452275	0	1	0.323	0.677
61	1	0	0.11774448	0.99479187	0	1	0.006	0.994
62	0	1	0.061071858	0.9697255	0	1	0.14	0.86
63	1	0	0.6764356	0.55925775	1	0	0.423	0.577
64	1	0	0.925725	0.1680879	1	0	0.413	0.587
65	1	0	0.8764303	0.23153691	1	0	0.412	0.588
66	1	0	0.9395527	0.14670767	1	0	0.509	0.491
67	1	0	0.9244399	0.17102498	0	1	0.391	0.609
68	1	0	0.91685826	0.18293104	0	1	0.226	0.774
69	1	0	0.92725885	0.16569692	0	1	0.305	0.695
70	1	0	0.9011638	0.20765403	0	1	0.347	0.653
71	1	0	0.9806801	0.15972012	0	1	0.423	0.577
72	1	0	0.98305416	0.12399596	0	1	0.411	0.589
73	1	0	0.06991865	0.9978293	0	1	0.099	0.901
