contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0016733049	0.99911785	0	1	0.0	1.0
2	0	1	0.0019872568	0.9989113	0	1	0.0	1.0
3	0	1	0.0018748154	0.9989891	0	1	0.0	1.0
4	0	1	0.010926677	0.99343336	0	1	0.0	1.0
5	0	1	0.0032284781	0.9982724	0	1	0.0	1.0
6	0	1	0.007413883	0.99589807	0	1	0.0	1.0
7	0	1	0.0052546877	0.9969934	0	1	0.005	0.995
8	0	1	0.003265043	0.99819744	0	1	0.0	1.0
9	0	1	0.0047212956	0.99743366	0	1	0.0	1.0
10	0	1	0.020728303	0.9862136	0	1	0.0	1.0
11	0	1	0.0081220865	0.9954245	0	1	0.0	1.0
12	0	1	0.0029970552	0.99839526	0	1	0.0	1.0
13	0	1	0.0033439058	0.998201	0	1	0.0	1.0
14	0	1	0.003504946	0.9981079	0	1	0.0	1.0
15	0	1	0.0042993203	0.997671	0	1	0.0	1.0
16	0	1	0.0041158483	0.99776405	0	1	0.0	1.0
17	0	1	0.0059910943	0.9967017	0	1	0.022	0.978
18	0	1	0.021054352	0.9878738	0	1	0.0	1.0
19	0	1	0.0062614717	0.9965397	0	1	0.0	1.0
20	0	1	0.022353198	0.9873769	0	1	0.0	1.0
21	0	1	0.022677463	0.9869674	0	1	0.0	1.0
22	0	1	0.0055223666	0.9968691	0	1	0.0	1.0
23	0	1	0.006460518	0.996402	0	1	0.0	1.0
24	0	1	0.008961796	0.99507356	0	1	0.0	1.0
25	0	1	0.015563264	0.99102813	0	1	0.001	0.999
26	1	0	0.8222505	0.26554608	1	0	0.929	0.071
27	0	1	0.019472416	0.98886645	0	1	0.277	0.723
28	0	1	0.013362951	0.99231505	0	1	0.0	1.0
29	0	1	0.007877588	0.9956567	0	1	0.002	0.998
30	0	1	0.031352904	0.98125637	0	1	0.037	0.963
31	0	1	0.018705804	0.989353	0	1	0.0	1.0
32	0	1	0.023399848	0.9862888	0	1	0.026	0.974
33	1	0	0.8392699	0.24621636	1	0	0.98	0.02
34	0	1	0.0079547195	0.9957088	0	1	0.0	1.0
35	0	1	0.019695468	0.98867536	0	1	0.007	0.993
36	0	1	0.019242635	0.98895264	0	1	0.002	0.998
37	0	1	0.031403266	0.98132837	0	1	0.06	0.94
38	1	0	0.8876463	0.19111575	1	0	0.896	0.104
39	0	1	0.06676649	0.960119	0	1	0.333	0.667
40	0	1	0.064421736	0.96175295	0	1	0.057	0.943
41	1	0	0.80491173	0.31717137	0	1	0.674	0.326
42	1	0	0.8717848	0.21126793	1	0	0.865	0.135
43	1	0	0.12248017	0.92871904	0	1	0.009	0.991
44	1	0	0.9471406	0.100276574	0	1	0.842	0.158
45	1	0	0.95721954	0.09624417	1	0	0.953	0.047
46	1	0	0.7525303	0.4121405	1	0	0.399	0.601
47	0	1	0.24273248	0.85033685	0	1	0.357	0.643
48	1	0	0.90731204	0.17748606	1	0	0.766	0.234
49	1	0	0.9177101	0.15173662	1	0	0.586	0.414
50	0	1	0.06648506	0.9634834	1	0	0.621	0.379
51	1	0	0.77686733	0.36105272	1	0	0.556	0.444
52	0	1	0.93206453	0.1434044	0	1	0.227	0.773
