contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0011179554	0.99940205	0	1	0.0	1.0	0.0375464665227018	0.962453533477298	333564
2	0	1	0.002267271	0.9988233	0	1	0.0	1.0	0.0099709153699943	0.990029084630006	248090
3	0	1	0.001691809	0.99911535	0	1	0.0	1.0	0.0315370119116182	0.968462988088382	216720
4	0	1	0.0025791477	0.99859416	0	1	0.0	1.0	0.0250662750661061	0.974933724933894	214663
5	0	1	0.00480079	0.9973254	0	1	0.002	0.998	0.0168076843700827	0.983192315629917	195658
6	0	1	0.0028386908	0.9985082	0	1	0.0	1.0	0.020566724760264	0.979433275239736	192609
7	0	1	0.002730761	0.9985531	0	1	0.0	1.0	0.0410876654578315	0.958912334542169	181096
8	0	1	0.0038182286	0.9979625	0	1	0.0	1.0	0.0192832731131937	0.980716726886806	173893
9	0	1	0.0030242933	0.99841964	0	1	0.0	1.0	0.0305776811662373	0.969422318833763	173014
10	0	1	0.008291665	0.9955366	0	1	0.0	1.0	0.0277372378854328	0.972262762114567	147312
11	0	1	0.0035011184	0.99797934	0	1	0.0	1.0	0.0261145181183607	0.973885481881639	142227
12	0	1	0.0033499105	0.99821466	0	1	0.0	1.0	0.0336764849387459	0.966323515061254	142136
13	0	1	0.00826758	0.9950872	0	1	0.0	1.0	0.0352620322550025	0.964737967744998	137882
14	0	1	0.004225186	0.9977297	0	1	0.0	1.0	0.0310002583128088	0.968999741687191	131788
15	0	1	0.005485681	0.99689	0	1	0.0	1.0	0.0258741140978305	0.97412588590217	117976
16	0	1	0.01026854	0.99423826	0	1	0.0	1.0	0.0091329285437453	0.990867071456255	113068
17	0	1	0.0049817245	0.9972669	0	1	0.0	1.0	0.0239088039334455	0.976091196066554	109565
18	0	1	0.012799755	0.99228483	0	1	0.0	1.0	0.0367280458125482	0.963271954187452	104696
19	0	1	0.003621543	0.9980583	0	1	0.0	1.0	0.0373220715359223	0.962677928464078	103642
20	0	1	0.0056670303	0.9968239	0	1	0.0	1.0	0.0172240675849056	0.982775932415094	102101
21	0	1	0.00928681	0.99492717	0	1	0.0	1.0	0.0160481682586757	0.983951831741324	94012
22	0	1	0.005562082	0.9969986	0	1	0.0	1.0	0.0139832664744478	0.986016733525552	93786
