contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0011179554	0.99940205	0	1	0.0	1.0
2	0	1	0.002267271	0.9988233	0	1	0.0	1.0
3	0	1	0.001691809	0.99911535	0	1	0.0	1.0
4	0	1	0.0025791477	0.99859416	0	1	0.0	1.0
5	0	1	0.00480079	0.9973254	0	1	0.002	0.998
6	0	1	0.0028386908	0.9985082	0	1	0.0	1.0
7	0	1	0.002730761	0.9985531	0	1	0.0	1.0
8	0	1	0.0038182286	0.9979625	0	1	0.0	1.0
9	0	1	0.0030242933	0.99841964	0	1	0.0	1.0
10	0	1	0.008291665	0.9955366	0	1	0.0	1.0
11	0	1	0.0035011184	0.99797934	0	1	0.0	1.0
12	0	1	0.0033499105	0.99821466	0	1	0.0	1.0
13	0	1	0.00826758	0.9950872	0	1	0.0	1.0
14	0	1	0.004225186	0.9977297	0	1	0.0	1.0
15	0	1	0.005485681	0.99689	0	1	0.0	1.0
16	0	1	0.01026854	0.99423826	0	1	0.0	1.0
17	0	1	0.0049817245	0.9972669	0	1	0.0	1.0
18	0	1	0.012799755	0.99228483	0	1	0.0	1.0
19	0	1	0.003621543	0.9980583	0	1	0.0	1.0
20	0	1	0.0056670303	0.9968239	0	1	0.0	1.0
21	0	1	0.00928681	0.99492717	0	1	0.0	1.0
22	0	1	0.005562082	0.9969986	0	1	0.0	1.0
23	0	1	0.012601954	0.99287844	0	1	0.0	1.0
24	0	1	0.0046198573	0.99747133	0	1	0.0	1.0
25	0	1	0.0085903695	0.99522203	0	1	0.081	0.919
26	0	1	0.012760482	0.992934	0	1	0.0	1.0
27	0	1	0.02759251	0.9837601	0	1	0.002	0.998
28	0	1	0.0068930318	0.99620736	0	1	0.0	1.0
29	0	1	0.0081574535	0.9955733	0	1	0.001	0.999
30	0	1	0.009395923	0.994709	0	1	0.0	1.0
