contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00026185162	0.99985963	0	1	0.0	1.0	0.0199376435511683	0.980062356448832	763221
2	0	1	0.003673674	0.9979763	0	1	0.0	1.0	0.0209575340722109	0.979042465927789	411967
3	0	1	0.0013650074	0.9991801	0	1	0.0	1.0	0.0232479866678462	0.976752013332154	384447
4	0	1	0.0008756004	0.99953604	0	1	0.0	1.0	0.0149647015113897	0.98503529848861	376858
5	0	1	0.0011948902	0.99938524	0	1	0.0	1.0	0.0393597492598666	0.960640250740133	300356
6	0	1	0.002066313	0.9989133	0	1	0.0	1.0	0.0164056989239958	0.983594301076004	245983
7	0	1	0.0019815217	0.99897	0	1	0.0	1.0	0.0418420136556494	0.958157986344351	241503
8	0	1	0.0025844064	0.99862814	0	1	0.0	1.0	0.0154017076462959	0.984598292353704	177750
9	0	1	0.0023432386	0.9987047	0	1	0.0	1.0	0.0288054561929525	0.971194543807048	169041
10	0	1	0.0035452154	0.99809694	0	1	0.003	0.997	0.0200535784071845	0.979946421592816	166476
11	0	1	0.005290388	0.9971016	0	1	0.0	1.0	0.0520855859545185	0.947914414045481	164036
12	0	1	0.0034498465	0.99803567	0	1	0.0	1.0	0.0489501039303585	0.951049896069642	143386
13	0	1	0.0047676675	0.9974394	0	1	0.0	1.0	0.0394554301125284	0.960544569887472	136345
14	0	1	0.0024091764	0.9986415	0	1	0.0	1.0	0.0229023870110654	0.977097612988935	128184
15	0	1	0.02012216	0.9883358	0	1	0.0	1.0	0.0306760572708631	0.969323942729137	128145
16	0	1	0.0036689641	0.99803644	0	1	0.0	1.0	0.0283597436011752	0.971640256398825	112900
17	0	1	0.007837928	0.99563265	0	1	0.001	0.999	0.017831745573288	0.982168254426712	109816
18	0	1	0.011158068	0.9937397	0	1	0.03	0.97	0.0181623029892961	0.981837697010704	88351
19	0	1	0.0047492003	0.9974116	0	1	0.006	0.994	0.0790977700150887	0.920902229984911	84888
20	0	1	0.003701179	0.997753	0	1	0.002	0.998	0.0288684879282338	0.971131512071766	84746
21	0	1	0.0058892565	0.99682254	0	1	0.0	1.0	0.0326212553352377	0.967378744664762	77721
22	0	1	0.007240834	0.9955968	0	1	0.0	1.0	0.020749705389864	0.979250294610136	55746
23	0	1	0.0017703408	0.9991604	0	1	0.0	1.0	0.0123446802282937	0.987655319771706	50826
24	0	1	0.006885396	0.99621224	0	1	0.0	1.0	0.0408377692488965	0.959162230751104	45579
25	0	1	0.022627084	0.9869379	0	1	0.057	0.943	0.253722319776296	0.746277680223704	42012
26	1	0	0.0064871074	0.99626815	1	0	0.981	0.019	0.72644373577237	0.27355626422763	42005
27	0	1	0.006012497	0.9969082	0	1	0.002	0.998	0.0342393550557695	0.965760644944231	34807
28	1	0	0.024738187	0.9853468	0	1	0.877	0.123	0.301719646442197	0.698280353557803	34660
29	0	1	0.010025231	0.9941476	0	1	0.002	0.998	0.011449221208749	0.988550778791251	31682
30	0	1	0.041142624	0.9758109	0	1	0.072	0.928	0.0266698377683685	0.973330162231631	31233
31	0	1	0.009741708	0.99469024	0	1	0.006	0.994	0.200265426836153	0.799734573163847	27458
32	0	1	0.030556459	0.97939193	0	1	0.314	0.686	0.0630938266151285	0.936906173384871	26049
33	0	1	0.00903773	0.9949814	0	1	0.022	0.978	0.0864204373718487	0.913579562628151	25244
