contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0022243846	0.9987786	0	1	0.0	1.0	0.0202417295061007	0.979758270493899	373037
2	0	1	0.002907977	0.9983892	0	1	0.0	1.0	0.0319152940719812	0.968084705928019	241312
3	0	1	0.0051138224	0.9968124	0	1	0.0	1.0	0.0219174877514573	0.978082512248543	208024
4	0	1	0.0024290297	0.9986402	0	1	0.0	1.0	0.0216790411566963	0.978320958843304	203400
5	0	1	0.01028083	0.9940255	0	1	0.0	1.0	0.0195538816802647	0.980446118319735	201930
6	0	1	0.0036088163	0.9980061	0	1	0.0	1.0	0.0126377031418552	0.987362296858145	197892
7	0	1	0.0026400601	0.99852866	0	1	0.0	1.0	0.0343369802536228	0.965663019746377	160496
8	0	1	0.0025505603	0.9985992	0	1	0.0	1.0	0.0566400135420746	0.943359986457925	151345
9	0	1	0.0026276913	0.9985826	0	1	0.0	1.0	0.0264002185370443	0.973599781462956	147295
10	0	1	0.010279024	0.994167	0	1	0.0	1.0	0.032056473686331	0.967943526313669	144263
11	0	1	0.0123105375	0.9929163	0	1	0.0	1.0	0.0468730734715732	0.953126926528427	137406
12	0	1	0.004810834	0.9973184	0	1	0.0	1.0	0.0158633336291928	0.984136666370807	119255
13	0	1	0.0108654965	0.9936781	0	1	0.0	1.0	0.0258564103433724	0.974143589656628	118309
14	0	1	0.013889717	0.991889	0	1	0.001	0.999	0.0324875707412713	0.967512429258729	113923
15	0	1	0.024734719	0.98578	0	1	0.004	0.996	0.0237653974485397	0.97623460255146	112460
16	0	1	0.0037402196	0.9980031	0	1	0.0	1.0	0.036314064683649	0.963685935316351	105471
17	0	1	0.0047843503	0.9972961	0	1	0.05	0.95	0.029897128172593	0.970102871827407	92326
18	0	1	0.0040663807	0.9978112	0	1	0.0	1.0	0.0220738368916772	0.977926163108323	90988
19	0	1	0.022113647	0.986084	0	1	0.0	1.0	0.0301679155359975	0.969832084464002	90955
20	0	1	0.0078291595	0.9950042	0	1	0.0	1.0	0.0278745772045549	0.972125422795445	89750
21	0	1	0.0056308745	0.9966717	0	1	0.0	1.0	0.0393578848775004	0.9606421151225	89298
22	0	1	0.03908404	0.97398317	0	1	0.057	0.943	0.0534736838229928	0.946526316177007	89284
23	0	1	0.004251006	0.9976953	0	1	0.0	1.0	0.035871986050391	0.964128013949609	88143
24	0	1	0.019907342	0.9884075	0	1	0.0	1.0	0.0444899623938361	0.955510037606164	79969
25	0	1	0.004881456	0.9972323	0	1	0.0	1.0	0.0187492275076726	0.981250772492327	75328
26	0	1	0.04813899	0.96710753	1	0	0.77	0.23	0.724582987068713	0.275417012931287	75229
27	0	1	0.017943596	0.989867	0	1	0.006	0.994	0.065152264223764	0.934847735776236	72107
28	1	0	0.014430551	0.99166155	1	0	0.967	0.033	0.788471877365341	0.211528122634659	69373
29	0	1	0.0057452926	0.9968134	0	1	0.0	1.0	0.0503715577318197	0.94962844226818	69370
30	0	1	0.020168373	0.988213	0	1	0.0	1.0	0.0126394638946249	0.987360536105375	67862
31	0	1	0.012852772	0.99263585	0	1	0.004	0.996	0.0448932771153436	0.955106722884656	64211
