contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.00027950507	0.99986285	0	1	0.0	1.0
2	0	1	0.0013335006	0.99928343	0	1	0.0	1.0
3	0	1	0.0018460356	0.9989278	0	1	0.0	1.0
4	0	1	0.0014504985	0.9992287	0	1	0.0	1.0
5	0	1	0.0016327692	0.9991053	0	1	0.0	1.0
6	0	1	0.0008618851	0.9996166	0	1	0.0	1.0
7	0	1	0.0021933985	0.99878097	0	1	0.0	1.0
8	0	1	0.020604508	0.98801476	0	1	0.0	1.0
9	0	1	0.0044520875	0.9974706	0	1	0.0	1.0
10	0	1	0.007694199	0.99555063	0	1	0.0	1.0
11	0	1	0.0046088793	0.99754477	0	1	0.0	1.0
12	0	1	0.0034646457	0.99807197	0	1	0.0	1.0
13	0	1	0.0024869035	0.9986527	0	1	0.0	1.0
14	0	1	0.002941391	0.99836445	0	1	0.0	1.0
15	0	1	0.008675485	0.9950402	0	1	0.001	0.999
16	0	1	0.013335679	0.99273497	0	1	0.0	1.0
17	0	1	0.004509491	0.9975107	0	1	0.0	1.0
18	0	1	0.0045638685	0.997434	0	1	0.0	1.0
19	0	1	0.00343709	0.99817085	0	1	0.0	1.0
20	0	1	0.0052045924	0.9971247	0	1	0.004	0.996
21	1	0	0.06386817	0.9605173	1	0	0.803	0.197
22	0	1	0.008037907	0.99521613	0	1	0.024	0.976
23	0	1	0.0055451146	0.99686676	0	1	0.0	1.0
24	0	1	0.004542678	0.9975091	0	1	0.0	1.0
25	0	1	0.007547674	0.9958589	0	1	0.0	1.0
26	0	1	0.01644424	0.9904307	0	1	0.005	0.995
27	0	1	0.07107004	0.9559858	0	1	0.002	0.998
28	0	1	0.104757145	0.93537223	0	1	0.0	1.0
29	0	1	0.016605578	0.9906522	0	1	0.281	0.719
30	0	1	0.026570613	0.98474014	0	1	0.004	0.996
31	0	1	0.05061789	0.9703163	0	1	0.003	0.997
32	0	1	0.012081712	0.9929843	0	1	0.0	1.0
33	0	1	0.012812915	0.9930318	0	1	0.004	0.996
34	0	1	0.009911272	0.9948685	0	1	0.0	1.0
35	0	1	0.011769842	0.9932687	0	1	0.026	0.974
36	0	1	0.010826077	0.99384266	0	1	0.001	0.999
37	0	1	0.010511922	0.9941646	0	1	0.003	0.997
38	0	1	0.04187038	0.9754981	0	1	0.001	0.999
39	0	1	0.020105477	0.988163	0	1	0.006	0.994
40	0	1	0.28257474	0.8126237	0	1	0.023	0.977
41	0	1	0.025148371	0.984637	0	1	0.099	0.901
42	1	0	0.17716074	0.88906956	1	0	0.7	0.3
43	0	1	0.0364291	0.9779742	0	1	0.076	0.924
44	0	1	0.033767734	0.9829302	0	1	0.142	0.858
45	0	1	0.023794254	0.9865811	0	1	0.125	0.875
46	0	1	0.9535505	0.1149583	0	1	0.228	0.772
47	0	1	0.023469634	0.98792666	0	1	0.059	0.941
48	0	1	0.029612562	0.9850755	0	1	0.11	0.89
49	0	1	0.041962497	0.9923822	0	1	0.301	0.699
50	1	0	0.10906206	0.9408097	0	1	0.359	0.641
51	0	1	0.033767316	0.9853206	0	1	0.08	0.92
52	0	1	0.083844654	0.9524008	0	1	0.224	0.776
53	0	1	0.1810167	0.8962649	0	1	0.331	0.669
54	0	1	0.5848456	0.59120005	0	1	0.073	0.927
55	1	0	0.09862105	0.99505544	0	1	0.739	0.261
56	1	0	0.13853352	0.99123263	0	1	0.022	0.978
57	1	0	0.0649723	0.9927404	0	1	0.119	0.881
58	0	1	0.008234744	0.9998349	0	1	0.185	0.815
59	0	1	0.017198974	0.99620366	0	1	0.081	0.919
60	0	1	0.019765243	0.9961275	0	1	0.066	0.934
61	0	1	0.027180271	0.9989203	0	1	0.1	0.9
62	1	0	0.28204703	0.9995754	0	1	0.673	0.327
63	0	1	0.12472078	0.9851396	0	1	0.114	0.886
64	0	1	0.012140379	0.99971366	0	1	0.118	0.882
65	0	1	0.8154602	0.48134598	0	1	0.044	0.956
66	0	1	0.06233867	0.9942544	0	1	0.122	0.878
67	0	1	0.89612454	0.22567338	0	1	0.077	0.923
68	0	1	0.84162146	0.29797885	0	1	0.035	0.965
69	0	1	0.015394949	0.99913865	0	1	0.126	0.874
70	0	1	0.049320273	0.996521	0	1	0.728	0.272
71	0	1	0.008597199	0.99962497	0	1	0.177	0.823
72	0	1	0.21797562	0.95500696	0	1	0.143	0.857
73	0	1	0.015258367	0.99821365	0	1	0.154	0.846
74	0	1	0.010904583	0.9982785	0	1	0.155	0.845
75	0	1	0.7972785	0.3561453	0	1	0.181	0.819
76	0	1	0.84489137	0.3628856	0	1	0.168	0.832
77	0	1	0.4036785	0.9281049	0	1	0.24	0.76
78	1	0	0.29342473	0.9262264	0	1	0.146	0.854
79	1	0	0.27100676	0.99979186	0	1	0.562	0.438
80	0	1	0.72604144	0.44474941	0	1	0.206	0.794
81	0	1	0.8266356	0.4115945	0	1	0.163	0.837
82	1	0	0.19656543	0.95925266	0	1	0.191	0.809
83	0	1	0.19239002	0.9714069	0	1	0.307	0.693
