contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.002948818	0.9983066	0	1	0.0	1.0	0.0200630253436341	0.979936974656366	441429
2	0	1	0.0021400307	0.99885833	0	1	0.0	1.0	0.0220144441566612	0.977985555843339	385077
3	0	1	0.0018670253	0.99899065	0	1	0.0	1.0	0.0173552070423449	0.982644792957655	323733
4	0	1	0.0016052303	0.9991598	0	1	0.0	1.0	0.0362610537396647	0.963738946260335	260446
5	0	1	0.002322966	0.9987965	0	1	0.0	1.0	0.0348129029867858	0.965187097013214	251252
6	0	1	0.0028883612	0.99836564	0	1	0.0	1.0	0.0368687371741739	0.963131262825826	250414
7	0	1	0.0015335382	0.9991949	0	1	0.0	1.0	0.0207251857773257	0.979274814222674	233937
8	0	1	0.0027446896	0.99853575	0	1	0.0	1.0	0.0197899378566414	0.980210062143359	190729
9	0	1	0.0044872314	0.9974527	0	1	0.0	1.0	0.0218110046502853	0.978188995349715	178272
10	0	1	0.0042790924	0.99763566	0	1	0.0	1.0	0.0231665909970438	0.976833409002956	152111
11	0	1	0.0055130925	0.9969666	0	1	0.0	1.0	0.0447631958937335	0.955236804106267	150465
12	0	1	0.0055745672	0.9969182	0	1	0.0	1.0	0.0114499586574405	0.98855004134256	145065
13	0	1	0.0036490841	0.9979841	0	1	0.0	1.0	0.0349736614421515	0.965026338557848	144313
14	0	1	0.0056764707	0.9968517	0	1	0.0	1.0	0.0190225246890781	0.980977475310922	139756
15	0	1	0.026181001	0.9847672	0	1	0.002	0.998	0.0228663269001134	0.977133673099887	107280
16	0	1	0.0031984493	0.99832964	0	1	0.0	1.0	0.0419797525062374	0.958020247493763	94627
17	0	1	0.03023075	0.9822055	0	1	0.001	0.999	0.0184756272150478	0.981524372784952	89256
18	0	1	0.0071006757	0.9959967	0	1	0.001	0.999	0.0152851738831901	0.98471482611681	89212
19	0	1	0.027233042	0.98433614	0	1	0.02	0.98	0.0203490960634306	0.979650903936569	80835
20	0	1	0.0074251057	0.9957631	0	1	0.0	1.0	0.0256773805122654	0.974322619487735	70529
21	0	1	0.005356822	0.99713326	0	1	0.0	1.0	0.0448788830796061	0.955121116920394	68713
22	0	1	0.018690672	0.98857903	0	1	0.029	0.971	0.10375839520052	0.89624160479948	67851
23	0	1	0.02119245	0.9876251	0	1	0.002	0.998	0.0197706712890404	0.98022932871096	66266
24	0	1	0.0070144646	0.99601793	0	1	0.0	1.0	0.0319120920105794	0.968087907989421	65878
25	0	1	0.009689483	0.9946474	0	1	0.001	0.999	0.013978905273796	0.986021094726204	64180
26	1	0	0.16220659	0.9283836	1	0	0.994	0.006	0.817050908927235	0.182949091072765	60124
27	0	1	0.0179974	0.98963225	0	1	0.005	0.995	0.0391051169397297	0.96089488306027	56329
28	0	1	0.012149885	0.9932289	0	1	0.0	1.0	0.0706606535183878	0.929339346481612	56113
29	0	1	0.009234571	0.99458134	0	1	0.07	0.93	0.0871034395609535	0.912896560439047	54784
30	0	1	0.011115622	0.9937084	0	1	0.0	1.0	0.0346855085718583	0.965314491428142	50035
31	0	1	0.017204415	0.9900051	0	1	0.003	0.997	0.0302995077034081	0.969700492296592	45404
32	0	1	0.07081863	0.9564763	0	1	0.01	0.99	0.0085454847725422	0.991454515227458	45115
33	0	1	0.016945144	0.99037445	0	1	0.002	0.998	0.0194242280440768	0.980575771955923	43744
34	0	1	0.029607816	0.9833989	0	1	0.009	0.991	0.0252320689868047	0.974767931013195	39811
35	0	1	0.020553267	0.9883402	0	1	0.299	0.701	0.0251629992379577	0.974837000762042	36261
36	0	1	0.029621245	0.9825789	0	1	0.401	0.599	0.175472550433763	0.824527449566237	35358
37	0	1	0.009697794	0.9949136	0	1	0.0	1.0	0.0678767581270818	0.932123241872918	30586
38	0	1	0.025263648	0.9851991	0	1	0.012	0.988	0.0105834672023332	0.989416532797667	30398
39	0	1	0.09821843	0.9395797	0	1	0.119	0.881	0.0323884127270267	0.967611587272973	29887
40	0	1	0.03292861	0.9809638	0	1	0.0	1.0	0.0251896632794607	0.974810336720539	28375
41	0	1	0.013465327	0.99230516	0	1	0.001	0.999	0.0242830019916308	0.975716998008369	27559
42	0	1	0.015708229	0.9908304	0	1	0.002	0.998	0.0937272162802969	0.906272783719703	26921
43	0	1	0.0095671415	0.9950192	0	1	0.004	0.996	0.0651710009403202	0.93482899905968	26140
44	0	1	0.015023577	0.99143153	0	1	0.004	0.996	0.0190751569476971	0.980924843052303	25925
45	0	1	0.07470694	0.9537252	0	1	0.855	0.145	0.36728775579625	0.63271224420375	23184
46	0	1	0.048927136	0.97137207	0	1	0.006	0.994	0.0074814929397868	0.992518507060213	20544
47	0	1	0.02790255	0.9837743	0	1	0.007	0.993	0.017382407829719	0.982617592170281	19460
48	0	1	0.10697762	0.93259466	0	1	0.172	0.828	0.0200018173009141	0.979998182699086	19133
49	0	1	0.014413885	0.9913099	0	1	0.008	0.992	0.0050849176521404	0.99491508234786	17135
50	0	1	0.6378363	0.49456984	0	1	0.606	0.394	0.0745566957265793	0.925443304273421	15968
51	0	1	0.10491868	0.9355458	0	1	0.267	0.733	0.023992035309525	0.976007964690475	15120
52	0	1	0.010185389	0.9948345	0	1	0.172	0.828	0.013425572317504	0.986574427682496	12110
53	0	1	0.18357463	0.88768995	0	1	0.392	0.608	0.224382168137357	0.775617831862643	11727
54	0	1	0.5472601	0.61491996	0	1	0.289	0.711	0.0071137966711016	0.992886203328898	10520
55	0	1	0.032771487	0.9813616	0	1	0.115	0.885	0.0704767475352072	0.929523252464793	8985
56	0	1	0.05981282	0.9657515	0	1	0.319	0.681	0.0037568231988361	0.996243176801164	6582
57	0	1	0.24287975	0.8490075	0	1	0.173	0.827	0.0037948481123036	0.996205151887696	6569
58	0	1	0.061826903	0.9620569	0	1	0.184	0.816	0.0144450233916721	0.985554976608328	6245
59	0	1	0.1998017	0.8811778	0	1	0.34	0.66	0.883739686450144	0.116260313549856	5523
60	0	1	0.11665238	0.93014216	0	1	0.133	0.867	0.0015724472109012	0.998427552789099	5171
61	0	1	0.766847	0.35716265	0	1	0.331	0.669	0.0622703842172857	0.937729615782714	5054
62	0	1	0.7634485	0.36603823	0	1	0.295	0.705	0.0414148516676883	0.958585148332312	5011
63	0	1	0.4104679	0.7627494	0	1	0.168	0.832	0.401212107849515	0.598787892150485	4760
64	0	1	0.03418863	0.98285365	0	1	0.072	0.928	0.0113374500291777	0.988662549970822	4225
65	0	1	0.9999661	0.003903935	1	0	0.938	0.062	0.973739306977543	0.0262606930224566	3609
66	0	1	0.18632531	0.88222647	0	1	0.365	0.635	0.925278871589325	0.0747211284106749	3484
67	0	1	0.8590446	0.25961068	0	1	0.149	0.851	0.469844564561496	0.530155435438504	3316
68	0	1	0.099912904	0.94275725	0	1	0.206	0.794	0.0092072093362375	0.990792790663762	2874
69	0	1	0.06885835	0.9644954	0	1	0.131	0.869	0.0017386182968829	0.998261381703117	1589
70	1	0	0.9998437	0.017067967	1	0	0.879	0.121	0.998753378099063	0.0012466219009371	1573
71	0	1	0.012598117	0.9960164	0	1	0.119	0.881	0.0007046073221835	0.999295392677816	1457
72	1	0	0.4162159	0.91921055	0	1	0.103	0.897	0.211311539829987	0.788688460170013	1445
73	0	1	0.106819496	0.9440316	0	1	0.208	0.792	5.09513844635379e-05	0.999949048615536	1442
74	0	1	0.0962651	0.94990546	0	1	0.208	0.792	0.0175651867235421	0.982434813276458	1430
75	0	1	0.7067961	0.46491358	0	1	0.126	0.874	0.169109329296085	0.830890670703915	1408
76	0	1	0.8092668	0.33628488	0	1	0.13	0.87	0.0330580344202238	0.966941965579776	1408
77	0	1	0.09822462	0.94779277	0	1	0.277	0.723	0.0008225015980504	0.99917749840195	1395
78	0	1	0.018405743	0.99941534	0	1	0.098	0.902	0.0061674253077621	0.993832574692238	1355
79	0	1	0.7966357	0.3636485	0	1	0.355	0.645	0.0008325859881377	0.999167414011862	1295
80	0	1	0.028878963	0.9991218	0	1	0.114	0.886	0.398360772568076	0.601639227431924	1244
81	0	1	0.07563889	0.96087766	0	1	0.242	0.758	0.0383479108060678	0.961652089193932	1235
82	0	1	0.2204571	0.9981608	0	1	0.15	0.85	0.0559908016595803	0.94400919834042	1201
83	0	1	0.1331388	0.93113834	0	1	0.273	0.727	0.0004732275132381	0.999526772486762	1174
84	0	1	0.0068368735	0.9981626	0	1	0.124	0.876	0.028840193461416	0.971159806538584	1147
85	0	1	0.02472071	0.98830676	0	1	0.23	0.77	0.0211155068411661	0.978884493158834	1141
