contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0024620192	0.9985795	0	1	0.0	1.0	0.0183913883189392	0.981608611681061	567636
2	0	1	0.0011860103	0.99934494	0	1	0.0	1.0	0.0172310535376958	0.982768946462304	392316
3	0	1	0.0071831685	0.99605775	0	1	0.0	1.0	0.0180208797549649	0.981979120245035	360527
4	0	1	0.0011329385	0.9993794	0	1	0.0	1.0	0.0275097528454025	0.972490247154598	317692
5	0	1	0.0010566427	0.99941576	0	1	0.0	1.0	0.0371347794308474	0.962865220569153	270967
6	0	1	0.002154506	0.99890196	0	1	0.0	1.0	0.0258318364666098	0.97416816353339	240925
7	0	1	0.003687296	0.99804854	0	1	0.0	1.0	0.0237491694785797	0.97625083052142	235629
8	0	1	0.0027104598	0.9985238	0	1	0.001	0.999	0.032039288257503	0.967960711742497	219188
9	0	1	0.00909412	0.9948976	0	1	0.0	1.0	0.022335061562694	0.977664938437306	209737
10	0	1	0.0021510457	0.99886346	0	1	0.0	1.0	0.0351375117304289	0.964862488269571	197834
11	0	1	0.0048138825	0.997375	0	1	0.0	1.0	0.0411736815572342	0.958826318442766	197527
12	0	1	0.0031614937	0.99833107	0	1	0.0	1.0	0.0578686639010706	0.942131336098929	178251
13	0	1	0.002509618	0.99869645	0	1	0.0	1.0	0.0286960480837024	0.971303951916298	175421
14	0	1	0.0028669843	0.998409	0	1	0.0	1.0	0.01375258390853	0.98624741609147	156473
15	0	1	0.0043860525	0.99758434	0	1	0.032	0.968	0.0214085587492121	0.978591441250788	142389
16	0	1	0.0027732686	0.9984055	0	1	0.0	1.0	0.0326706803921305	0.967329319607869	128900
17	0	1	0.0039878148	0.99782753	0	1	0.009	0.991	0.0676711480849904	0.93232885191501	116086
18	0	1	0.00952717	0.9948093	0	1	0.0	1.0	0.0345868008105187	0.965413199189481	114441
19	0	1	0.0031247712	0.9983578	0	1	0.0	1.0	0.0660871138652077	0.933912886134792	102874
20	0	1	0.006710676	0.99590755	0	1	0.007	0.993	0.0177731875836794	0.982226812416321	72135
21	0	1	0.0063550402	0.9965124	0	1	0.064	0.936	0.0274466495360933	0.972553350463907	71801
22	0	1	0.0052738055	0.99700576	0	1	0.002	0.998	0.0194895807866535	0.980510419213346	65188
23	1	0	0.85285723	0.20820005	1	0	0.964	0.036	0.673423480865931	0.326576519134069	64484
24	0	1	0.0050111706	0.99735713	0	1	0.0	1.0	0.0079455162487862	0.992054483751214	62011
25	0	1	0.03782233	0.9776223	0	1	0.0	1.0	0.0152494341421119	0.984750565857888	45210
26	0	1	0.0167437	0.99062765	0	1	0.0	1.0	0.0216622537854833	0.978337746214517	41306
27	1	0	0.4869599	0.7187295	1	0	0.987	0.013	0.803094076926503	0.196905923073497	38356
28	0	1	0.017445019	0.9904158	0	1	0.0	1.0	0.0467948279623357	0.953205172037664	29791
29	0	1	0.015332103	0.99121654	0	1	0.194	0.806	0.207716383240982	0.792283616759018	13358
30	1	0	0.871562	0.22088109	1	0	0.853	0.147	0.923271165147955	0.0767288348520446	11433
31	0	1	0.47331607	0.6629985	0	1	0.168	0.832	0.0139065986598749	0.986093401340125	11028
32	0	1	0.11473628	0.93037444	0	1	0.239	0.761	0.0466010872803743	0.953398912719626	9130
33	0	1	0.07016617	0.960091	0	1	0.142	0.858	0.0205890788207458	0.979410921179254	8393
34	0	1	0.030163806	0.984941	0	1	0.192	0.808	0.102658301354253	0.897341698645747	6016
35	1	0	0.8943176	0.17781498	0	1	0.79	0.21	0.904133625930525	0.0958663740694746	5417
36	0	1	0.17755981	0.8951198	0	1	0.295	0.705	0.0111124823936559	0.988887517606344	5408
37	0	1	0.020497937	0.9893216	0	1	0.297	0.703	0.0320834739369585	0.967916526063041	5375
38	0	1	0.019670814	0.9908014	0	1	0.065	0.935	0.101975140719837	0.898024859280163	4136
39	0	1	0.003133049	0.9998354	0	1	0.204	0.796	0.123570338496951	0.876429661503049	4096
40	1	0	0.062791325	0.99948186	0	1	0.016	0.984	0.0117132706573647	0.988286729342635	3143
41	0	1	0.035067193	0.980288	0	1	0.39	0.61	0.557308704596471	0.442691295403529	3137
42	1	0	0.21035224	0.99926007	0	1	0.56	0.44	0.0017368509393586	0.998263149060641	2704
43	1	0	0.21801099	0.9993637	0	1	0.51	0.49	0.113507749407569	0.886492250592431	2639
44	1	0	0.70263016	0.9003998	0	1	0.017	0.983	0.118697202423102	0.881302797576898	2581
45	0	1	0.29909596	0.8154743	0	1	0.319	0.681	0.239579985499939	0.760420014500061	2459
46	0	1	0.999964	0.005937809	0	1	0.386	0.614	0.141543101608033	0.858456898391967	2337
47	1	0	0.8611423	0.25724915	1	0	0.348	0.652	0.125535911008556	0.874464088991444	1899
48	1	0	0.030813213	0.9988599	0	1	0.026	0.974	0.0037952789148154	0.996204721085185	1708
49	1	0	0.9998367	0.0172401	1	0	0.951	0.049	0.998664124095839	0.0013358759041605	1552
50	0	1	0.026452841	0.98954654	0	1	0.24	0.76	0.0491197066704659	0.950880293329534	1550
51	0	1	0.013668781	0.9965043	0	1	0.292	0.708	0.0021411628437884	0.997858837156212	1381
52	0	1	0.012499079	0.99646115	0	1	0.245	0.755	0.0012312867533378	0.998768713246662	1381
53	0	1	0.1951047	0.887323	0	1	0.323	0.677	0.656666833869842	0.343333166130158	1323
54	1	0	0.07298077	0.9751326	1	0	0.394	0.606	0.101409095950348	0.898590904049652	1179
55	0	1	0.004968758	0.99917483	0	1	0.194	0.806	0.0042707681666976	0.995729231833302	1105
56	0	1	0.005009397	0.9991828	0	1	0.17	0.83	0.0054314115581019	0.994568588441898	1105
57	0	1	0.025598185	0.99068815	0	1	0.187	0.813	0.0124011804146773	0.987598819585323	1084
58	0	1	0.51678824	0.69730824	0	1	0.329	0.671	0.5	0.5	964
59	1	0	0.6050658	0.6354519	0	1	0.279	0.721	0.5	0.5	964
60	0	1	0.016306587	0.99658316	0	1	0.254	0.746	0.5	0.5	760
61	0	1	0.015335288	0.99653035	0	1	0.298	0.702	0.5	0.5	760
62	0	1	0.026857704	0.9941255	0	1	0.299	0.701	0.5	0.5	699
63	0	1	0.021867262	0.994691	0	1	0.264	0.736	0.5	0.5	699
64	0	1	0.013810678	0.996794	0	1	0.205	0.795	0.5	0.5	682
65	0	1	0.016170483	0.99694365	0	1	0.197	0.803	0.5	0.5	682
66	0	1	0.02821605	0.990735	0	1	0.154	0.846	0.5	0.5	679
67	0	1	0.013915244	0.9974977	0	1	0.159	0.841	0.5	0.5	577
68	1	0	0.22801282	0.96920556	0	1	0.396	0.604	0.5	0.5	569
69	0	1	0.06362837	0.9946852	0	1	0.227	0.773	0.5	0.5	545
70	0	1	0.0707635	0.97749317	0	1	0.29	0.71	0.5	0.5	517
71	1	0	0.41268632	0.82573056	0	1	0.479	0.521	0.5	0.5	514
72	0	1	0.090500064	0.9919867	0	1	0.247	0.753	0.5	0.5	449
73	0	1	0.06132913	0.9930341	0	1	0.234	0.766	0.5	0.5	446
74	0	1	0.008840739	0.9989122	0	1	0.336	0.664	0.5	0.5	407
75	0	1	0.01025842	0.9988822	0	1	0.334	0.666	0.5	0.5	407
76	1	0	0.077372484	0.98649114	0	1	0.142	0.858	0.5	0.5	397
77	0	1	0.067132585	0.9912852	0	1	0.178	0.822	0.5	0.5	378
78	0	1	0.007984979	0.9990493	0	1	0.281	0.719	0.5	0.5	376
79	0	1	0.14077815	0.9934098	0	1	0.321	0.679	0.5	0.5	362
80	0	1	0.005918076	0.99970365	0	1	0.197	0.803	0.5	0.5	343
81	0	1	0.012750984	0.9981855	0	1	0.304	0.696	0.5	0.5	343
82	1	0	0.014971797	0.99854815	0	1	0.289	0.711	0.5	0.5	327
