contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0062650503	0.9962417	0	1	0.0	1.0
2	0	1	0.003396361	0.9981303	0	1	0.0	1.0
3	0	1	0.0025898695	0.99854374	0	1	0.0	1.0
4	0	1	0.0024204059	0.9987364	0	1	0.069	0.931
5	0	1	0.0056294035	0.99694616	0	1	0.0	1.0
6	0	1	0.003182088	0.998209	0	1	0.0	1.0
7	0	1	0.00993907	0.99439144	0	1	0.0	1.0
8	0	1	0.007131447	0.9960542	0	1	0.0	1.0
9	0	1	0.002521707	0.99862456	0	1	0.0	1.0
10	0	1	0.008214471	0.9951806	0	1	0.0	1.0
11	0	1	0.020389361	0.987781	0	1	0.0	1.0
12	0	1	0.0044905413	0.99755824	0	1	0.0	1.0
13	0	1	0.004302249	0.9976852	0	1	0.0	1.0
14	0	1	0.0038779217	0.9979224	0	1	0.0	1.0
15	0	1	0.009267283	0.9948663	0	1	0.0	1.0
16	0	1	0.007189109	0.99594903	0	1	0.0	1.0
17	0	1	0.0037878877	0.9979192	0	1	0.0	1.0
18	0	1	0.019014912	0.9890977	0	1	0.0	1.0
19	0	1	0.01014545	0.9938394	0	1	0.001	0.999
20	0	1	0.017992893	0.98932993	0	1	0.0	1.0
21	0	1	0.0075406656	0.9956161	0	1	0.0	1.0
22	0	1	0.02762138	0.98409057	0	1	0.002	0.998
23	0	1	0.005197171	0.9972471	0	1	0.0	1.0
24	0	1	0.020324238	0.9880334	0	1	0.0	1.0
25	0	1	0.017417861	0.9904141	0	1	0.001	0.999
26	0	1	0.005023611	0.9973215	0	1	0.0	1.0
27	0	1	0.012363821	0.99309766	0	1	0.0	1.0
28	0	1	0.0074668736	0.99589247	0	1	0.0	1.0
29	0	1	0.0139840245	0.9918215	0	1	0.058	0.942
30	0	1	0.0070139784	0.99610126	0	1	0.0	1.0
31	1	0	0.012650342	0.9930508	1	0	0.987	0.013
32	0	1	0.2024038	0.86619246	1	0	0.836	0.164
33	0	1	0.0339111	0.9795253	0	1	0.002	0.998
34	0	1	0.05186985	0.9679508	0	1	0.167	0.833
35	0	1	0.0137111535	0.99233437	0	1	0.0	1.0
36	0	1	0.024090728	0.9863617	0	1	0.0	1.0
37	0	1	0.019723773	0.98908025	0	1	0.0	1.0
38	1	0	0.014270305	0.99207366	1	0	0.968	0.032
39	0	1	0.036655217	0.97856265	0	1	0.0	1.0
40	0	1	0.011557821	0.99323523	0	1	0.0	1.0
41	0	1	0.025953596	0.9851414	0	1	0.009	0.991
42	0	1	0.014332433	0.99212545	0	1	0.002	0.998
43	0	1	0.02156678	0.9873887	0	1	0.01	0.99
44	0	1	0.023390679	0.9861003	0	1	0.266	0.734
45	0	1	0.024382316	0.98607904	0	1	0.0	1.0
46	0	1	0.018549379	0.9895444	0	1	0.006	0.994
47	0	1	0.14298011	0.8988582	0	1	0.217	0.783
48	1	0	0.6392082	0.49392956	1	0	0.975	0.025
49	0	1	0.0151970275	0.9916294	0	1	0.0	1.0
50	0	1	0.18268757	0.88156545	1	0	0.591	0.409
51	0	1	0.032222252	0.98220736	0	1	0.007	0.993
52	0	1	0.041715212	0.97476923	0	1	0.036	0.964
53	0	1	0.2460147	0.8340179	0	1	0.367	0.633
54	0	1	0.05068126	0.9701346	0	1	0.125	0.875
55	1	0	0.042093895	0.9747906	1	0	0.996	0.004
56	0	1	0.06454183	0.96089125	0	1	0.007	0.993
57	0	1	0.034848187	0.9800465	0	1	0.004	0.996
58	0	1	0.016607825	0.99086344	0	1	0.017	0.983
59	0	1	0.08458167	0.94920754	0	1	0.013	0.987
60	1	0	0.072731666	0.9563024	0	1	0.071	0.929
61	0	1	0.23118152	0.85331464	0	1	0.06	0.94
62	0	1	0.017892197	0.9905497	0	1	0.063	0.937
63	0	1	0.023029223	0.98674953	0	1	0.014	0.986
64	0	1	0.115305655	0.93035	1	0	0.59	0.41
65	0	1	0.08341104	0.95086527	0	1	0.316	0.684
66	0	1	0.020380665	0.9889955	0	1	0.001	0.999
67	0	1	0.28910965	0.8117691	0	1	0.18	0.82
68	1	0	0.27667332	0.80962515	0	1	0.999	0.001
69	1	0	0.6383496	0.5082964	1	0	0.614	0.386
70	0	1	0.30428824	0.80988854	0	1	0.19	0.81
71	0	1	0.33141392	0.79236007	1	0	0.724	0.276
72	0	1	0.5170341	0.6620407	0	1	0.351	0.649
73	0	1	0.99984056	0.0047757267	0	1	0.229	0.771
74	0	1	0.040362384	0.97588515	0	1	0.043	0.957
75	0	1	0.6005253	0.5517643	0	1	0.193	0.807
76	0	1	0.033772994	0.98270786	0	1	0.037	0.963
77	1	0	0.30261898	0.8127508	1	0	0.34	0.66
78	0	1	0.23600394	0.8566822	1	0	0.497	0.503
79	0	1	0.19765548	0.8806039	0	1	0.157	0.843
80	1	0	0.19126248	0.883829	0	1	0.351	0.649
81	0	1	0.14936875	0.91129225	0	1	0.17	0.83
82	1	0	0.16322659	0.903967	1	0	0.692	0.308
83	1	0	0.23561287	0.84769	1	0	0.731	0.269
84	0	1	0.20502336	0.87937176	0	1	0.185	0.815
85	0	1	0.032864902	0.99851525	0	1	0.059	0.941
86	0	1	0.13818419	0.9794423	0	1	0.022	0.978
87	0	1	0.14169097	0.9148567	0	1	0.188	0.812
88	1	0	0.25287083	0.9938276	0	1	0.03	0.97
89	1	0	0.02481177	0.990198	0	1	0.261	0.739
90	0	1	0.59671926	0.592691	0	1	0.451	0.549
91	0	1	0.34101793	0.99977076	0	1	0.0	1.0
92	1	0	0.07888783	0.9971966	0	1	0.026	0.974
93	0	1	0.21346644	0.8737162	0	1	0.338	0.662
94	1	0	0.29517087	0.975304	0	1	0.009	0.991
95	0	1	0.12306872	0.9394306	0	1	0.144	0.856
96	0	1	0.067490235	0.99431133	0	1	0.022	0.978
97	1	0	0.69126874	0.88860774	1	0	0.959	0.041
98	0	1	0.09421329	0.9587121	0	1	0.268	0.732
99	0	1	0.08721634	0.9610944	0	1	0.327	0.673
100	0	1	0.4204744	0.91434336	0	1	0.232	0.768
101	0	1	0.19486319	0.8880216	0	1	0.238	0.762
102	0	1	0.049647294	0.9995905	0	1	0.151	0.849
103	1	0	0.4399804	0.9676433	0	1	0.435	0.565
104	0	1	0.13721971	0.9299538	0	1	0.396	0.604
105	1	0	0.2719176	0.85794747	0	1	0.221	0.779
106	0	1	0.044072296	0.9907106	0	1	0.192	0.808
107	0	1	0.034271967	0.99153244	0	1	0.222	0.778
108	0	1	0.089356646	0.9889036	0	1	0.122	0.878
109	0	1	0.020607037	0.99579716	0	1	0.192	0.808
110	0	1	0.021224024	0.9957093	0	1	0.226	0.774
111	1	0	0.6859318	0.78485274	0	1	0.299	0.701
112	0	1	0.22952619	0.8997212	0	1	0.072	0.928
113	1	0	0.1508714	0.9776395	0	1	0.533	0.467
114	0	1	0.19167277	0.902614	0	1	0.326	0.674
115	1	0	0.12444146	0.94510686	0	1	0.124	0.876
116	0	1	0.013203161	0.9977415	0	1	0.199	0.801
117	0	1	0.015526667	0.997509	0	1	0.205	0.795
118	1	0	0.07243175	0.976838	0	1	0.198	0.802
119	1	0	0.065080576	0.978103	0	1	0.228	0.772
120	0	1	0.32648697	0.96491706	0	1	0.149	0.851
121	1	0	0.06489499	0.99717534	0	1	0.049	0.951
122	0	1	0.065083295	0.99320734	0	1	0.217	0.783
123	0	1	0.078292675	0.9908718	0	1	0.276	0.724
124	0	1	0.0101061165	0.9997352	0	1	0.188	0.812
125	1	0	0.17014575	0.9115275	0	1	0.415	0.585
126	1	0	0.1329602	0.9765764	0	1	0.138	0.862
127	0	1	0.062482417	0.9948983	0	1	0.278	0.722
128	0	1	0.24049121	0.91677237	0	1	0.298	0.702
129	1	0	0.2484154	0.9156115	0	1	0.285	0.715
130	1	0	0.15380037	0.979728	0	1	0.285	0.715
131	1	0	0.2715703	0.9513042	0	1	0.26	0.74
132	1	0	0.6277426	0.7621465	0	1	0.402	0.598
133	0	1	0.04024465	0.9973402	0	1	0.275	0.725
134	1	0	0.098739244	0.99872375	0	1	0.352	0.648
135	0	1	0.0811794	0.99022925	0	1	0.372	0.628
136	1	0	0.07573743	0.99067855	0	1	0.392	0.608
137	0	1	0.21193214	0.9612738	0	1	0.373	0.627
138	0	1	0.08407555	0.99186814	0	1	0.272	0.728
139	1	0	0.26257026	0.95323133	0	1	0.496	0.504
140	0	1	0.03600071	0.9975387	0	1	0.326	0.674
141	1	0	0.10673576	0.98967564	0	1	0.233	0.767
142	0	1	0.12917934	0.98202956	0	1	0.295	0.705
143	0	1	0.041071128	0.9915196	0	1	0.307	0.693
144	0	1	0.050040152	0.9910307	0	1	0.294	0.706
145	0	1	0.6629068	0.68076223	0	1	0.32	0.68
146	0	1	0.19984488	0.9579127	0	1	0.346	0.654
147	1	0	0.22355543	0.95506215	0	1	0.331	0.669
148	1	0	0.48178053	0.8751566	0	1	0.371	0.629
149	0	1	0.16673633	0.9872173	0	1	0.07	0.93
150	1	0	0.10860453	0.976339	0	1	0.265	0.735
151	1	0	0.076969504	0.98988104	0	1	0.322	0.678
152	1	0	0.124691926	0.94647706	0	1	0.369	0.631
153	0	1	0.068429895	0.9937658	0	1	0.347	0.653
154	0	1	0.02742949	0.9983393	0	1	0.382	0.618
155	1	0	0.38101533	0.90696764	0	1	0.248	0.752
156	1	0	0.6408516	0.74602807	0	1	0.228	0.772
157	1	0	0.55801475	0.75582063	0	1	0.446	0.554
158	1	0	0.6669445	0.8995576	0	1	0.207	0.793
159	1	0	0.3039256	0.94686663	0	1	0.344	0.656
160	1	0	0.72439957	0.6379828	0	1	0.383	0.617
161	0	1	0.03038414	0.99754816	0	1	0.392	0.608
162	1	0	0.023956863	0.99729085	0	1	0.345	0.655
163	1	0	0.64476246	0.98731613	0	1	0.585	0.415
164	1	0	0.01388748	0.9989771	0	1	0.323	0.677
165	1	0	0.05500986	0.99823105	0	1	0.332	0.668
166	1	0	0.008319096	0.99940455	0	1	0.277	0.723
167	0	1	0.008415818	0.99940646	0	1	0.275	0.725
168	0	1	0.13229775	0.95566094	0	1	0.379	0.621
169	0	1	0.2428739	0.9349593	0	1	0.316	0.684
170	1	0	0.034357287	0.9971608	0	1	0.358	0.642
171	1	0	0.24845517	0.9364177	0	1	0.415	0.585
172	0	1	0.12065321	0.98441637	0	1	0.304	0.696
173	1	0	0.024182353	0.9959171	0	1	0.372	0.628
174	0	1	0.028122013	0.99568284	0	1	0.351	0.649
