contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.003063461	0.99823105	0	1	0.0	1.0
2	0	1	0.005156597	0.99679863	0	1	0.0	1.0
3	0	1	0.0018649006	0.9989313	0	1	0.0	1.0
4	0	1	0.008615959	0.99491453	0	1	0.0	1.0
5	0	1	0.0062488364	0.99640083	0	1	0.0	1.0
6	0	1	0.0052115484	0.9971694	0	1	0.0	1.0
7	0	1	0.005678175	0.99682903	0	1	0.0	1.0
8	0	1	0.0035045112	0.9981216	0	1	0.0	1.0
9	0	1	0.007667158	0.9958879	0	1	0.0	1.0
10	0	1	0.0099391695	0.9941678	0	1	0.0	1.0
11	0	1	0.00971247	0.9943756	0	1	0.0	1.0
12	0	1	0.004637585	0.9974911	0	1	0.0	1.0
13	0	1	0.011350761	0.9931619	0	1	0.0	1.0
14	0	1	0.0049063414	0.9973345	0	1	0.0	1.0
15	0	1	0.014608957	0.99174964	0	1	0.0	1.0
16	0	1	0.008654473	0.9951493	0	1	0.05	0.95
17	0	1	0.016759804	0.9907478	0	1	0.0	1.0
18	0	1	0.028282585	0.9818765	0	1	0.0	1.0
19	0	1	0.009679615	0.9938886	0	1	0.0	1.0
20	0	1	0.0123016285	0.99257094	0	1	0.0	1.0
21	0	1	0.0043099094	0.997664	0	1	0.0	1.0
22	0	1	0.0068367305	0.99618167	0	1	0.0	1.0
23	0	1	0.1015747	0.9297254	1	0	0.77	0.23
24	0	1	0.02850522	0.9835155	0	1	0.0	1.0
25	0	1	0.4089858	0.74022853	0	1	0.009	0.991
26	0	1	0.007965433	0.99556637	0	1	0.0	1.0
27	0	1	0.01788849	0.98942655	0	1	0.0	1.0
28	0	1	0.007994433	0.99553514	0	1	0.0	1.0
29	0	1	0.013449805	0.9921205	0	1	0.004	0.996
30	0	1	0.01867867	0.989314	0	1	0.0	1.0
31	0	1	0.01827311	0.9895041	0	1	0.002	0.998
32	0	1	0.01773619	0.989432	0	1	0.0	1.0
33	0	1	0.013080774	0.99257755	0	1	0.0	1.0
34	0	1	0.025182998	0.9848983	0	1	0.0	1.0
35	0	1	0.026040794	0.98437333	0	1	0.002	0.998
36	0	1	0.021587871	0.98697627	0	1	0.022	0.978
37	0	1	0.45753416	0.7008633	0	1	0.002	0.998
38	1	0	0.012149742	0.9932445	1	0	0.965	0.035
39	0	1	0.0214695	0.98795795	0	1	0.099	0.901
40	0	1	0.037552495	0.97711396	0	1	0.01	0.99
41	0	1	0.04088669	0.975865	0	1	0.0	1.0
42	0	1	0.024786502	0.9855653	0	1	0.0	1.0
43	0	1	0.02974409	0.98297477	0	1	0.0	1.0
44	0	1	0.070815265	0.95303464	0	1	0.001	0.999
45	0	1	0.7616737	0.3505859	0	1	0.221	0.779
46	0	1	0.022832582	0.9867871	0	1	0.003	0.997
47	0	1	0.017573172	0.99042475	0	1	0.0	1.0
48	0	1	0.02952776	0.9822187	0	1	0.011	0.989
49	0	1	0.071457565	0.95602626	0	1	0.159	0.841
50	0	1	0.05672276	0.96496886	0	1	0.002	0.998
51	0	1	0.021609746	0.9876097	0	1	0.002	0.998
52	0	1	0.10518232	0.9346111	0	1	0.019	0.981
53	0	1	0.027567679	0.98472	0	1	0.133	0.867
54	0	1	0.058213472	0.9638964	0	1	0.354	0.646
55	1	0	0.034814406	0.97916484	0	1	0.225	0.775
56	0	1	0.047590878	0.9724057	0	1	0.284	0.716
57	0	1	0.24420218	0.83545256	0	1	0.376	0.624
58	0	1	0.07664778	0.95166564	0	1	0.023	0.977
59	0	1	0.025834093	0.9855693	0	1	0.091	0.909
60	0	1	0.026480421	0.98435235	0	1	0.015	0.985
61	0	1	0.225748	0.8531332	0	1	0.657	0.343
62	1	0	0.10394649	0.93705004	1	0	0.685	0.315
63	0	1	0.035400677	0.9797126	0	1	0.025	0.975
64	0	1	0.38601646	0.7608183	0	1	0.492	0.508
65	1	0	0.07698743	0.95963883	1	0	0.796	0.204
66	0	1	0.22075295	0.8718414	0	1	0.395	0.605
67	0	1	0.16536443	0.89237106	0	1	0.46	0.54
68	0	1	0.029562462	0.9840082	0	1	0.239	0.761
69	0	1	0.62578285	0.524484	0	1	0.436	0.564
70	0	1	0.65188724	0.4879228	0	1	0.647	0.353
71	0	1	0.69244725	0.43966377	0	1	0.232	0.768
72	0	1	0.09264125	0.9429349	0	1	0.427	0.573
73	0	1	0.10937982	0.9332591	0	1	0.236	0.764
74	0	1	0.017168513	0.99194765	0	1	0.244	0.756
75	0	1	0.37374765	0.761325	0	1	0.211	0.789
76	0	1	0.7377312	0.40546238	0	1	0.125	0.875
77	0	1	0.34549528	0.7816415	0	1	0.175	0.825
78	0	1	0.050072443	0.9714248	0	1	0.032	0.968
79	0	1	0.73449385	0.41001529	0	1	0.183	0.817
80	0	1	0.6873482	0.4449496	0	1	0.305	0.695
81	0	1	0.3915674	0.7500146	1	0	0.282	0.718
82	0	1	0.99932754	0.011536582	1	0	0.886	0.114
83	0	1	0.93920314	0.1364929	0	1	0.231	0.769
84	0	1	0.096137114	0.9418633	0	1	0.26	0.74
85	0	1	0.67614305	0.47430596	0	1	0.319	0.681
86	0	1	0.15141277	0.9075732	0	1	0.135	0.865
87	1	0	0.15527616	0.922629	1	0	0.869	0.131
88	0	1	0.15800415	0.90513	0	1	0.339	0.661
89	0	1	0.15029852	0.90744853	0	1	0.04	0.96
90	0	1	0.11276693	0.93328583	0	1	0.059	0.941
91	0	1	0.54714453	0.6245377	0	1	0.331	0.669
