contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00027343744	0.9998528	0	1	0.0	1.0	0.0199376435511818	0.980062356448818	763221
2	0	1	0.003226703	0.99821645	0	1	0.0	1.0	0.0210597986502684	0.978940201349732	411908
3	0	1	0.0016786004	0.9991171	0	1	0.0	1.0	0.0406931003538867	0.959306899646113	385427
4	0	1	0.0012339642	0.9992537	0	1	0.0	1.0	0.0232479866678618	0.976752013332138	384447
5	0	1	0.00092923903	0.9995097	0	1	0.0	1.0	0.0149647015113948	0.985035298488605	376858
6	0	1	0.0022173813	0.9988305	0	1	0.0	1.0	0.0230977441295391	0.976902255870461	245983
7	0	1	0.002022081	0.9989487	0	1	0.0	1.0	0.0340393735296183	0.965960626470382	241503
8	0	1	0.0026933413	0.99856937	0	1	0.0	1.0	0.0199405488355097	0.98005945116449	177750
9	0	1	0.0025707213	0.9985812	0	1	0.0	1.0	0.0298268886337313	0.970173111366269	169041
10	0	1	0.0035633622	0.9980871	0	1	0.003	0.997	0.0200535784071845	0.979946421592816	166476
11	0	1	0.006981041	0.99618816	0	1	0.0	1.0	0.0520855859545101	0.94791441404549	164036
12	0	1	0.0033699882	0.998073	0	1	0.0	1.0	0.0489501039303566	0.951049896069643	143386
13	0	1	0.0047138594	0.9974687	0	1	0.0	1.0	0.0394554301125025	0.960544569887497	136345
14	0	1	0.0026666962	0.99848413	0	1	0.0	1.0	0.0206030578274147	0.979396942172585	128184
15	0	1	0.02392372	0.9860934	0	1	0.0	1.0	0.022830027761197	0.977169972238803	128145
16	0	1	0.0036033648	0.9980724	0	1	0.0	1.0	0.0660024116574781	0.933997588342522	112900
17	0	1	0.009047991	0.9949151	0	1	0.0	1.0	0.0087425071784321	0.991257492821568	109875
18	0	1	0.018381419	0.98958623	0	1	0.03	0.97	0.0932468557239816	0.906753144276018	88351
19	0	1	0.004932234	0.99731463	0	1	0.006	0.994	0.0790977700150887	0.920902229984911	84888
20	0	1	0.006112668	0.99670315	0	1	0.0	1.0	0.0376063152608114	0.962393684739189	77721
21	0	1	0.008256068	0.99496114	0	1	0.0	1.0	0.0207497053898361	0.979250294610164	55746
22	0	1	0.0018339508	0.999118	0	1	0.0	1.0	0.012344680228302	0.987655319771698	50826
23	0	1	0.006875903	0.9962117	0	1	0.0	1.0	0.0345674340834542	0.965432565916546	45579
24	0	1	0.017078623	0.9900141	0	1	0.057	0.943	0.244042937117498	0.755957062882502	42012
25	1	0	0.0064978097	0.9962199	1	0	0.981	0.019	0.726443735772234	0.273556264227766	42005
26	0	1	0.0063209985	0.99670064	0	1	0.002	0.998	0.0797724448310054	0.920227555168995	34807
27	1	0	0.026088051	0.9841224	0	1	0.877	0.123	0.296234553211751	0.703765446788249	34660
28	0	1	0.010949659	0.99352384	0	1	0.002	0.998	0.0198548963224335	0.980145103677566	31682
29	0	1	0.03574053	0.97912717	0	1	0.072	0.928	0.0266698377683685	0.973330162231631	31233
30	0	1	0.010336543	0.9943267	0	1	0.006	0.994	0.200265426836201	0.799734573163799	27458
31	0	1	0.026789991	0.98182225	0	1	0.314	0.686	0.0630938266152146	0.936906173384785	26049
32	0	1	0.009093279	0.99494123	0	1	0.022	0.978	0.0864204373717979	0.913579562628202	25244
33	0	1	0.05815538	0.9637439	0	1	0.462	0.538	0.231663244282858	0.768336755717142	23184
34	1	0	0.15884812	0.8937019	1	0	0.973	0.027	0.821987467047971	0.178012532952029	21941
35	0	1	0.013778362	0.99217427	0	1	0.23	0.77	0.0392588679342438	0.960741132065756	20243
36	0	1	0.00342803	0.9983032	0	1	0.945	0.055	0.579198913291781	0.420801086708219	19515
37	0	1	0.05620903	0.96388555	1	0	0.963	0.037	0.854842038535052	0.145157961464948	19191
38	0	1	0.04062509	0.97713363	0	1	0.204	0.796	0.0543685861110621	0.945631413888938	15490
39	1	0	0.65940106	0.45263606	0	1	0.498	0.502	0.71448489386523	0.28551510613477	14920
40	0	1	0.54847246	0.6135595	0	1	0.179	0.821	0.0420676782460774	0.957932321753923	14171
41	0	1	0.013880199	0.99236834	0	1	0.654	0.346	0.420667859468833	0.579332140531167	13975
42	1	0	0.019427894	0.9875827	0	1	0.819	0.181	0.210252030027755	0.789747969972245	12565
43	0	1	0.297728	0.7978128	0	1	0.126	0.874	0.0222495751401981	0.977750424859802	12446
44	1	0	0.03195861	0.98046494	0	1	0.635	0.365	0.270328629590149	0.729671370409851	12138
45	1	0	0.018936185	0.9892676	1	0	0.784	0.216	0.695464486412955	0.304535513587045	11671
46	0	1	0.04657519	0.9877684	0	1	0.191	0.809	0.619987085822642	0.380012914177358	6829
47	0	1	0.0527014	0.968453	0	1	0.091	0.909	0.0107904110620128	0.989209588937987	6776
48	0	1	0.99996984	0.003960157	1	0	0.756	0.244	0.239211603280669	0.760788396719331	6655
49	0	1	0.047656227	0.97048664	0	1	0.196	0.804	0.196614209109421	0.803385790890579	5590
50	1	0	0.11904325	0.925125	1	0	0.788	0.212	0.411986716360114	0.588013283639886	4943
51	0	1	0.09894098	0.9452258	0	1	0.13	0.87	0.378005092440574	0.621994907559426	4505
52	0	1	0.3244722	0.7808702	0	1	0.206	0.794	0.0360071117641164	0.963992888235884	3880
53	0	1	0.8924	0.22897127	0	1	0.167	0.833	0.0005828889472441	0.999417111052756	3856
54	0	1	0.05324464	0.9694791	0	1	0.327	0.673	0.0245470341960787	0.975452965803921	3517
55	1	0	0.039558727	0.9980785	0	1	0.02	0.98	0.0320143857938354	0.967985614206165	3037
56	0	1	0.042011492	0.97870606	0	1	0.106	0.894	0.0038022812335963	0.996197718766404	2940
57	0	1	0.051794365	0.9701296	0	1	0.223	0.777	0.100749582961698	0.899250417038302	2899
58	0	1	0.071585536	0.98589957	0	1	0.096	0.904	0.235371623176225	0.764628376823775	2891
59	0	1	0.19510531	0.8771125	0	1	0.177	0.823	0.261633215590809	0.738366784409191	2862
60	1	0	0.08878797	0.9949615	0	1	0.017	0.983	0.0699123159405036	0.930087684059496	2582
61	1	0	0.22160445	0.9997276	0	1	0.367	0.633	0.132432982150413	0.867567017849587	2577
62	0	1	0.10259636	0.97564065	0	1	0.104	0.896	0.149537542677005	0.850462457322995	2557
