contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0013401099	0.9992963	0	1	0.0	1.0	0.0380758330446217	0.961924166955378	373335
2	0	1	0.0011209345	0.99941266	0	1	0.0	1.0	0.0211402722821179	0.978859727717882	357409
3	0	1	0.0013116482	0.99932194	0	1	0.0	1.0	0.0167689199310236	0.983231080068976	339260
4	0	1	0.0026791946	0.99861133	0	1	0.0	1.0	0.018840690628093	0.981159309371907	249893
5	0	1	0.0023835227	0.9987156	0	1	0.0	1.0	0.026796931669605	0.973203068330395	241974
6	0	1	0.003024322	0.9984101	0	1	0.0	1.0	0.0273102159784485	0.972689784021551	234315
7	0	1	0.0036578851	0.9980857	0	1	0.0	1.0	0.010785427850923	0.989214572149077	199253
8	0	1	0.0028152182	0.9984679	0	1	0.0	1.0	0.0231219243071479	0.976878075692852	197186
9	0	1	0.004151339	0.9977823	0	1	0.0	1.0	0.030405377781681	0.969594622218319	190257
10	0	1	0.0037629222	0.99792814	0	1	0.0	1.0	0.0268982152599521	0.973101784740048	181038
11	0	1	0.0032292157	0.9982525	0	1	0.0	1.0	0.023661532235389	0.976338467764611	163602
12	0	1	0.016098863	0.9908762	0	1	0.0	1.0	0.0190044627767214	0.980995537223279	162897
13	0	1	0.003280019	0.99820864	0	1	0.0	1.0	0.0370315466565772	0.962968453343423	162882
14	0	1	0.0059497748	0.9966905	0	1	0.0	1.0	0.0242803216465229	0.975719678353477	121656
15	0	1	0.004598359	0.9975398	0	1	0.0	1.0	0.0368479704241186	0.963152029575881	110177
16	0	1	0.00583124	0.99684167	0	1	0.0	1.0	0.0124757225520575	0.987524277447942	107710
17	0	1	0.016935976	0.9899943	0	1	0.003	0.997	0.0934347375661602	0.90656526243384	99260
18	0	1	0.011102152	0.993807	0	1	0.0	1.0	0.0326343750295884	0.967365624970412	96048
19	0	1	0.004324998	0.99769586	0	1	0.0	1.0	0.0344235084036592	0.965576491596341	90665
20	1	0	0.703969	0.42514545	1	0	0.884	0.116	0.740608919084164	0.259391080915836	90652
21	0	1	0.004579355	0.99747384	0	1	0.005	0.995	0.0380912610566845	0.961908738943316	90240
22	0	1	0.005255607	0.9971544	0	1	0.0	1.0	0.0180222546254096	0.98197774537459	83055
23	0	1	0.013057041	0.9927317	0	1	0.0	1.0	0.0488123284858485	0.951187671514152	79687
24	0	1	0.018632133	0.9885007	0	1	0.0	1.0	0.0456008497831689	0.954399150216831	77497
25	0	1	0.0071893404	0.99611723	0	1	0.0	1.0	0.0180102767036938	0.981989723296306	73005
26	0	1	0.017522829	0.9895127	0	1	0.007	0.993	0.0285069526085111	0.971493047391489	72112
27	0	1	0.017479384	0.98890156	0	1	0.308	0.692	0.0716790650664226	0.928320934933577	57230
28	0	1	0.012429522	0.9930694	0	1	0.001	0.999	0.0230303256659521	0.976969674334048	55482
29	0	1	0.02206844	0.9875555	0	1	0.0	1.0	0.0317544578927607	0.968245542107239	54076
30	0	1	0.008792492	0.9951381	0	1	0.0	1.0	0.0237516281464429	0.976248371853557	52092
31	0	1	0.0065558963	0.9964749	0	1	0.001	0.999	0.0383761040559749	0.961623895944025	49837
32	0	1	0.012263095	0.9930593	0	1	0.001	0.999	0.0110542483298312	0.988945751670169	48380
33	0	1	0.012922221	0.99291265	0	1	0.011	0.989	0.0267693108964635	0.973230689103536	46769
34	0	1	0.009979756	0.99454427	0	1	0.004	0.996	0.0244440528869505	0.975555947113049	41197
35	1	0	0.072667785	0.95468503	1	0	0.941	0.059	0.698948880528457	0.301051119471543	41076
36	0	1	0.110794954	0.9256489	0	1	0.039	0.961	0.0355876587104791	0.964412341289521	36881
37	1	0	0.01914235	0.9884115	1	0	0.948	0.052	0.774943856048787	0.225056143951213	33760
