contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length	read_depth	gc_content
1	0	1	0.00086109224	0.9995216	0	1	0.0	1.0	0.0288852606384856	0.971114739361514	437536	0.9675253114155178	0.4961831712133401
2	0	1	0.0018100191	0.99896324	0	1	0.0	1.0	0.0207400076329394	0.979259992367061	405657	1.02425594662274	0.5016824558678884
3	0	1	0.001256556	0.99931866	0	1	0.001	0.999	0.0370046453672921	0.962995354632708	392012	1.0217233609760106	0.5083262757262533
4	0	1	0.0014456016	0.9991734	0	1	0.0	1.0	0.0198697046177706	0.980130295382229	391462	0.9810246559894916	0.5062126081203284
5	0	1	0.0024917226	0.99868023	0	1	0.0	1.0	0.0305204119290822	0.969479588070918	299723	1.025393004668793	0.5090833869939911
6	0	1	0.0019394367	0.99899065	0	1	0.0	1.0	0.0161639545070154	0.983836045492985	263904	0.9684997185114448	0.488609494361586
7	0	1	0.0040049385	0.99768305	0	1	0.0	1.0	0.018867877535399	0.981132122464601	235950	0.980101211169676	0.5098537825810553
8	0	1	0.0016501904	0.9990835	0	1	0.0	1.0	0.0325262393639278	0.967473760636072	217058	1.0182983813689208	0.5177786582388118
9	0	1	0.0036805614	0.99802506	0	1	0.0	1.0	0.0491525437693473	0.950847456230653	200917	1.0278447534671602	0.4976731685223251
10	0	1	0.0058478494	0.9968036	0	1	0.0	1.0	0.0216479751237046	0.978352024876295	192450	1.0	0.51329176409457
11	0	1	0.0021352815	0.99888664	0	1	0.0	1.0	0.0148707842937454	0.985129215706255	184765	0.9804610108033344	0.5254891348469678
12	0	1	0.002246803	0.99877214	0	1	0.0	1.0	0.0315324343395315	0.968467565660469	183892	0.9394274980374566	0.4944315141496095
13	0	1	0.0028601647	0.99841595	0	1	0.0	1.0	0.0271052063855524	0.972894793614448	148408	1.0168989009756646	0.5140221551398847
14	0	1	0.0025662757	0.99861795	0	1	0.0	1.0	0.0248757279126749	0.975124272087325	139714	1.0070931927778402	0.5022832357530383
