contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0013032391	0.99929917	0	1	0.0	1.0
2	0	1	0.0020048097	0.9988421	0	1	0.0	1.0
3	0	1	0.0019494815	0.99894726	0	1	0.0	1.0
4	0	1	0.0011762802	0.9992686	0	1	0.0	1.0
5	0	1	0.0064500887	0.99647063	0	1	0.0	1.0
6	0	1	0.011131615	0.993566	0	1	0.0	1.0
7	0	1	0.010886537	0.9940268	0	1	0.0	1.0
8	0	1	0.007849458	0.9955425	0	1	0.0	1.0
9	0	1	0.009478624	0.9946822	0	1	0.0	1.0
10	0	1	0.007892226	0.9956921	0	1	0.0	1.0
11	0	1	0.0044483114	0.99764836	0	1	0.001	0.999
12	0	1	0.013173716	0.9922046	0	1	0.0	1.0
13	0	1	0.01079291	0.9939846	0	1	0.0	1.0
14	0	1	0.004249817	0.9977673	0	1	0.0	1.0
15	0	1	0.029452207	0.98226124	0	1	0.016	0.984
16	0	1	0.010396874	0.994192	0	1	0.0	1.0
17	0	1	0.011668738	0.99344933	0	1	0.0	1.0
18	0	1	0.0034023786	0.99810046	0	1	0.0	1.0
19	0	1	0.014095368	0.99138105	0	1	0.029	0.971
20	0	1	0.010943768	0.9937694	0	1	0.0	1.0
21	0	1	0.016173199	0.991191	0	1	0.0	1.0
22	0	1	0.008924571	0.9949796	0	1	0.0	1.0
23	0	1	0.05082654	0.96881557	0	1	0.175	0.825
24	0	1	0.062292945	0.9615798	0	1	0.001	0.999
25	0	1	0.020436104	0.98768204	0	1	0.0	1.0
26	0	1	0.015861472	0.99107444	0	1	0.0	1.0
27	0	1	0.02323932	0.9866568	0	1	0.0	1.0
28	1	0	0.014220558	0.9911715	1	0	0.998	0.002
29	0	1	0.10466719	0.9308629	0	1	0.193	0.807
30	0	1	0.0181794	0.98981297	0	1	0.013	0.987
31	1	0	0.022845848	0.9844379	1	0	0.934	0.066
32	0	1	0.047797497	0.97202194	0	1	0.001	0.999
33	0	1	0.033580445	0.98056865	0	1	0.002	0.998
34	0	1	0.018190408	0.9899998	0	1	0.001	0.999
35	0	1	0.10412817	0.9296166	0	1	0.288	0.712
36	0	1	0.053293556	0.9687162	0	1	0.007	0.993
37	0	1	0.25228682	0.8220118	0	1	0.55	0.45
38	0	1	0.25258833	0.8274543	0	1	0.409	0.591
39	0	1	0.04501004	0.9739902	0	1	0.164	0.836
40	0	1	0.01657514	0.99032545	0	1	0.399	0.601
41	0	1	0.053801168	0.9682528	0	1	0.361	0.639
42	0	1	0.021150235	0.9872229	0	1	0.246	0.754
43	0	1	0.6757194	0.4516048	0	1	0.283	0.717
44	0	1	0.75195616	0.36167136	0	1	0.263	0.737
45	0	1	0.21100451	0.8500857	0	1	0.644	0.356
46	0	1	0.029616555	0.9835268	0	1	0.007	0.993
47	1	0	0.024130667	0.98517525	1	0	0.997	0.003
48	0	1	0.0452721	0.97422034	0	1	0.015	0.985
49	0	1	0.034757435	0.9800624	0	1	0.003	0.997
50	0	1	0.04583796	0.9740091	0	1	0.003	0.997
51	0	1	0.08977049	0.9442873	0	1	0.027	0.973
52	0	1	0.082312964	0.94365865	0	1	0.197	0.803
53	0	1	0.09611941	0.94311786	0	1	0.198	0.802
54	0	1	0.03225964	0.98021865	0	1	0.072	0.928
55	0	1	0.03496218	0.9912108	0	1	0.313	0.687
56	0	1	0.38359424	0.83255064	0	1	0.146	0.854
57	0	1	0.05588598	0.9691284	0	1	0.051	0.949
58	0	1	0.05830907	0.9655726	0	1	0.272	0.728
59	0	1	0.04766929	0.9726114	0	1	0.182	0.818
60	0	1	0.97966576	0.1370999	1	0	0.991	0.009
61	1	0	0.1574415	0.8946542	1	0	0.875	0.125
62	0	1	0.60218716	0.54112977	0	1	0.306	0.694
63	0	1	0.5942672	0.5553446	0	1	0.622	0.378
64	0	1	0.6272087	0.5174601	0	1	0.298	0.702
65	0	1	0.06355101	0.96369815	0	1	0.13	0.87
66	0	1	0.050283216	0.9749869	0	1	0.139	0.861
67	0	1	0.3042065	0.79806054	0	1	0.297	0.703
68	1	0	0.5291023	0.6615393	1	0	0.495	0.505
69	1	0	0.5211592	0.6717707	0	1	0.419	0.581
70	0	1	0.11973462	0.92804754	0	1	0.246	0.754
71	0	1	0.06719471	0.96356946	0	1	0.093	0.907
72	1	0	0.17693229	0.91971266	0	1	0.492	0.508
73	0	1	0.6432111	0.50317717	0	1	0.241	0.759
74	0	1	0.51928973	0.66297877	0	1	0.282	0.718
75	0	1	0.06622887	0.9842752	0	1	0.48	0.52
76	1	0	0.9999268	0.009261863	1	0	0.811	0.189
77	1	0	0.026832882	0.998811	0	1	0.019	0.981
78	0	1	0.5769232	0.5731275	0	1	0.359	0.641
79	0	1	0.20883286	0.8839189	0	1	0.15	0.85
80	1	0	0.103465356	0.9379282	1	0	0.689	0.311
81	0	1	0.06143949	0.9697964	0	1	0.161	0.839
82	1	0	0.85691494	0.98485154	0	1	0.5	0.5
83	0	1	0.5680118	0.7196032	0	1	0.097	0.903
84	1	0	0.11954689	0.975687	0	1	0.707	0.293
85	0	1	0.65940064	0.6497419	0	1	0.171	0.829
86	0	1	0.31342095	0.8998176	0	1	0.279	0.721
87	1	0	0.9999685	0.008383517	1	0	0.735	0.265
88	0	1	0.9999393	0.0052910694	0	1	0.573	0.427
89	0	1	0.2186749	0.8662851	1	0	0.487	0.513
90	0	1	0.40708494	0.76090384	0	1	0.278	0.722
91	0	1	0.7944818	0.35770518	0	1	0.203	0.797
92	0	1	0.4144562	0.76101404	0	1	0.299	0.701
93	1	0	0.7355645	0.96417826	0	1	0.612	0.388
94	0	1	0.67648757	0.49365062	0	1	0.265	0.735
95	0	1	0.09238769	0.98382115	0	1	0.105	0.895
96	0	1	0.3234321	0.8193505	0	1	0.134	0.866
97	0	1	0.04178088	0.99417144	0	1	0.176	0.824
98	1	0	0.9999425	0.01223257	1	0	0.951	0.049
99	1	0	0.99995047	0.011362759	1	0	0.749	0.251
100	0	1	0.27206156	0.9152668	0	1	0.188	0.812
101	0	1	0.80804145	0.37633944	0	1	0.196	0.804
102	0	1	0.20554297	0.87955755	0	1	0.292	0.708
103	0	1	0.6158863	0.5425683	0	1	0.241	0.759
104	0	1	0.36012638	0.82234985	0	1	0.198	0.802
105	0	1	0.03658397	0.99618936	0	1	0.161	0.839
106	0	1	0.35639456	0.82230365	0	1	0.179	0.821
107	0	1	0.0071557737	0.99832106	0	1	0.196	0.804
108	0	1	0.5230245	0.6828286	0	1	0.344	0.656
109	0	1	0.16171518	0.90871227	0	1	0.133	0.867
110	0	1	0.008737629	0.9971916	0	1	0.303	0.697
111	0	1	0.026329475	0.9989891	0	1	0.106	0.894
112	0	1	0.13824368	0.9221618	0	1	0.336	0.664
113	0	1	0.3414891	0.8662145	0	1	0.222	0.778
114	0	1	0.76287127	0.5783505	0	1	0.195	0.805
115	0	1	0.4101985	0.79042345	0	1	0.138	0.862
116	0	1	0.26800987	0.8280993	0	1	0.33	0.67
117	0	1	0.6138103	0.70584434	0	1	0.339	0.661
118	0	1	0.0060629277	0.99849856	0	1	0.184	0.816
119	0	1	0.13055418	0.9821101	0	1	0.176	0.824
120	0	1	0.41412085	0.8848913	0	1	0.197	0.803
121	0	1	0.2524171	0.8699689	0	1	0.204	0.796
122	0	1	0.53946733	0.69559884	0	1	0.196	0.804
123	0	1	0.5501411	0.67589545	0	1	0.25	0.75
124	0	1	0.06653882	0.99068195	0	1	0.296	0.704
125	0	1	0.01946666	0.9946971	0	1	0.149	0.851
126	0	1	0.69429034	0.66809535	0	1	0.187	0.813
127	0	1	0.33632967	0.8691231	0	1	0.173	0.827
128	0	1	0.17648093	0.916205	0	1	0.261	0.739
129	0	1	0.08158667	0.96712554	0	1	0.197	0.803
130	1	0	0.7267932	0.97325647	0	1	0.4	0.6
131	0	1	0.11303638	0.9544414	0	1	0.2	0.8
132	0	1	0.00930436	0.998344	0	1	0.182	0.818
133	0	1	0.21755648	0.8951944	0	1	0.277	0.723
134	0	1	0.03948083	0.98315513	0	1	0.171	0.829
135	0	1	0.14328311	0.98216325	0	1	0.127	0.873
136	0	1	0.74527353	0.53808475	0	1	0.243	0.757
137	0	1	0.58549416	0.6466878	0	1	0.333	0.667
138	0	1	0.58453393	0.6486326	0	1	0.321	0.679
139	0	1	0.36993316	0.9007187	0	1	0.266	0.734
140	0	1	0.22355509	0.89913535	0	1	0.301	0.699
141	0	1	0.2226343	0.89842	0	1	0.28	0.72
142	1	0	0.076713204	0.99014246	0	1	0.241	0.759
143	0	1	0.519453	0.84347606	0	1	0.188	0.812
144	0	1	0.03793446	0.9883015	0	1	0.281	0.719
145	0	1	0.80257344	0.6601664	0	1	0.216	0.784
146	0	1	0.42201206	0.81784433	0	1	0.303	0.697
147	0	1	0.43175736	0.80945647	0	1	0.292	0.708
148	0	1	0.072063975	0.975574	0	1	0.321	0.679
149	0	1	0.224048	0.88421786	0	1	0.285	0.715
150	0	1	0.19637832	0.9585816	0	1	0.279	0.721
151	0	1	0.21815567	0.9572514	0	1	0.23	0.77
152	0	1	0.07180407	0.99210256	0	1	0.192	0.808
153	0	1	0.8069501	0.35316235	0	1	0.44	0.56
154	0	1	0.3383585	0.94691956	0	1	0.211	0.789
155	0	1	0.15555266	0.9383426	0	1	0.33	0.67
156	0	1	0.17276084	0.9370024	0	1	0.32	0.68
157	0	1	0.21447505	0.9011999	0	1	0.352	0.648
158	0	1	0.17290877	0.95292604	0	1	0.241	0.759
159	0	1	0.16759758	0.9514681	0	1	0.237	0.763
160	1	0	0.4524089	0.9855509	0	1	0.31	0.69
161	0	1	0.5177284	0.8435541	0	1	0.265	0.735
162	0	1	0.061821938	0.98280716	0	1	0.286	0.714
163	1	0	0.40915135	0.9028725	0	1	0.355	0.645
164	1	0	0.8086102	0.34558493	0	1	0.331	0.669
165	0	1	0.0139827095	0.99793303	0	1	0.206	0.794
166	1	0	0.60512996	0.7495737	0	1	0.202	0.798
167	0	1	0.6340674	0.5698821	0	1	0.257	0.743
168	0	1	0.50966185	0.855826	0	1	0.345	0.655
169	0	1	0.25985715	0.8906152	0	1	0.309	0.691
170	0	1	0.6423493	0.67893344	0	1	0.391	0.609
171	0	1	0.27553236	0.8836558	0	1	0.369	0.631
172	0	1	0.10132861	0.98959196	0	1	0.25	0.75
173	0	1	0.24717288	0.9083817	0	1	0.314	0.686
174	0	1	0.19695124	0.96578956	0	1	0.269	0.731
175	1	0	0.851501	0.5103335	0	1	0.299	0.701
176	1	0	0.15525049	0.9440031	0	1	0.279	0.721
177	0	1	0.14353317	0.9436973	0	1	0.316	0.684
178	0	1	0.26249683	0.9092127	0	1	0.281	0.719
179	1	0	0.14686103	0.9759187	0	1	0.361	0.639
180	0	1	0.6022097	0.7173488	0	1	0.3	0.7
181	0	1	0.015622527	0.99765384	0	1	0.288	0.712
182	0	1	0.017020218	0.99752164	0	1	0.283	0.717
183	0	1	0.7004832	0.5829747	0	1	0.396	0.604
184	0	1	0.08492677	0.98927355	0	1	0.305	0.695
185	0	1	0.4866578	0.7749982	0	1	0.398	0.602
186	0	1	0.76903665	0.43749708	0	1	0.356	0.644
187	0	1	0.18158698	0.924266	0	1	0.309	0.691
188	0	1	0.17575158	0.9242925	0	1	0.337	0.663
189	0	1	0.6547834	0.6657758	0	1	0.366	0.634
190	0	1	0.015003258	0.9997597	0	1	0.277	0.723
191	0	1	0.06417873	0.9914355	0	1	0.376	0.624
192	0	1	0.22364758	0.9436991	0	1	0.374	0.626
193	0	1	0.4644567	0.7662828	0	1	0.356	0.644
194	1	0	0.07537471	0.9868398	0	1	0.18	0.82
195	0	1	0.20182407	0.96673983	0	1	0.346	0.654
196	0	1	0.031391375	0.9883974	0	1	0.294	0.706
197	0	1	0.5777758	0.6322429	0	1	0.359	0.641
198	0	1	0.087710574	0.9910394	0	1	0.31	0.69
199	0	1	0.57424545	0.6320998	0	1	0.341	0.659
200	0	1	0.50694275	0.7481338	0	1	0.295	0.705
201	0	1	0.50641996	0.8553682	0	1	0.292	0.708
202	0	1	0.011575077	0.9980752	0	1	0.302	0.698
203	0	1	0.62748677	0.58713734	0	1	0.413	0.587
204	0	1	0.5576479	0.8181497	0	1	0.375	0.625
205	0	1	0.6264173	0.5879241	0	1	0.423	0.577
206	0	1	0.28108776	0.8642251	0	1	0.477	0.523
207	0	1	0.30014583	0.8551099	0	1	0.465	0.535
208	0	1	0.62253535	0.751932	0	1	0.361	0.639
209	0	1	0.041676708	0.99734294	0	1	0.31	0.69
210	0	1	0.5161949	0.81646746	0	1	0.437	0.563
211	0	1	0.52379715	0.84637517	0	1	0.344	0.656
212	0	1	0.10249059	0.97476107	0	1	0.298	0.702
213	0	1	0.10260395	0.9746915	0	1	0.301	0.699
214	0	1	0.031983234	0.9986788	0	1	0.322	0.678
215	1	0	0.3381254	0.84605587	0	1	0.269	0.731
216	1	0	0.03311038	0.99904907	0	1	0.352	0.648
217	0	1	0.112609744	0.9894713	0	1	0.303	0.697
218	0	1	0.42053884	0.88286054	0	1	0.308	0.692
219	1	0	0.74873036	0.89443374	0	1	0.368	0.632
220	0	1	0.959021	0.20350201	0	1	0.232	0.768
221	0	1	0.04022669	0.99502784	0	1	0.32	0.68
222	1	0	0.39793214	0.80689013	0	1	0.355	0.645
223	0	1	0.04212937	0.9968256	0	1	0.278	0.722
224	0	1	0.7450906	0.5869672	0	1	0.392	0.608
225	0	1	0.59342223	0.77491474	0	1	0.287	0.713
226	0	1	0.16912924	0.9804021	0	1	0.335	0.665
227	0	1	0.031571887	0.9921329	0	1	0.321	0.679
228	0	1	0.03467431	0.9918664	0	1	0.329	0.671
229	0	1	0.713381	0.5969794	0	1	0.334	0.666
230	1	0	0.2914448	0.96027195	0	1	0.399	0.601
231	0	1	0.6910371	0.57935274	0	1	0.364	0.636
232	0	1	0.5045032	0.8587295	0	1	0.362	0.638
233	0	1	0.9115615	0.5307771	0	1	0.34	0.66
234	0	1	0.21533166	0.9146426	0	1	0.313	0.687
235	0	1	0.49247885	0.8290092	0	1	0.282	0.718
236	0	1	0.019158242	0.9962745	0	1	0.377	0.623
237	0	1	0.019634925	0.9959445	0	1	0.376	0.624
238	1	0	0.28465855	0.9693427	0	1	0.317	0.683
239	1	0	0.7039631	0.46776107	0	1	0.314	0.686
240	0	1	0.5693132	0.7954544	0	1	0.299	0.701
241	0	1	0.058671262	0.9927455	0	1	0.254	0.746
242	0	1	0.68392	0.65559167	0	1	0.404	0.596
243	0	1	0.879009	0.4343023	0	1	0.295	0.705
244	1	0	0.8779388	0.34755296	0	1	0.247	0.753
245	0	1	0.25762856	0.94168884	0	1	0.37	0.63
246	0	1	0.20652315	0.96732634	0	1	0.408	0.592
247	0	1	0.4841581	0.8488868	0	1	0.362	0.638
248	0	1	0.5449186	0.78500974	0	1	0.352	0.648
249	0	1	0.6705122	0.6009336	0	1	0.402	0.598
250	0	1	0.12563843	0.9800144	0	1	0.322	0.678
251	0	1	0.2543667	0.9444771	0	1	0.341	0.659
252	0	1	0.0093742	0.99898267	0	1	0.299	0.701
253	0	1	0.63461757	0.73447186	0	1	0.303	0.697
254	0	1	0.19287173	0.888417	0	1	0.374	0.626
255	0	1	0.13728496	0.9739092	0	1	0.257	0.743
256	0	1	0.52031356	0.81999636	0	1	0.367	0.633
257	0	1	0.9286821	0.17680071	0	1	0.291	0.709
258	0	1	0.86229885	0.2761837	0	1	0.303	0.697
259	1	0	0.51025456	0.9957006	0	1	0.375	0.625
260	1	0	0.6256107	0.79042995	0	1	0.285	0.715
261	0	1	0.79080546	0.4015737	0	1	0.381	0.619
262	1	0	0.5710863	0.98667204	0	1	0.452	0.548
263	0	1	0.31651077	0.93667483	0	1	0.372	0.628
264	0	1	0.31722802	0.9345255	0	1	0.377	0.623
265	1	0	0.043536715	0.99716973	0	1	0.342	0.658
266	0	1	0.007260452	0.99908245	0	1	0.355	0.645
267	1	0	0.11086163	0.9885829	0	1	0.346	0.654
268	0	1	0.5735706	0.74197847	0	1	0.423	0.577
269	0	1	0.2792922	0.94438374	0	1	0.36	0.64
270	1	0	0.9324579	0.29405427	0	1	0.328	0.672
271	0	1	0.083044864	0.9946693	0	1	0.36	0.64
272	1	0	0.1203268	0.97681737	0	1	0.312	0.688
273	0	1	0.10341725	0.98539805	0	1	0.349	0.651
274	0	1	0.39048666	0.91540945	0	1	0.325	0.675
275	0	1	0.36242428	0.9225315	0	1	0.306	0.694
276	0	1	0.026250595	0.9922143	0	1	0.323	0.677
277	0	1	0.6831323	0.7317575	0	1	0.327	0.673
278	1	0	0.42677307	0.9803279	0	1	0.366	0.634
279	0	1	0.17557913	0.9866392	0	1	0.292	0.708
280	1	0	0.5411295	0.82695365	0	1	0.383	0.617
281	1	0	0.95512867	0.328153	0	1	0.294	0.706
282	1	0	0.62703735	0.5764478	0	1	0.289	0.711
283	1	0	0.588155	0.6203006	0	1	0.295	0.705
284	0	1	0.13742295	0.98330396	0	1	0.374	0.626
285	0	1	0.14671685	0.98146164	0	1	0.328	0.672
286	0	1	0.4816422	0.8743936	0	1	0.373	0.627
287	1	0	0.4458859	0.8323474	0	1	0.376	0.624
288	1	0	0.8682606	0.26149362	0	1	0.273	0.727
289	0	1	0.35081854	0.8871092	0	1	0.44	0.56
290	0	1	0.1613105	0.9757416	0	1	0.405	0.595
291	0	1	0.6829387	0.5801679	0	1	0.394	0.606
292	0	1	0.6432469	0.7031224	0	1	0.338	0.662
293	1	0	0.008096259	0.998939	0	1	0.333	0.667
294	1	0	0.80199796	0.8003298	0	1	0.372	0.628
295	0	1	0.0104682725	0.9981282	0	1	0.349	0.651
296	1	0	0.45840427	0.9972887	0	1	0.334	0.666
297	1	0	0.64717734	0.66126275	0	1	0.35	0.65
298	0	1	0.58069724	0.79112124	0	1	0.411	0.589
299	0	1	0.51018786	0.8543549	0	1	0.393	0.607
