contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.00204612	0.9986955	0	1	0.0	1.0
2	0	1	0.0013698137	0.9992386	0	1	0.0	1.0
3	0	1	0.0010464861	0.999441	0	1	0.0	1.0
4	0	1	0.00095253764	0.9995029	0	1	0.0	1.0
5	0	1	0.0038470859	0.9978487	0	1	0.0	1.0
6	0	1	0.00090841646	0.99955106	0	1	0.0	1.0
7	0	1	0.0012743388	0.99933374	0	1	0.0	1.0
8	0	1	0.007947596	0.99574655	0	1	0.0	1.0
9	0	1	0.0017048242	0.9991168	0	1	0.0	1.0
10	0	1	0.004373985	0.99746966	0	1	0.0	1.0
11	0	1	0.023376323	0.9864595	0	1	0.04	0.96
12	0	1	0.010678548	0.99407184	0	1	0.0	1.0
13	0	1	0.002474613	0.9986819	0	1	0.0	1.0
14	0	1	0.0036545324	0.99804926	0	1	0.0	1.0
15	0	1	0.0025115672	0.9986895	0	1	0.0	1.0
16	0	1	0.025082028	0.98506296	0	1	0.0	1.0
17	0	1	0.015954325	0.99077594	0	1	0.0	1.0
18	0	1	0.031401366	0.9814819	0	1	0.0	1.0
19	1	0	0.02822639	0.98199093	1	0	0.995	0.005
20	0	1	0.037541084	0.9771122	0	1	0.0	1.0
21	0	1	0.04569029	0.97189873	0	1	0.205	0.795
22	0	1	0.049586754	0.97035056	0	1	0.028	0.972
23	0	1	0.008854492	0.9953246	0	1	0.0	1.0
24	0	1	0.08472868	0.94711983	0	1	0.062	0.938
25	0	1	0.038922265	0.97710264	0	1	0.189	0.811
26	0	1	0.12362873	0.92052495	0	1	0.106	0.894
27	0	1	0.06798629	0.95938337	0	1	0.003	0.997
28	0	1	0.011951475	0.9936058	0	1	0.008	0.992
29	0	1	0.008057708	0.9960171	0	1	0.0	1.0
30	0	1	0.22717069	0.8476962	0	1	0.393	0.607
31	0	1	0.021983972	0.9880806	0	1	0.097	0.903
32	1	0	0.11013853	0.9284553	1	0	0.972	0.028
33	0	1	0.1405789	0.9093622	0	1	0.814	0.186
34	1	0	0.063791275	0.9616151	1	0	0.774	0.226
35	0	1	0.029902838	0.9844295	0	1	0.142	0.858
36	0	1	0.023594573	0.9882596	0	1	0.195	0.805
37	0	1	0.14718461	0.9075599	0	1	0.021	0.979
38	0	1	0.80026895	0.4650279	1	0	0.913	0.087
39	0	1	0.023235414	0.98786044	0	1	0.014	0.986
40	0	1	0.054416187	0.97290576	0	1	0.163	0.837
41	0	1	0.046493933	0.9754193	0	1	0.066	0.934
42	0	1	0.04786328	0.9767095	0	1	0.194	0.806
43	0	1	0.09540413	0.99962455	0	1	0.019	0.981
44	0	1	0.2754819	0.83866525	0	1	0.217	0.783
45	0	1	0.23426868	0.84077823	0	1	0.03	0.97
46	0	1	0.029069392	0.9905088	0	1	0.089	0.911
47	0	1	0.029452467	0.9911586	0	1	0.206	0.794
48	0	1	0.0512986	0.99290687	0	1	0.121	0.879
49	1	0	0.027113914	0.99963427	0	1	0.039	0.961
50	0	1	0.00727477	0.999802	0	1	0.125	0.875
51	0	1	0.1790179	0.97464323	0	1	0.136	0.864
52	1	0	0.56356883	0.98402035	0	1	0.666	0.334
53	0	1	0.08883193	0.9909673	0	1	0.023	0.977
54	1	0	0.5048976	0.8458345	0	1	0.425	0.575
55	0	1	0.1304786	0.98395336	0	1	0.192	0.808
56	0	1	0.20757037	0.88769937	0	1	0.191	0.809
57	0	1	0.23682699	0.8710667	0	1	0.253	0.747
58	0	1	0.008757871	0.99966794	0	1	0.183	0.817
59	0	1	0.0039743385	0.9994708	0	1	0.208	0.792
60	0	1	0.004152496	0.99945533	0	1	0.237	0.763
61	0	1	0.20884442	0.9028851	0	1	0.283	0.717
62	0	1	0.20401688	0.90439075	0	1	0.225	0.775
63	0	1	0.09090385	0.9910573	0	1	0.111	0.889
64	1	0	0.037470575	0.9818843	0	1	0.459	0.541
65	1	0	0.012510291	0.9956594	0	1	0.367	0.633
66	0	1	0.45958665	0.8525559	0	1	0.289	0.711
67	0	1	0.18080728	0.91796166	0	1	0.283	0.717
68	0	1	0.0728234	0.9900104	0	1	0.36	0.64
69	0	1	0.43122295	0.915583	0	1	0.087	0.913
70	0	1	0.011082301	0.99848104	0	1	0.196	0.804
71	0	1	0.010697625	0.9985018	0	1	0.211	0.789
72	1	0	0.48566517	0.9617214	0	1	0.225	0.775
73	0	1	0.028378544	0.9944171	0	1	0.201	0.799
74	0	1	0.028874252	0.99436677	0	1	0.185	0.815
75	0	1	0.10943884	0.9873929	0	1	0.304	0.696
76	1	0	0.0041558105	0.9993459	0	1	0.404	0.596
77	0	1	0.04404471	0.9955957	0	1	0.217	0.783
78	0	1	0.045801397	0.98233926	0	1	0.415	0.585
79	0	1	0.049505398	0.98822707	0	1	0.237	0.763
80	0	1	0.05180084	0.9879078	0	1	0.241	0.759
81	1	0	0.06998696	0.9956138	0	1	0.146	0.854
82	0	1	0.028264478	0.99924517	0	1	0.107	0.893
83	0	1	0.004908952	0.9998394	0	1	0.308	0.692
84	0	1	0.021755802	0.9985767	0	1	0.241	0.759
85	0	1	0.013896233	0.99776447	0	1	0.315	0.685
86	0	1	0.01738718	0.9971039	0	1	0.283	0.717
87	0	1	0.014190229	0.99748397	0	1	0.289	0.711
88	0	1	0.01548212	0.9992112	0	1	0.261	0.739
89	0	1	0.1177346	0.97748756	0	1	0.319	0.681
90	0	1	0.13479955	0.9804332	0	1	0.247	0.753
91	0	1	0.10489679	0.98614967	0	1	0.342	0.658
92	1	0	0.0046429522	0.9993999	0	1	0.366	0.634
93	0	1	0.16395079	0.93835217	0	1	0.214	0.786
94	0	1	0.08139016	0.9901488	0	1	0.284	0.716
95	1	0	0.0064196163	0.9988445	0	1	0.354	0.646
96	0	1	0.37614223	0.9179659	0	1	0.313	0.687
97	1	0	0.029997285	0.9979608	0	1	0.151	0.849
98	1	0	0.45034695	0.997285	0	1	0.245	0.755
99	0	1	0.40043148	0.90696514	0	1	0.334	0.666
100	0	1	0.16660665	0.94158256	0	1	0.315	0.685
101	0	1	0.16287667	0.939891	0	1	0.324	0.676
102	0	1	0.24248861	0.9498764	0	1	0.365	0.635
103	1	0	0.5116643	0.964463	0	1	0.698	0.302
104	0	1	0.22894374	0.9456974	0	1	0.362	0.638
105	0	1	0.15206274	0.9386344	0	1	0.201	0.799
106	0	1	0.5196616	0.8298446	0	1	0.37	0.63
107	0	1	0.2260029	0.95991015	0	1	0.343	0.657
108	0	1	0.40049428	0.90128714	0	1	0.399	0.601
109	1	0	0.51457447	0.9832423	0	1	0.299	0.701
110	0	1	0.006685917	0.9997169	0	1	0.311	0.689
111	0	1	0.08459702	0.991946	0	1	0.335	0.665
112	0	1	0.05990018	0.993273	0	1	0.336	0.664
113	0	1	0.43270934	0.9190914	0	1	0.327	0.673
114	1	0	0.26273167	0.92225647	0	1	0.293	0.707
115	1	0	0.19254789	0.969301	0	1	0.41	0.59
116	0	1	0.16005677	0.9399679	0	1	0.303	0.697
117	0	1	0.037663374	0.99606574	0	1	0.333	0.667
118	0	1	0.2813891	0.93665373	0	1	0.396	0.604
119	0	1	0.14252886	0.98105234	0	1	0.336	0.664
120	1	0	0.017919209	0.99948096	0	1	0.374	0.626
121	1	0	0.10683469	0.98276305	0	1	0.3	0.7
122	1	0	0.103896976	0.98176646	0	1	0.294	0.706
123	0	1	0.44206277	0.9050529	0	1	0.361	0.639
124	0	1	0.023665931	0.9979056	0	1	0.328	0.672
125	1	0	0.0055448883	0.9992137	0	1	0.355	0.645
126	0	1	0.14397421	0.98175895	0	1	0.346	0.654
127	0	1	0.04598006	0.99553883	0	1	0.262	0.738
128	0	1	0.03167008	0.9949921	0	1	0.33	0.67
129	0	1	0.09449223	0.992132	0	1	0.307	0.693
130	0	1	0.09158526	0.989457	0	1	0.284	0.716
131	1	0	0.010788894	0.9980818	0	1	0.378	0.622
132	0	1	0.20284346	0.9611504	0	1	0.296	0.704
133	0	1	0.03467298	0.9978428	0	1	0.361	0.639
134	1	0	0.004433218	0.9994452	0	1	0.329	0.671
135	0	1	0.24908096	0.9859631	0	1	0.378	0.622
136	0	1	0.24690112	0.9525328	0	1	0.407	0.593
137	1	0	0.004630796	0.9993875	0	1	0.342	0.658
138	1	0	0.33958033	0.92303425	0	1	0.401	0.599
139	0	1	0.28581876	0.9468126	0	1	0.388	0.612
140	0	1	0.15812063	0.9720926	0	1	0.409	0.591
141	1	0	0.03576264	0.98751366	0	1	0.378	0.622
142	1	0	0.16361767	0.9552022	0	1	0.52	0.48
143	1	0	0.0048857406	0.9993601	0	1	0.369	0.631
144	0	1	0.04377373	0.99536955	0	1	0.385	0.615
145	0	1	0.1304487	0.9516844	0	1	0.413	0.587
146	0	1	0.2955669	0.8714442	0	1	0.406	0.594
147	1	0	0.018368172	0.9969791	0	1	0.39	0.61
148	0	1	0.5	0.5	0	1	0.5	0.5
149	0	1	0.5	0.5	0	1	0.5	0.5
150	0	1	0.5	0.5	0	1	0.5	0.5
151	0	1	0.5	0.5	0	1	0.5	0.5
152	0	1	0.5	0.5	0	1	0.5	0.5
153	1	0	0.5	0.5	0	1	0.5	0.5
154	0	1	0.5	0.5	0	1	0.5	0.5
155	0	1	0.5	0.5	0	1	0.5	0.5
156	0	1	0.5	0.5	0	1	0.5	0.5
157	0	1	0.5	0.5	0	1	0.5	0.5
158	0	1	0.5	0.5	0	1	0.5	0.5
159	0	1	0.5	0.5	0	1	0.5	0.5
160	0	1	0.5	0.5	0	1	0.5	0.5
161	0	1	0.5	0.5	0	1	0.5	0.5
162	0	1	0.5	0.5	0	1	0.5	0.5
163	0	1	0.5	0.5	0	1	0.5	0.5
164	1	0	0.5	0.5	0	1	0.5	0.5
165	1	0	0.5	0.5	0	1	0.5	0.5
166	1	0	0.5	0.5	0	1	0.5	0.5
167	1	0	0.5	0.5	0	1	0.5	0.5
168	1	0	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	0	1	0.5	0.5	0	1	0.5	0.5
171	0	1	0.5	0.5	0	1	0.5	0.5
172	0	1	0.5	0.5	0	1	0.5	0.5
173	1	0	0.5	0.5	0	1	0.5	0.5
174	0	1	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	1	0	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	0	1	0.5	0.5	0	1	0.5	0.5
182	1	0	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
