contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0011094807	0.99943125	0	1	0.0	1.0
2	0	1	0.0014975815	0.99922526	0	1	0.0	1.0
3	0	1	0.0013099408	0.999303	0	1	0.0	1.0
4	0	1	0.0018827176	0.99901545	0	1	0.0	1.0
5	0	1	0.0018071568	0.9990841	0	1	0.0	1.0
6	0	1	0.0017271903	0.9990973	0	1	0.0	1.0
7	0	1	0.004146316	0.9977392	0	1	0.0	1.0
8	0	1	0.0019746602	0.9989247	0	1	0.0	1.0
9	0	1	0.0030290866	0.9983463	0	1	0.006	0.994
10	0	1	0.0034822088	0.9981897	0	1	0.0	1.0
11	0	1	0.00371634	0.9979651	0	1	0.0	1.0
12	0	1	0.0037247739	0.9979627	0	1	0.0	1.0
13	0	1	0.002976327	0.99842244	0	1	0.0	1.0
14	0	1	0.0038538633	0.99790275	0	1	0.0	1.0
15	0	1	0.01072843	0.99409515	0	1	0.0	1.0
16	0	1	0.0042602187	0.99771833	0	1	0.0	1.0
17	0	1	0.005106479	0.9972011	0	1	0.0	1.0
18	0	1	0.006758844	0.9962659	0	1	0.006	0.994
19	0	1	0.006099709	0.99666774	0	1	0.0	1.0
20	0	1	0.012855269	0.99294096	0	1	0.0	1.0
21	1	0	0.009154741	0.99504006	1	0	1.0	0.0
22	0	1	0.017239831	0.99033004	0	1	0.0	1.0
23	0	1	0.019770816	0.9887997	0	1	0.0	1.0
24	0	1	0.0076010423	0.99576974	0	1	0.0	1.0
25	0	1	0.007344283	0.99598324	0	1	0.0	1.0
26	0	1	0.011727058	0.9931516	0	1	0.005	0.995
27	0	1	0.0050766724	0.9973037	0	1	0.208	0.792
28	0	1	0.007937364	0.9956774	0	1	0.0	1.0
29	0	1	0.019075967	0.98922926	0	1	0.081	0.919
30	0	1	0.010687288	0.99414885	0	1	0.0	1.0
31	0	1	0.013711749	0.9922012	0	1	0.323	0.677
32	0	1	0.02928812	0.98284435	0	1	0.032	0.968
33	0	1	0.008498923	0.9953781	0	1	0.008	0.992
34	0	1	0.013027661	0.9928627	0	1	0.0	1.0
35	0	1	0.016349554	0.9909009	0	1	0.008	0.992
36	0	1	0.037099622	0.9784094	0	1	0.167	0.833
37	0	1	0.01631995	0.9904499	0	1	0.011	0.989
38	0	1	0.038577545	0.9776114	0	1	0.001	0.999
39	0	1	0.10508979	0.9391235	1	0	0.856	0.144
40	0	1	0.0113379	0.99368	0	1	0.033	0.967
41	0	1	0.022602763	0.9866047	0	1	0.402	0.598
42	0	1	0.011795248	0.9933141	0	1	0.002	0.998
43	0	1	0.027837265	0.982808	0	1	0.157	0.843
44	0	1	0.1938742	0.86089444	0	1	0.289	0.711
45	0	1	0.018907642	0.9893409	0	1	0.003	0.997
46	1	0	0.05258072	0.9682543	1	0	0.991	0.009
47	0	1	0.040492974	0.97763497	0	1	0.181	0.819
48	0	1	0.017601233	0.9903091	0	1	0.098	0.902
