contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.001629884	0.9991659	0	1	0.0	1.0
2	0	1	0.0017587751	0.99910474	0	1	0.001	0.999
3	0	1	0.0034471643	0.9981811	0	1	0.0	1.0
4	0	1	0.0029715516	0.998433	0	1	0.0	1.0
5	0	1	0.0013240576	0.99929345	0	1	0.0	1.0
6	0	1	0.004285031	0.9976852	0	1	0.0	1.0
7	0	1	0.003486635	0.9981401	0	1	0.0	1.0
8	0	1	0.004009192	0.9979083	0	1	0.0	1.0
9	0	1	0.0035056146	0.99811316	0	1	0.0	1.0
10	0	1	0.0037261825	0.9979832	0	1	0.0	1.0
11	0	1	0.0054691983	0.9970794	0	1	0.0	1.0
12	0	1	0.005174269	0.9972043	0	1	0.002	0.998
13	0	1	0.010873389	0.9939158	0	1	0.004	0.996
14	0	1	0.009209862	0.99492496	0	1	0.0	1.0
15	0	1	0.008385223	0.9953245	0	1	0.0	1.0
16	0	1	0.006037333	0.9965898	0	1	0.0	1.0
17	0	1	0.0046117697	0.99753404	0	1	0.0	1.0
18	0	1	0.0046021077	0.9975343	0	1	0.0	1.0
19	0	1	0.003234678	0.9981935	0	1	0.0	1.0
20	0	1	0.006442657	0.99652565	0	1	0.0	1.0
21	0	1	0.005984889	0.9967188	0	1	0.001	0.999
22	0	1	0.012052204	0.99320537	0	1	0.0	1.0
23	0	1	0.0051391306	0.9972139	0	1	0.0	1.0
24	0	1	0.010310243	0.9942307	0	1	0.005	0.995
25	0	1	0.021827823	0.987349	0	1	0.0	1.0
26	0	1	0.0069629177	0.99605876	0	1	0.0	1.0
27	0	1	0.0074349297	0.99597514	0	1	0.0	1.0
28	0	1	0.0067420118	0.9963044	0	1	0.0	1.0
29	1	0	0.08798772	0.94681823	1	0	0.987	0.013
30	0	1	0.014785974	0.991765	0	1	0.151	0.849
31	0	1	0.010742486	0.99399817	0	1	0.005	0.995
32	0	1	0.01580103	0.99123454	0	1	0.08	0.92
33	0	1	0.013612023	0.9923796	0	1	0.0	1.0
34	0	1	0.023790814	0.98566926	0	1	0.391	0.609
35	0	1	0.008226742	0.99559724	0	1	0.024	0.976
36	0	1	0.008145114	0.9955584	0	1	0.041	0.959
37	0	1	0.020299025	0.98844147	0	1	0.022	0.978
38	0	1	0.0067053083	0.9965266	0	1	0.001	0.999
39	0	1	0.006481547	0.99668574	0	1	0.136	0.864
40	1	0	0.028927563	0.9833796	0	1	0.005	0.995
41	0	1	0.01884657	0.98926884	0	1	0.171	0.829
42	0	1	0.035470225	0.98004586	0	1	0.005	0.995
43	0	1	0.031257827	0.9825624	0	1	0.001	0.999
44	1	0	0.017416498	0.99126124	0	1	0.229	0.771
45	0	1	0.039497476	0.97860396	0	1	0.009	0.991
46	0	1	0.024066262	0.98753667	0	1	0.188	0.812
47	0	1	0.015082493	0.9921415	0	1	0.004	0.996
48	0	1	0.06403515	0.9633366	0	1	0.312	0.688
49	1	0	0.99988097	0.0044832146	1	0	0.927	0.073
50	0	1	0.1522797	0.90993214	0	1	0.137	0.863
