contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.004817373	0.9973855	0	1	0.0	1.0	0.0261376576072977	0.973862342392702	199924
2	0	1	0.0031617088	0.99823666	0	1	0.0	1.0	0.0184752053074598	0.98152479469254	178782
3	0	1	0.0044561364	0.9974266	0	1	0.0	1.0	0.025548355931406	0.974451644068594	175421
4	0	1	0.0064633684	0.9963264	0	1	0.0	1.0	0.0172459855601419	0.982754014439858	168459
5	0	1	0.00446847	0.9973916	0	1	0.0	1.0	0.0274276014059441	0.972572398594056	166261
6	0	1	0.006533947	0.9963558	0	1	0.0	1.0	0.0417862479576605	0.958213752042339	163901
7	0	1	0.0063186097	0.9965763	0	1	0.0	1.0	0.0191406561731168	0.980859343826883	134801
8	0	1	0.003920113	0.9978496	0	1	0.0	1.0	0.0244455792783348	0.975554420721665	129380
9	0	1	0.005207405	0.9970912	0	1	0.0	1.0	0.0260961881698346	0.973903811830165	125192
10	0	1	0.006792511	0.9962381	0	1	0.004	0.996	0.0200269615195683	0.979973038480432	122728
11	0	1	0.009086392	0.99497414	0	1	0.0	1.0	0.0308011002434186	0.969198899756581	118503
12	0	1	0.004493347	0.9973726	0	1	0.0	1.0	0.0159500737415348	0.984049926258465	117990
13	0	1	0.007816969	0.99545497	0	1	0.0	1.0	0.0169530178058456	0.983046982194154	111856
14	0	1	0.003028255	0.99838924	0	1	0.0	1.0	0.0271873819273375	0.972812618072663	111754
15	0	1	0.017417481	0.9898311	0	1	0.003	0.997	0.0254095341546133	0.974590465845387	101077
16	0	1	0.0063977395	0.99644816	0	1	0.0	1.0	0.0217620050817358	0.978237994918264	95828
17	0	1	0.008025931	0.9956995	0	1	0.0	1.0	0.0528518330262873	0.947148166973713	88800
18	0	1	0.008176322	0.99556595	0	1	0.0	1.0	0.0667276554525288	0.933272344547471	87767
19	0	1	0.007043907	0.99605733	0	1	0.0	1.0	0.0253294645917129	0.974670535408287	87727
20	0	1	0.009660196	0.9944967	0	1	0.0	1.0	0.0158343425773624	0.984165657422638	83544
21	0	1	0.00902868	0.99489856	0	1	0.0	1.0	0.0075996670543084	0.992400332945692	83042
22	0	1	0.00855042	0.9951782	0	1	0.011	0.989	0.02678664266897	0.97321335733103	81413
23	0	1	0.0046748016	0.9974481	0	1	0.0	1.0	0.0478741138772711	0.952125886122729	73287
24	0	1	0.0070172013	0.9960693	0	1	0.0	1.0	0.0294787520334086	0.970521247966591	71434
25	0	1	0.010673898	0.99403733	0	1	0.001	0.999	0.0308190613968823	0.969180938603118	67581
26	0	1	0.012978958	0.9925666	0	1	0.019	0.981	0.0093629833640823	0.990637016635918	66378
27	0	1	0.005936848	0.9967425	0	1	0.0	1.0	0.046100279118173	0.953899720881827	63841
28	0	1	0.008871177	0.9950775	0	1	0.0	1.0	0.0190046748878856	0.980995325112114	61374
29	0	1	0.0065738317	0.9963412	0	1	0.001	0.999	0.0419146353795967	0.958085364620403	59753
30	0	1	0.010138216	0.9942281	0	1	0.004	0.996	0.0520103744286509	0.947989625571349	58220
31	0	1	0.0061746277	0.9966254	0	1	0.0	1.0	0.0095537731077627	0.990446226892237	55448
32	0	1	0.006863838	0.99619496	0	1	0.0	1.0	0.0291753513935499	0.97082464860645	55067
33	0	1	0.013953355	0.99211085	0	1	0.068	0.932	0.0584544563181617	0.941545543681838	52254
34	0	1	0.0062733763	0.9965836	0	1	0.0	1.0	0.0194339162835718	0.980566083716428	52253
35	0	1	0.0057404963	0.996837	0	1	0.0	1.0	0.0626684281822184	0.937331571817782	51580
36	0	1	0.013838428	0.9921692	0	1	0.001	0.999	0.0208638582218287	0.979136141778171	48872
37	0	1	0.026390469	0.98451185	0	1	0.0	1.0	0.0097917830195746	0.990208216980425	47777
38	0	1	0.007132557	0.9960183	0	1	0.0	1.0	0.0252783702678777	0.974721629732122	45337
39	0	1	0.05676641	0.9650979	0	1	0.0	1.0	0.012304527413888	0.987695472586112	44347
40	0	1	0.009987298	0.9943623	0	1	0.151	0.849	0.0211288946510153	0.978871105348985	44025
41	0	1	0.020088509	0.98878175	0	1	0.0	1.0	0.0313224594186353	0.968677540581365	43579
42	0	1	0.041166402	0.9741865	0	1	0.0	1.0	0.0215353928093466	0.978464607190653	43265
43	0	1	0.010456998	0.9942341	0	1	0.01	0.99	0.0141414502499526	0.985858549750047	42255
44	0	1	0.013673555	0.99240637	0	1	0.0	1.0	0.0193446541350343	0.980655345864966	42005
45	0	1	0.022981249	0.986177	0	1	0.412	0.588	0.235912293482095	0.764087706517905	39145
46	0	1	0.04521777	0.9713172	0	1	0.0	1.0	0.0172440039399302	0.98275599606007	38052
47	0	1	0.01710617	0.9898365	0	1	0.001	0.999	0.0539674015294396	0.94603259847056	38014
