contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.0011653671	0.9993928	0	1	0.0	1.0	0.0205177215281863	0.979482278471814	379850
2	0	1	0.00077368005	0.99958307	0	1	0.0	1.0	0.0400354161520997	0.9599645838479	371010
3	0	1	0.0063787405	0.99621975	0	1	0.0	1.0	0.0193586845528246	0.980641315447175	360127
4	0	1	0.0013183639	0.9993353	0	1	0.0	1.0	0.0301212299885307	0.969878770011469	297421
5	0	1	0.0020726575	0.99892867	0	1	0.0	1.0	0.0334693655335827	0.966530634466417	290800
6	0	1	0.012392947	0.992641	0	1	0.003	0.997	0.0340143782108018	0.965985621789198	289120
7	0	1	0.0029499591	0.998399	0	1	0.0	1.0	0.0223380190094673	0.977661980990533	245302
8	0	1	0.00090370706	0.99951077	0	1	0.0	1.0	0.0308200124536082	0.969179987546392	235503
9	0	1	0.0019313251	0.99900436	0	1	0.0	1.0	0.0437384901795874	0.956261509820413	228030
10	0	1	0.0018151121	0.99897337	0	1	0.0	1.0	0.0190956288550026	0.980904371144997	205415
11	0	1	0.0018903415	0.998913	0	1	0.0	1.0	0.0492088824985122	0.950791117501488	196211
12	0	1	0.0023435564	0.99874055	0	1	0.0	1.0	0.0312518215160432	0.968748178483957	189473
13	0	1	0.003499971	0.99804103	0	1	0.0	1.0	0.0181506951798899	0.98184930482011	187892
14	0	1	0.005199043	0.99717987	0	1	0.0	1.0	0.041209605865436	0.958790394134564	177209
15	0	1	0.0020716323	0.99887025	0	1	0.0	1.0	0.0220360044348483	0.977963995565152	164978
16	0	1	0.0045853346	0.9975153	0	1	0.0	1.0	0.0220623616769662	0.977937638323034	158923
17	0	1	0.0025981262	0.99863374	0	1	0.0	1.0	0.021038631979406	0.978961368020594	137493
18	0	1	0.00378589	0.99800515	0	1	0.0	1.0	0.031084633130677	0.968915366869323	113547
19	0	1	0.0045140167	0.99739563	0	1	0.0	1.0	0.0260988310419865	0.973901168958013	113467
20	0	1	0.015791742	0.9905958	0	1	0.004	0.996	0.0175520249523026	0.982447975047697	91851
21	0	1	0.012861829	0.9925331	0	1	0.025	0.975	0.0195559485170086	0.980444051482991	84113
22	0	1	0.005467032	0.99702275	0	1	0.015	0.985	0.0380897305453781	0.961910269454622	54089
23	0	1	0.033207797	0.9808112	0	1	0.0	1.0	0.0108228771401052	0.989177122859895	46298
24	0	1	0.014444233	0.99198747	0	1	0.001	0.999	0.0213306305638671	0.978669369436133	41336
25	1	0	0.0075548887	0.995795	1	0	0.98	0.02	0.813135172602198	0.186864827397802	39749
26	0	1	0.019069448	0.98843265	0	1	0.123	0.877	0.0666751141103121	0.933324885889688	37281
27	0	1	0.020481566	0.9877273	0	1	0.42	0.58	0.02462249351437	0.97537750648563	36788
28	0	1	0.024962753	0.98598534	0	1	0.029	0.971	0.0533079622352541	0.946692037764746	30784
29	0	1	0.014211952	0.99228835	0	1	0.0	1.0	0.0588622680563811	0.941137731943619	29857
30	1	0	0.029231185	0.9835745	0	1	0.721	0.279	0.160260085635504	0.839739914364496	28738
31	1	0	0.022010677	0.98710364	0	1	0.823	0.177	0.586594939532089	0.413405060467911	26872
32	0	1	0.011376735	0.9937655	0	1	0.002	0.998	0.012152174351138	0.987847825648862	26648
33	0	1	0.10734229	0.9328428	0	1	0.21	0.79	0.0219303992695561	0.978069600730444	25853
34	1	0	0.15195441	0.90215683	1	0	0.852	0.148	0.618380542481527	0.381619457518473	17166
35	0	1	0.07177876	0.954744	0	1	0.222	0.778	0.0072521286081238	0.992747871391876	14508
36	1	0	0.02653301	0.9848137	1	0	0.933	0.067	0.950124960903283	0.0498750390967174	14032
37	0	1	0.13506211	0.9126758	0	1	0.445	0.555	0.0235271532434931	0.976472846756507	12356
38	1	0	0.02544989	0.98583233	1	0	0.762	0.238	0.720885833819768	0.279114166180232	12257
39	1	0	0.06869047	0.95735395	0	1	0.636	0.364	0.121919447179918	0.878080552820082	12138
40	1	0	0.070603	0.9585642	1	0	0.867	0.133	0.803787598922426	0.196212401077574	8679
41	0	1	0.024968388	0.98536456	0	1	0.196	0.804	0.180754575172937	0.819245424827063	7551
42	0	1	0.11815314	0.9274398	0	1	0.447	0.553	0.210109154585088	0.789890845414912	6892
43	0	1	0.08691448	0.9495566	0	1	0.079	0.921	0.0017651591388765	0.998234840861123	5748
44	1	0	0.057472557	0.96675473	1	0	0.792	0.208	0.594044259608876	0.405955740391124	4968
45	0	1	0.021313222	0.98915565	0	1	0.053	0.947	0.28676311408076	0.71323688591924	4110
