contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0067522475	0.9962514	0	1	0.0	1.0
2	0	1	0.0011733515	0.99938536	0	1	0.0	1.0
3	0	1	0.00076868234	0.9995856	0	1	0.0	1.0
4	0	1	0.0014163561	0.9992828	0	1	0.0	1.0
5	0	1	0.0015905311	0.9991714	0	1	0.0	1.0
6	0	1	0.0028493484	0.99839973	0	1	0.005	0.995
7	0	1	0.003206781	0.9982594	0	1	0.0	1.0
8	0	1	0.000958508	0.9994754	0	1	0.0	1.0
9	0	1	0.0018684209	0.9990381	0	1	0.0	1.0
10	0	1	0.0017211637	0.99903077	0	1	0.0	1.0
11	0	1	0.0017334456	0.9990134	0	1	0.0	1.0
12	0	1	0.002513518	0.9986446	0	1	0.0	1.0
13	0	1	0.0030506696	0.99831873	0	1	0.0	1.0
14	0	1	0.0067994758	0.9962924	0	1	0.0	1.0
15	0	1	0.0021526644	0.9988223	0	1	0.0	1.0
16	0	1	0.0047588963	0.99742496	0	1	0.0	1.0
17	0	1	0.0027205215	0.99856824	0	1	0.0	1.0
18	0	1	0.004251978	0.9977506	0	1	0.0	1.0
19	0	1	0.0036822516	0.9979063	0	1	0.0	1.0
20	0	1	0.013772114	0.99208844	0	1	0.025	0.975
21	0	1	0.0017907931	0.99900186	0	1	0.003	0.997
22	0	1	0.006024866	0.9966949	0	1	0.015	0.985
23	0	1	0.029836638	0.9828524	0	1	0.0	1.0
24	0	1	0.012275123	0.9932083	0	1	0.001	0.999
25	1	0	0.0075820624	0.99578416	1	0	0.98	0.02
26	0	1	0.014767684	0.991065	0	1	0.123	0.877
27	0	1	0.021306295	0.98718166	0	1	0.42	0.58
28	0	1	0.024049694	0.9864908	0	1	0.029	0.971
29	0	1	0.013849225	0.99245673	0	1	0.0	1.0
30	1	0	0.030716002	0.9829927	0	1	0.721	0.279
31	1	0	0.017921092	0.9895575	0	1	0.823	0.177
32	0	1	0.012366313	0.99315494	0	1	0.002	0.998
33	1	0	0.1513524	0.9080558	1	0	0.852	0.148
34	0	1	0.020221895	0.98839355	0	1	0.23	0.77
35	0	1	0.08192118	0.9481703	0	1	0.222	0.778
36	1	0	0.025486689	0.98539865	1	0	0.933	0.067
37	0	1	0.022473834	0.98729956	0	1	0.184	0.816
38	0	1	0.08489649	0.94700336	0	1	0.445	0.555
39	1	0	0.02364504	0.9870407	1	0	0.762	0.238
40	1	0	0.08389169	0.94729733	0	1	0.636	0.364
41	1	0	0.0915181	0.94687694	1	0	0.867	0.133
42	0	1	0.025610268	0.9849468	0	1	0.196	0.804
43	0	1	0.0520518	0.9701896	0	1	0.447	0.553
44	0	1	0.13143468	0.9236826	0	1	0.079	0.921
45	1	0	0.05037307	0.97309875	1	0	0.792	0.208
46	0	1	0.02214968	0.9888643	0	1	0.053	0.947
47	0	1	0.17913823	0.8948998	0	1	0.333	0.667
48	1	0	0.0941403	0.94762397	1	0	0.762	0.238
49	0	1	0.044175617	0.9758569	0	1	0.194	0.806
50	1	0	0.029559989	0.98528695	1	0	0.641	0.359
51	0	1	0.09138209	0.9994379	0	1	0.025	0.975
52	0	1	0.063614294	0.96455306	0	1	0.349	0.651
53	1	0	0.10922398	0.98994875	0	1	0.013	0.987
54	1	0	0.23429148	0.99963874	0	1	0.381	0.619
55	0	1	0.28371498	0.9442274	0	1	0.355	0.645
56	1	0	0.09465048	0.95327294	0	1	0.875	0.125
57	0	1	0.02270783	0.99025416	0	1	0.335	0.665
58	1	0	0.030998265	0.9860542	0	1	0.38	0.62
59	1	0	0.13656105	0.98998	0	1	0.045	0.955
60	1	0	0.16174023	0.9986513	0	1	0.569	0.431
61	0	1	0.11220471	0.98285365	0	1	0.195	0.805
62	0	1	0.034903776	0.987873	0	1	0.114	0.886
63	0	1	0.03607371	0.9869298	0	1	0.099	0.901
64	0	1	0.08139551	0.9876112	0	1	0.15	0.85
65	0	1	0.36699525	0.81969327	0	1	0.294	0.706
66	0	1	0.011754408	0.99793434	0	1	0.357	0.643
67	0	1	0.011497927	0.9980035	0	1	0.339	0.661
68	0	1	0.045378786	0.9827548	0	1	0.375	0.625
69	0	1	0.04359837	0.98353314	0	1	0.283	0.717
70	0	1	0.36709142	0.8211032	0	1	0.227	0.773
71	0	1	0.01772335	0.99569	0	1	0.399	0.601
72	0	1	0.015075917	0.9963478	0	1	0.252	0.748
73	0	1	0.008853039	0.9985364	0	1	0.294	0.706
74	0	1	0.009346613	0.9985231	0	1	0.302	0.698
75	1	0	0.09035558	0.9634471	0	1	0.46	0.54
76	1	0	0.015521839	0.99626225	0	1	0.351	0.649
77	0	1	0.02015043	0.99412906	0	1	0.229	0.771
78	0	1	0.056278415	0.99362504	0	1	0.175	0.825
79	0	1	0.033099912	0.9978013	0	1	0.174	0.826
80	0	1	0.07229542	0.99388117	0	1	0.267	0.733
81	0	1	0.113143355	0.9482889	0	1	0.305	0.695
82	0	1	0.026179409	0.992988	0	1	0.21	0.79
83	0	1	0.02607963	0.9939662	0	1	0.327	0.673
84	0	1	0.025346655	0.99404335	0	1	0.298	0.702
85	1	0	0.20131072	0.96335053	0	1	0.331	0.669
86	1	0	0.12399363	0.9974161	0	1	0.27	0.73
87	0	1	0.06186478	0.9938867	0	1	0.299	0.701
88	0	1	0.025479477	0.99510014	0	1	0.346	0.654
89	0	1	0.023675939	0.9952835	0	1	0.341	0.659
90	1	0	0.031805415	0.99251795	0	1	0.369	0.631
91	1	0	0.2491102	0.9407416	0	1	0.152	0.848
92	1	0	0.04867187	0.9950635	0	1	0.248	0.752
93	0	1	0.023753991	0.99413806	0	1	0.151	0.849
94	1	0	0.20292366	0.9680754	0	1	0.346	0.654
95	0	1	0.1777363	0.9997559	0	1	0.353	0.647
96	0	1	0.0075722495	0.99923617	0	1	0.338	0.662
97	1	0	0.008584939	0.99921924	0	1	0.36	0.64
98	0	1	0.06860544	0.9918393	0	1	0.276	0.724
99	0	1	0.012616237	0.99964774	0	1	0.368	0.632
100	0	1	0.19747438	0.96311736	0	1	0.31	0.69
101	0	1	0.012151925	0.9984647	0	1	0.222	0.778
102	0	1	0.010668806	0.9984963	0	1	0.221	0.779
103	0	1	0.031722076	0.9904823	0	1	0.426	0.574
104	0	1	0.026346637	0.9967494	0	1	0.329	0.671
105	1	0	0.23591916	0.96402967	0	1	0.174	0.826
106	0	1	0.25530463	0.9460571	0	1	0.353	0.647
107	0	1	0.007652746	0.99876046	0	1	0.378	0.622
108	0	1	0.008703409	0.9992111	0	1	0.3	0.7
109	0	1	0.008444177	0.9992179	0	1	0.307	0.693
110	1	0	0.18713804	0.96953994	0	1	0.283	0.717
111	1	0	0.033396017	0.9990205	0	1	0.392	0.608
112	0	1	0.006704404	0.9998344	0	1	0.308	0.692
113	0	1	0.026146682	0.9956386	0	1	0.343	0.657
114	0	1	0.026698414	0.9956047	0	1	0.324	0.676
115	0	1	0.07999998	0.9901754	0	1	0.359	0.641
116	1	0	0.01804813	0.999503	0	1	0.272	0.728
117	0	1	0.038299862	0.99742436	0	1	0.316	0.684
118	1	0	0.093382314	0.98787653	0	1	0.367	0.633
119	0	1	0.017416907	0.9994005	0	1	0.34	0.66
120	0	1	0.056722056	0.9941403	0	1	0.198	0.802
121	0	1	0.026541872	0.9978405	0	1	0.353	0.647
122	0	1	0.038337845	0.9958116	0	1	0.37	0.63
123	0	1	0.42625466	0.8761192	0	1	0.328	0.672
124	1	0	0.15439016	0.98247075	0	1	0.399	0.601
125	0	1	0.037932374	0.9971845	0	1	0.334	0.666
126	0	1	0.019095145	0.99699724	0	1	0.372	0.628
127	1	0	0.096189864	0.9919756	0	1	0.301	0.699
128	0	1	0.019743327	0.99698675	0	1	0.358	0.642
129	1	0	0.061698947	0.9921409	0	1	0.347	0.653
130	0	1	0.020217862	0.9991572	0	1	0.301	0.699
131	0	1	0.02582107	0.9967987	0	1	0.344	0.656
132	0	1	0.025345014	0.99683654	0	1	0.318	0.682
133	1	0	0.020547517	0.9954983	0	1	0.355	0.645
134	0	1	0.043664683	0.99646896	0	1	0.386	0.614
135	1	0	0.008712074	0.99961555	0	1	0.355	0.645
136	0	1	0.00895608	0.999622	0	1	0.321	0.679
137	0	1	0.031391572	0.99421805	0	1	0.261	0.739
138	1	0	0.044680208	0.99411756	0	1	0.352	0.648
139	0	1	0.009970174	0.99971074	0	1	0.313	0.687
140	0	1	0.08142612	0.994931	0	1	0.282	0.718
141	0	1	0.02112302	0.99863815	0	1	0.353	0.647
142	1	0	0.3035315	0.9435115	0	1	0.316	0.684
143	0	1	0.051483147	0.995487	0	1	0.362	0.638
144	1	0	0.1035137	0.9864305	0	1	0.405	0.595
145	1	0	0.07523099	0.9927974	0	1	0.406	0.594
146	0	1	0.04928059	0.99500483	0	1	0.273	0.727
147	0	1	0.1268021	0.98178196	0	1	0.356	0.644
148	1	0	0.42363435	0.90549386	0	1	0.301	0.699
149	0	1	0.038264737	0.9980787	0	1	0.357	0.643
150	0	1	0.018518072	0.9951662	0	1	0.377	0.623
151	1	0	0.008360003	0.99878603	0	1	0.368	0.632
152	0	1	0.036715697	0.997924	0	1	0.395	0.605
153	1	0	0.12398328	0.98604	0	1	0.333	0.667
154	0	1	0.01647386	0.9993423	0	1	0.348	0.652
155	0	1	0.011912837	0.99963045	0	1	0.377	0.623
156	0	1	0.048487768	0.99531925	0	1	0.388	0.612
157	0	1	0.07967226	0.9882372	0	1	0.375	0.625
158	1	0	0.09365688	0.9864726	0	1	0.317	0.683
159	0	1	0.071194895	0.99391705	0	1	0.314	0.686
160	1	0	0.24364373	0.93667775	0	1	0.385	0.615
161	1	0	0.24243352	0.93613017	0	1	0.4	0.6
162	0	1	0.19169056	0.9182633	0	1	0.36	0.64
163	0	1	0.20045508	0.91555214	0	1	0.377	0.623
164	0	1	0.0062791994	0.9994523	0	1	0.347	0.653
165	0	1	0.0063610477	0.9994544	0	1	0.331	0.669
166	1	0	0.044101395	0.9950738	0	1	0.387	0.613
167	1	0	0.034903634	0.9981692	0	1	0.393	0.607
168	0	1	0.5	0.5	0	1	0.5	0.5
169	0	1	0.5	0.5	0	1	0.5	0.5
170	1	0	0.5	0.5	0	1	0.5	0.5
171	1	0	0.5	0.5	0	1	0.5	0.5
172	1	0	0.5	0.5	0	1	0.5	0.5
173	1	0	0.5	0.5	0	1	0.5	0.5
174	1	0	0.5	0.5	0	1	0.5	0.5
175	0	1	0.5	0.5	0	1	0.5	0.5
176	0	1	0.5	0.5	0	1	0.5	0.5
177	0	1	0.5	0.5	0	1	0.5	0.5
178	0	1	0.5	0.5	0	1	0.5	0.5
179	0	1	0.5	0.5	0	1	0.5	0.5
180	0	1	0.5	0.5	0	1	0.5	0.5
181	1	0	0.5	0.5	0	1	0.5	0.5
182	0	1	0.5	0.5	0	1	0.5	0.5
183	0	1	0.5	0.5	0	1	0.5	0.5
184	0	1	0.5	0.5	0	1	0.5	0.5
185	0	1	0.5	0.5	0	1	0.5	0.5
186	0	1	0.5	0.5	0	1	0.5	0.5
187	0	1	0.5	0.5	0	1	0.5	0.5
188	0	1	0.5	0.5	0	1	0.5	0.5
189	0	1	0.5	0.5	0	1	0.5	0.5
190	0	1	0.5	0.5	0	1	0.5	0.5
191	0	1	0.5	0.5	0	1	0.5	0.5
192	0	1	0.5	0.5	0	1	0.5	0.5
193	0	1	0.5	0.5	0	1	0.5	0.5
194	0	1	0.5	0.5	0	1	0.5	0.5
195	0	1	0.5	0.5	0	1	0.5	0.5
196	0	1	0.5	0.5	0	1	0.5	0.5
197	1	0	0.5	0.5	0	1	0.5	0.5
198	0	1	0.5	0.5	0	1	0.5	0.5
199	0	1	0.5	0.5	0	1	0.5	0.5
200	0	1	0.5	0.5	0	1	0.5	0.5
201	0	1	0.5	0.5	0	1	0.5	0.5
202	0	1	0.5	0.5	0	1	0.5	0.5
203	0	1	0.5	0.5	0	1	0.5	0.5
204	0	1	0.5	0.5	0	1	0.5	0.5
205	0	1	0.5	0.5	0	1	0.5	0.5
206	0	1	0.5	0.5	0	1	0.5	0.5
207	0	1	0.5	0.5	0	1	0.5	0.5
208	0	1	0.5	0.5	0	1	0.5	0.5
209	0	1	0.5	0.5	0	1	0.5	0.5
210	0	1	0.5	0.5	0	1	0.5	0.5
211	0	1	0.5	0.5	0	1	0.5	0.5
212	0	1	0.5	0.5	0	1	0.5	0.5
213	1	0	0.5	0.5	0	1	0.5	0.5
214	0	1	0.5	0.5	0	1	0.5	0.5
215	0	1	0.5	0.5	0	1	0.5	0.5
216	0	1	0.5	0.5	0	1	0.5	0.5
217	0	1	0.5	0.5	0	1	0.5	0.5
