contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr
1	0	1	0.0034053326	0.99798524	0	1	0.0	1.0
2	0	1	0.0005797128	0.9996963	0	1	0.0	1.0
3	0	1	0.003193531	0.9982597	0	1	0.0	1.0
4	0	1	0.0028956365	0.9984342	0	1	0.0	1.0
5	0	1	0.0013415958	0.99927354	0	1	0.0	1.0
6	0	1	0.002059129	0.9989308	0	1	0.0	1.0
7	0	1	0.0015647609	0.99915284	0	1	0.0	1.0
8	0	1	0.0024532326	0.9986645	0	1	0.0	1.0
9	0	1	0.0066267904	0.9961814	0	1	0.0	1.0
10	0	1	0.0036935627	0.99799216	0	1	0.0	1.0
11	0	1	0.0020881826	0.99883664	0	1	0.0	1.0
12	0	1	0.0023907805	0.9987364	0	1	0.0	1.0
13	0	1	0.0150376735	0.9913242	0	1	0.0	1.0
14	0	1	0.0063625425	0.9964266	0	1	0.004	0.996
15	0	1	0.0040262803	0.9978515	0	1	0.0	1.0
16	0	1	0.01681248	0.9903195	0	1	0.005	0.995
17	0	1	0.0050204075	0.99716437	0	1	0.001	0.999
18	0	1	0.0046587633	0.99735284	0	1	0.001	0.999
19	0	1	0.009403508	0.9947535	0	1	0.02	0.98
20	0	1	0.010144922	0.994322	0	1	0.0	1.0
21	0	1	0.002951331	0.9983711	0	1	0.001	0.999
22	0	1	0.010192964	0.9944674	0	1	0.0	1.0
23	1	0	0.51894075	0.6679654	1	0	0.994	0.006
24	0	1	0.032293748	0.98084	0	1	0.005	0.995
25	0	1	0.0072642434	0.99601126	0	1	0.0	1.0
26	0	1	0.009908713	0.9939169	0	1	0.023	0.977
27	0	1	0.006827764	0.9960752	0	1	0.07	0.93
28	0	1	0.009506229	0.99422824	0	1	0.0	1.0
29	0	1	0.027112179	0.98404676	0	1	0.003	0.997
30	0	1	0.02015542	0.98829603	0	1	0.01	0.99
31	0	1	0.012760072	0.99278903	0	1	0.002	0.998
32	0	1	0.019137999	0.9893078	0	1	0.009	0.991
33	0	1	0.018294165	0.98937094	0	1	0.285	0.715
34	0	1	0.049594793	0.97044265	0	1	0.293	0.707
35	0	1	0.010996013	0.9939159	0	1	0.0	1.0
36	0	1	0.01829426	0.9896462	0	1	0.0	1.0
37	0	1	0.011352127	0.9935661	0	1	0.001	0.999
38	0	1	0.009831096	0.9943614	0	1	0.002	0.998
39	0	1	0.008785492	0.9953669	0	1	0.004	0.996
40	0	1	0.17535904	0.88130146	0	1	0.366	0.634
41	0	1	0.05891676	0.9644779	0	1	0.007	0.993
42	0	1	0.016666299	0.99055135	0	1	0.253	0.747
43	0	1	0.0456837	0.9736141	0	1	0.006	0.994
44	0	1	0.082004875	0.9484071	0	1	0.622	0.378
45	0	1	0.011628047	0.99309844	0	1	0.008	0.992
46	0	1	0.061539907	0.9651587	0	1	0.129	0.871
47	0	1	0.069282316	0.9607052	0	1	0.134	0.866
48	0	1	0.30291426	0.8112903	0	1	0.392	0.608
49	0	1	0.07548656	0.9549004	0	1	0.249	0.751
50	1	0	0.17485216	0.89558005	0	1	0.095	0.905
51	0	1	0.051016804	0.97075415	0	1	0.115	0.885
52	0	1	0.11774666	0.93055445	0	1	0.492	0.508
53	0	1	0.1851411	0.8905256	0	1	0.275	0.725
54	0	1	0.9999726	0.0027785515	1	0	0.897	0.103
55	1	0	0.16133733	0.88949835	0	1	0.99	0.01
56	0	1	0.067485996	0.961221	0	1	0.319	0.681
57	0	1	0.23284464	0.86208546	0	1	0.339	0.661
58	0	1	0.028751725	0.9850814	0	1	0.331	0.669
59	0	1	0.025239347	0.9863309	0	1	0.295	0.705
