contig	plasforest_pls	plasforest_chr	plasgraph2_pls	plasgraph2_chr	platon_pls	platon_chr	rfplasmid_pls	rfplasmid_chr	mlplasmid_pls	mlplasmid_chr	length
1	0	1	0.00073566206	0.9996382	0	1	0.0	1.0	0.0199897261459244	0.980010273854076	471958
2	0	1	0.00083590776	0.9995661	0	1	0.0	1.0	0.0271931421080578	0.972806857891942	411147
3	0	1	0.0026087766	0.9985541	0	1	0.0	1.0	0.0337622580106672	0.966237741989333	397015
4	0	1	0.002519809	0.9986999	0	1	0.0	1.0	0.0379725657922679	0.962027434207732	344536
5	0	1	0.0026258007	0.99854743	0	1	0.0	1.0	0.019165019359394	0.980834980640606	302765
6	0	1	0.0061993627	0.9966248	0	1	0.0	1.0	0.0250474789227341	0.974952521077266	249514
7	0	1	0.0054573007	0.997018	0	1	0.0	1.0	0.026498579722431	0.973501420277569	244459
8	0	1	0.0048901876	0.99732053	0	1	0.0	1.0	0.0243682720710354	0.975631727928965	230826
9	0	1	0.0030527057	0.9983635	0	1	0.0	1.0	0.027143531675046	0.972856468324954	181546
10	0	1	0.00875398	0.99509126	0	1	0.0	1.0	0.0199220608853861	0.980077939114614	143234
11	0	1	0.015222109	0.9913293	0	1	0.0	1.0	0.0116779486217937	0.988322051378206	130563
12	0	1	0.020000616	0.9883021	0	1	0.04	0.96	0.0798070110646333	0.920192988935367	116801
13	0	1	0.09256713	0.9379294	0	1	0.001	0.999	0.0077202843388013	0.992279715661199	112596
14	0	1	0.005333802	0.9971443	0	1	0.0	1.0	0.0343965466614745	0.965603453338525	111228
15	0	1	0.0096897315	0.99422956	0	1	0.0	1.0	0.0419161406415159	0.958083859358484	107099
16	0	1	0.0123992255	0.9931109	0	1	0.0	1.0	0.0164191379325963	0.983580862067404	97683
17	0	1	0.013606699	0.9923435	0	1	0.0	1.0	0.0289466989185558	0.971053301081444	97444
18	0	1	0.116500534	0.92634416	0	1	0.26	0.74	0.0659864504320611	0.934013549567939	96341
19	0	1	0.0049192603	0.99727154	0	1	0.0	1.0	0.0172583459958684	0.982741654004132	95003
20	1	0	0.049896013	0.9698156	1	0	0.994	0.006	0.799902712750917	0.200097287249083	80577
21	1	0	0.014330818	0.99141014	1	0	0.885	0.115	0.389283939746128	0.610716060253872	80456
22	0	1	0.0058884122	0.99672043	0	1	0.0	1.0	0.0297742881582564	0.970225711841744	72683
23	0	1	0.017194413	0.99026465	0	1	0.0	1.0	0.0265304662892005	0.973469533710799	58986
24	0	1	0.027258096	0.9843601	0	1	0.0	1.0	0.0513216176975299	0.94867838230247	56709
25	0	1	0.013007639	0.9925288	0	1	0.0	1.0	0.0272805448978232	0.972719455102177	56183
26	0	1	0.037444893	0.9766058	0	1	0.002	0.998	0.0154468411727273	0.984553158827273	54153
27	0	1	0.018902961	0.9892559	0	1	0.0	1.0	0.0147799618153429	0.985220038184657	52513
28	0	1	0.012870695	0.99265504	0	1	0.008	0.992	0.0132273749429127	0.986772625057087	50810
29	0	1	0.011400782	0.9936168	0	1	0.312	0.688	0.0471425597408349	0.952857440259165	43965
30	0	1	0.17026865	0.8880382	0	1	0.207	0.793	0.135690521874385	0.864309478125615	42704
31	0	1	0.014395921	0.9918965	0	1	0.013	0.987	0.0471897397244527	0.952810260275547	41308
32	0	1	0.030613674	0.9823612	0	1	0.002	0.998	0.0143570267630415	0.985642973236958	31952
33	0	1	0.015424796	0.9914563	0	1	0.001	0.999	0.0917555418101361	0.908244458189864	30171
34	1	0	0.034682874	0.9783728	0	1	0.699	0.301	0.270659908873086	0.729340091126914	30095
35	0	1	0.031087855	0.9804512	0	1	0.002	0.998	0.0153720855573835	0.984627914442617	24779
36	1	0	0.056319	0.9675777	1	0	0.897	0.103	0.867540095903324	0.132459904096676	24528
37	1	0	0.020721754	0.9896262	1	0	0.955	0.045	0.8789507882062	0.1210492117938	23531
38	0	1	0.05269179	0.96773064	0	1	0.234	0.766	0.0980303528325962	0.901969647167404	23448
39	1	0	0.03786348	0.97862506	1	0	0.899	0.101	0.647418846262768	0.352581153737232	22864
40	0	1	0.04813165	0.9719577	0	1	0.007	0.993	0.0210209009424011	0.978979099057599	22562
41	0	1	0.017173434	0.9903456	0	1	0.002	0.998	0.0157895309243878	0.984210469075612	21323
42	0	1	0.037262943	0.9783329	0	1	0.005	0.995	0.0313690462327092	0.968630953767291	20337
43	0	1	0.23698738	0.835485	0	1	0.686	0.314	0.119663827822047	0.880336172177953	19017
44	0	1	0.62358093	0.5120876	0	1	0.283	0.717	0.111299973760373	0.888700026239627	18009
45	1	0	0.06294626	0.96425915	1	0	0.743	0.257	0.816017735990702	0.183982264009298	17611
46	0	1	0.06409331	0.9618058	0	1	0.013	0.987	0.0554325017425434	0.944567498257457	17442
47	0	1	0.48598537	0.671807	0	1	0.233	0.767	0.0192902255620299	0.98070977443797	16348
48	1	0	0.026979387	0.98339236	1	0	0.997	0.003	0.704462002242015	0.295537997757985	15522
49	0	1	0.038193103	0.9785297	0	1	0.013	0.987	0.0097464372951096	0.99025356270489	14618
50	0	1	0.06393534	0.96301997	0	1	0.003	0.997	0.0139625505770175	0.986037449422983	13380
51	1	0	0.09515259	0.9426567	1	0	0.861	0.139	0.740452856349507	0.259547143650493	12238
52	0	1	0.51452166	0.74916947	0	1	0.145	0.855	0.0212042458643971	0.978795754135603	11882
53	0	1	0.025979923	0.98611724	1	0	0.919	0.081	0.580634525927745	0.419365474072255	10777
54	0	1	0.03549857	0.97803247	0	1	0.072	0.928	0.114695734667488	0.885304265332511	9504
55	1	0	0.06928586	0.96237576	1	0	0.643	0.357	0.92322655859186	0.0767734414081399	8648
56	1	0	0.4499668	0.73438644	1	0	0.721	0.279	0.60198747781063	0.39801252218937	8348
57	0	1	0.04832712	0.9734751	0	1	0.029	0.971	0.0022445655793327	0.997755434420667	8303
58	0	1	0.63704276	0.58678585	0	1	0.573	0.427	0.0200848012796774	0.979915198720323	7705
59	0	1	0.9999661	0.0034674902	1	0	0.993	0.007	0.906735141696207	0.0932648583037934	6647
60	0	1	0.0024859149	0.9998745	0	1	0.284	0.716	0.00416030210978	0.99583969789022	6436
61	0	1	0.040836252	0.97534233	0	1	0.641	0.359	0.133566738519604	0.866433261480396	6218
62	1	0	0.11435448	0.9355019	1	0	0.872	0.128	0.228890670919405	0.771109329080595	6154
63	0	1	0.015876101	0.9920056	0	1	0.224	0.776	0.213588219044853	0.786411780955147	6065
64	0	1	0.012264162	0.994185	0	1	0.184	0.816	0.103142503508643	0.896857496491357	6009
65	0	1	0.9999722	0.0033436457	1	0	0.758	0.242	0.997744271168187	0.0022557288318129	5463
66	0	1	0.06220079	0.96476495	0	1	0.152	0.848	0.0462723923802242	0.953727607619776	5075
67	0	1	0.050775107	0.972692	0	1	0.096	0.904	0.0147087795729196	0.98529122042708	4213
68	1	0	0.21785936	0.8640498	0	1	0.22	0.78	0.119335338084756	0.880664661915244	4074
69	0	1	0.069979586	0.963573	1	0	0.82	0.18	0.236019048442477	0.763980951557523	3794
70	0	1	0.9999819	0.003558938	1	0	0.689	0.311	0.811359609330791	0.188640390669209	3651
71	0	1	0.22615616	0.8612587	0	1	0.198	0.802	0.0431634198437467	0.956836580156253	3621
72	0	1	0.9999244	0.0091352435	1	0	0.976	0.024	0.594302797584566	0.405697202415434	3373
73	0	1	0.059485227	0.9690266	0	1	0.273	0.727	0.00298441298014	0.99701558701986	3072
74	1	0	0.07624806	0.9962286	0	1	0.02	0.98	0.0679144833406322	0.932085516659368	3028
75	0	1	0.22600117	0.86310583	0	1	0.598	0.402	0.849674310409787	0.150325689590213	2710
76	0	1	0.029672671	0.9875517	0	1	0.161	0.839	0.037750439633494	0.962249560366506	2642
77	0	1	0.64171857	0.53279346	0	1	0.059	0.941	0.00318094675563	0.99681905324437	2635
78	0	1	0.006132072	0.99958885	0	1	0.243	0.757	0.136726151664586	0.863273848335414	2558
79	0	1	0.028025353	0.9951744	0	1	0.102	0.898	0.0300751456281021	0.969924854371898	2441
80	0	1	0.11720115	0.9333989	0	1	0.274	0.726	0.0095242826425999	0.9904757173574	2311
81	1	0	0.30852014	0.9936868	0	1	0.964	0.036	0.781493783132283	0.218506216867717	1954
82	1	0	0.09536341	0.9803306	0	1	0.612	0.388	0.0458240359404627	0.954175964059537	1791
83	1	0	0.33619183	0.94611204	0	1	0.314	0.686	0.754202955920102	0.245797044079898	1689
84	1	0	0.99998	0.006806044	1	0	0.749	0.251	0.446618849621582	0.553381150378418	1506
85	0	1	0.017213088	0.9933834	0	1	0.257	0.743	0.0179465668218618	0.982053433178138	1462
86	0	1	0.17302442	0.95090234	0	1	0.178	0.822	0.291203455800371	0.708796544199629	1431
87	0	1	0.039706074	0.9835175	0	1	0.416	0.584	0.0144322459631937	0.985567754036806	1361
88	0	1	0.050020542	0.97967017	0	1	0.2	0.8	0.0040166250531955	0.995983374946804	1360
89	0	1	0.031132286	0.9846442	0	1	0.255	0.745	0.0892659331383474	0.910734066861653	1342
90	0	1	0.12120382	0.9386172	0	1	0.258	0.742	0.597726048608215	0.402273951391785	1238
91	0	1	0.049515523	0.97490674	0	1	0.133	0.867	0.112514349366201	0.887485650633799	1167
92	0	1	0.044938702	0.99432486	0	1	0.193	0.807	0.0101820905133125	0.989817909486687	1102
93	0	1	0.16989633	0.9397863	0	1	0.222	0.778	0.0077103751905558	0.992289624809444	1093
94	0	1	0.043136265	0.99780345	0	1	0.107	0.893	0.0006685591926355	0.999331440807364	1082
95	0	1	0.022573361	0.9935229	0	1	0.158	0.842	0.0155049714659862	0.984495028534014	1044
96	0	1	0.16237137	0.97611535	0	1	0.198	0.802	0.5	0.5	981
97	0	1	0.019865382	0.9943507	0	1	0.164	0.836	0.5	0.5	952
98	0	1	0.1149505	0.9433623	0	1	0.203	0.797	0.5	0.5	946
99	0	1	0.52493286	0.86913055	0	1	0.232	0.768	0.5	0.5	945
100	0	1	0.06940008	0.9709608	0	1	0.256	0.744	0.5	0.5	923
101	0	1	0.028190292	0.9926279	0	1	0.156	0.844	0.5	0.5	871
102	0	1	0.068330966	0.9721685	0	1	0.226	0.774	0.5	0.5	861
103	0	1	0.6463698	0.6805054	0	1	0.339	0.661	0.5	0.5	841
104	0	1	0.03208783	0.9903333	0	1	0.217	0.783	0.5	0.5	800
105	0	1	0.09705775	0.9566567	0	1	0.157	0.843	0.5	0.5	796
106	0	1	0.19839637	0.89633805	0	1	0.233	0.767	0.5	0.5	790
107	0	1	0.17697732	0.9144392	0	1	0.25	0.75	0.5	0.5	746
108	0	1	0.1680251	0.91671884	0	1	0.196	0.804	0.5	0.5	746
109	0	1	0.119140305	0.97947943	0	1	0.296	0.704	0.5	0.5	743
110	0	1	0.63773555	0.6222123	0	1	0.173	0.827	0.5	0.5	709
111	1	0	0.33343133	0.90996563	0	1	0.401	0.599	0.5	0.5	695
112	0	1	0.04727528	0.98581684	0	1	0.253	0.747	0.5	0.5	694
113	0	1	0.072353214	0.9674084	0	1	0.394	0.606	0.5	0.5	692
114	0	1	0.15168533	0.9815197	0	1	0.197	0.803	0.5	0.5	684
115	0	1	0.011299839	0.997016	0	1	0.226	0.774	0.5	0.5	625
116	1	0	0.07560027	0.9909402	0	1	0.456	0.544	0.5	0.5	616
117	1	0	0.06935737	0.97286904	0	1	0.146	0.854	0.5	0.5	595
118	0	1	0.02802841	0.99386764	0	1	0.198	0.802	0.5	0.5	593
119	0	1	0.15486045	0.94148064	0	1	0.333	0.667	0.5	0.5	583
120	0	1	0.15094116	0.9769882	0	1	0.266	0.734	0.5	0.5	568
121	0	1	0.16110072	0.941887	0	1	0.32	0.68	0.5	0.5	558
122	0	1	0.09656188	0.9681036	0	1	0.185	0.815	0.5	0.5	536
123	0	1	0.03860656	0.9893272	0	1	0.242	0.758	0.5	0.5	513
124	0	1	0.18279776	0.91758114	0	1	0.321	0.679	0.5	0.5	512
125	0	1	0.24487893	0.9688121	0	1	0.084	0.916	0.5	0.5	491
126	0	1	0.058445346	0.99164486	0	1	0.348	0.652	0.5	0.5	487
127	0	1	0.08868809	0.9790906	0	1	0.267	0.733	0.5	0.5	484
128	0	1	0.13443369	0.9799677	0	1	0.23	0.77	0.5	0.5	482
129	0	1	0.05556256	0.9940022	0	1	0.192	0.808	0.5	0.5	466
130	0	1	0.019683314	0.99854034	0	1	0.341	0.659	0.5	0.5	461
131	0	1	0.023166541	0.99468994	0	1	0.272	0.728	0.5	0.5	457
132	0	1	0.11362992	0.9574381	0	1	0.33	0.67	0.5	0.5	439
133	1	0	0.8667195	0.8707619	0	1	0.416	0.584	0.5	0.5	431
134	0	1	0.12181921	0.95576006	0	1	0.32	0.68	0.5	0.5	428
135	1	0	0.36943892	0.9888167	0	1	0.31	0.69	0.5	0.5	424
136	0	1	0.18911204	0.9154062	0	1	0.364	0.636	0.5	0.5	412
137	1	0	0.8717418	0.7537185	0	1	0.743	0.257	0.5	0.5	406
138	0	1	0.14627495	0.98231435	0	1	0.188	0.812	0.5	0.5	405
139	0	1	0.29117244	0.9076911	0	1	0.338	0.662	0.5	0.5	397
140	0	1	0.29899475	0.90716934	0	1	0.32	0.68	0.5	0.5	397
141	0	1	0.053462006	0.9828725	0	1	0.26	0.74	0.5	0.5	395
142	1	0	0.1209603	0.9807452	0	1	0.344	0.656	0.5	0.5	391
143	0	1	0.66741496	0.71684146	0	1	0.245	0.755	0.5	0.5	386
144	0	1	0.03065551	0.99300003	0	1	0.231	0.769	0.5	0.5	383
145	0	1	0.82382697	0.9177846	0	1	0.543	0.457	0.5	0.5	361
146	0	1	0.73528767	0.54076856	0	1	0.391	0.609	0.5	0.5	358
147	0	1	0.30528665	0.87021613	0	1	0.369	0.631	0.5	0.5	357
148	0	1	0.46035364	0.8780733	0	1	0.25	0.75	0.5	0.5	349
149	0	1	0.03939064	0.9967987	0	1	0.303	0.697	0.5	0.5	345
150	0	1	0.21653064	0.9301176	0	1	0.314	0.686	0.5	0.5	337
151	0	1	0.023712108	0.995572	0	1	0.316	0.684	0.5	0.5	329
152	1	0	0.025591241	0.9953476	0	1	0.279	0.721	0.5	0.5	329
153	0	1	0.009065516	0.9976698	0	1	0.234	0.766	0.5	0.5	328
154	0	1	0.22173233	0.93078583	0	1	0.281	0.719	0.5	0.5	325
155	0	1	0.03217311	0.9930327	0	1	0.259	0.741	0.5	0.5	308
156	0	1	0.0028307145	0.9997926	0	1	0.283	0.717	0.5	0.5	304
157	0	1	0.00265299	0.99980015	0	1	0.288	0.712	0.5	0.5	304
158	0	1	0.5806089	0.79727125	0	1	0.396	0.604	0.5	0.5	302
159	0	1	0.0972638	0.98729193	0	1	0.305	0.695	0.5	0.5	300
160	0	1	0.051394984	0.9829972	0	1	0.285	0.715	0.5	0.5	298
161	0	1	0.5395846	0.83772004	0	1	0.356	0.644	0.5	0.5	297
162	0	1	0.043508	0.98806274	0	1	0.309	0.691	0.5	0.5	295
163	0	1	0.7332269	0.5700838	0	1	0.366	0.634	0.5	0.5	291
164	0	1	0.026742274	0.9992626	0	1	0.277	0.723	0.5	0.5	290
165	1	0	0.13870385	0.94504964	0	1	0.248	0.752	0.5	0.5	288
166	0	1	0.0368021	0.990086	0	1	0.378	0.622	0.5	0.5	288
167	0	1	0.28663793	0.9325404	0	1	0.374	0.626	0.5	0.5	285
168	1	0	0.085635714	0.98458636	0	1	0.18	0.82	0.5	0.5	280
169	1	0	0.12607545	0.98221684	0	1	0.316	0.684	0.5	0.5	276
170	0	1	0.052002385	0.9943001	0	1	0.31	0.69	0.5	0.5	275
171	0	1	0.12574945	0.9486121	0	1	0.341	0.659	0.5	0.5	275
172	0	1	0.13006347	0.94487375	0	1	0.359	0.641	0.5	0.5	275
173	0	1	0.11792168	0.9607699	0	1	0.295	0.705	0.5	0.5	274
174	0	1	0.07743147	0.9914342	0	1	0.306	0.694	0.5	0.5	273
175	0	1	0.08136135	0.9921546	0	1	0.346	0.654	0.5	0.5	267
176	0	1	0.0550651	0.98155725	0	1	0.3	0.7	0.5	0.5	266
177	0	1	0.6967322	0.6432703	0	1	0.327	0.673	0.5	0.5	266
178	0	1	0.07348937	0.98216015	0	1	0.278	0.722	0.5	0.5	265
179	1	0	0.029777607	0.9977176	0	1	0.241	0.759	0.5	0.5	263
180	1	0	0.090107635	0.9698076	0	1	0.324	0.676	0.5	0.5	262
181	0	1	0.6964072	0.6260461	0	1	0.375	0.625	0.5	0.5	260
182	1	0	0.351364	0.94096667	0	1	0.369	0.631	0.5	0.5	255
183	0	1	0.061131094	0.986267	0	1	0.311	0.689	0.5	0.5	253
184	0	1	0.64506036	0.61934876	0	1	0.437	0.563	0.5	0.5	249
185	0	1	0.03661596	0.9913869	0	1	0.317	0.683	0.5	0.5	239
186	0	1	0.033321433	0.99918044	0	1	0.331	0.669	0.5	0.5	239
187	0	1	0.039934423	0.99081945	0	1	0.332	0.668	0.5	0.5	239
188	1	0	0.99998856	0.008516912	0	1	0.402	0.598	0.5	0.5	238
189	0	1	0.11734584	0.9672972	0	1	0.301	0.699	0.5	0.5	237
190	0	1	0.123346284	0.96844757	0	1	0.298	0.702	0.5	0.5	237
191	1	0	0.05335236	0.99263847	0	1	0.276	0.724	0.5	0.5	237
192	0	1	0.008744151	0.99976575	0	1	0.322	0.678	0.5	0.5	230
193	0	1	0.2577945	0.92353976	0	1	0.418	0.582	0.5	0.5	227
194	1	0	0.034682453	0.9988996	0	1	0.352	0.648	0.5	0.5	224
195	1	0	0.10732865	0.9701117	0	1	0.297	0.703	0.5	0.5	223
196	0	1	0.3847513	0.90742433	0	1	0.432	0.568	0.5	0.5	222
197	0	1	0.03646738	0.9902061	0	1	0.395	0.605	0.5	0.5	219
198	0	1	0.09102912	0.9923619	0	1	0.248	0.752	0.5	0.5	218
199	0	1	0.077306814	0.9946954	0	1	0.303	0.697	0.5	0.5	216
200	0	1	0.34611186	0.9209111	0	1	0.308	0.692	0.5	0.5	215
201	0	1	0.03516387	0.9964057	0	1	0.33	0.67	0.5	0.5	214
202	0	1	0.110791996	0.98044217	0	1	0.217	0.783	0.5	0.5	214
203	1	0	0.15979204	0.96674037	0	1	0.368	0.632	0.5	0.5	213
204	0	1	0.10766947	0.99060464	0	1	0.232	0.768	0.5	0.5	212
205	0	1	0.3784424	0.92279446	0	1	0.295	0.705	0.5	0.5	211
206	0	1	0.33132693	0.9471586	0	1	0.276	0.724	0.5	0.5	211
207	1	0	0.1907812	0.9238142	0	1	0.363	0.637	0.5	0.5	204
208	0	1	0.4483819	0.7844399	0	1	0.36	0.64	0.5	0.5	201
209	0	1	0.09524658	0.9904721	0	1	0.295	0.705	0.5	0.5	201
210	0	1	0.5192529	0.7834713	0	1	0.347	0.653	0.5	0.5	201
211	0	1	0.083485775	0.9898634	0	1	0.373	0.627	0.5	0.5	197
212	0	1	0.119186334	0.9869982	0	1	0.325	0.675	0.5	0.5	195
213	0	1	0.5121863	0.8430457	0	1	0.32	0.68	0.5	0.5	194
214	0	1	0.32395843	0.9375329	0	1	0.334	0.666	0.5	0.5	193
215	0	1	0.053876653	0.99540514	0	1	0.198	0.802	0.5	0.5	193
216	0	1	0.029672159	0.9950192	0	1	0.261	0.739	0.5	0.5	193
217	0	1	0.16984588	0.93205774	0	1	0.313	0.687	0.5	0.5	190
218	0	1	0.07686164	0.989529	0	1	0.254	0.746	0.5	0.5	188
219	1	0	0.18910703	0.92269284	0	1	0.354	0.646	0.5	0.5	187
220	1	0	0.8358675	0.4233208	0	1	0.365	0.635	0.5	0.5	182
221	0	1	0.1984704	0.96944916	0	1	0.408	0.592	0.5	0.5	173
222	1	0	0.16900483	0.9765477	0	1	0.409	0.591	0.5	0.5	171
223	1	0	0.1906277	0.93496853	0	1	0.306	0.694	0.5	0.5	171
224	0	1	0.18193367	0.9654542	0	1	0.389	0.611	0.5	0.5	170
225	0	1	0.5042231	0.85033965	0	1	0.352	0.648	0.5	0.5	169
226	0	1	0.08468163	0.989851	0	1	0.337	0.663	0.5	0.5	168
227	0	1	0.047787704	0.99698794	0	1	0.322	0.678	0.5	0.5	167
228	1	0	0.11260804	0.9638965	0	1	0.333	0.667	0.5	0.5	166
229	1	0	0.09543995	0.9791275	0	1	0.309	0.691	0.5	0.5	162
230	0	1	0.32221952	0.9184139	0	1	0.257	0.743	0.5	0.5	162
231	0	1	0.1663136	0.96617293	0	1	0.291	0.709	0.5	0.5	157
232	0	1	0.099189274	0.96533525	0	1	0.303	0.697	0.5	0.5	157
233	1	0	0.44394606	0.99718595	0	1	0.375	0.625	0.5	0.5	157
